Station:,"49.0418,-113.3387",,,,Station ID:,139,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.04180145,Lon:,-113.3386993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,199.00,191.50,72.05,65.52,142.00,175.14,17.00,17.01,13.70,11.75,6.58,7.37,14.25,10.78,6.58,7.15,15.00,14.86,22.00,28.32,46.33,59.95,5.99,6.49,3.59,19.05,26.00,26.27,67.00,67.36,340.00,350.11,199.00,191.50,607.14,568.77,1225.64,1374.62,745.84,802.79,2165.84,2552.88,1.00,3.00,0.00,2.00,15.00,14.86,129.00,117.07,270.00,290.83
1951,205.00,191.38,66.39,65.52,166.00,175.36,0.00,17.25,21.64,11.69,3.84,7.48,20.27,10.74,3.01,7.25,34.00,14.84,14.00,28.27,97.79,60.15,8.96,6.47,33.10,19.11,22.00,26.45,100.00,67.00,347.00,350.22,205.00,191.38,1012.99,568.15,1125.19,1376.62,658.63,804.14,2318.63,2555.68,10.00,3.00,5.00,2.00,34.00,14.84,123.00,117.00,288.00,291.01
1952,181.00,191.25,64.09,65.51,215.00,175.58,13.00,17.49,7.95,11.63,8.49,7.59,9.04,10.70,6.03,7.35,11.00,14.82,30.00,28.23,45.47,60.34,5.71,6.46,6.32,19.18,22.00,26.64,65.00,66.64,359.00,350.33,181.00,191.25,412.01,567.54,1517.03,1378.62,902.96,805.49,3052.97,2558.47,1.00,3.00,1.00,2.00,11.00,14.82,102.00,116.93,316.00,291.19
1953,188.00,191.13,60.03,65.50,198.00,175.79,26.00,17.73,7.40,11.57,9.04,7.71,7.40,10.67,6.03,7.45,19.00,14.80,57.00,28.18,112.13,60.54,7.43,6.45,23.40,19.25,27.00,26.82,43.00,66.28,362.00,350.44,188.00,191.13,706.68,566.93,1397.72,1380.63,826.31,806.84,2806.31,2561.27,5.00,3.00,4.00,2.00,19.00,14.80,123.00,116.86,320.00,291.37
1954,178.00,191.00,67.28,65.49,239.00,176.01,31.00,17.97,15.34,11.51,9.59,7.82,14.79,10.63,10.14,7.55,15.00,14.78,19.00,28.14,62.35,60.74,5.98,6.44,11.73,19.31,20.00,27.00,74.00,65.92,347.00,350.56,178.00,191.00,663.94,566.32,1192.36,1382.63,677.36,808.19,3067.36,2564.07,3.00,3.00,1.00,2.00,15.00,14.78,33.00,116.79,271.00,291.55
1955,210.00,190.88,64.57,65.48,119.00,176.23,6.00,18.21,15.62,11.45,2.74,7.94,15.89,10.59,4.66,7.65,12.00,14.76,45.00,28.09,84.20,60.94,6.28,6.43,17.94,19.38,26.00,27.18,95.00,65.56,352.00,350.67,210.00,190.88,560.26,565.70,1069.99,1384.63,664.38,809.54,1854.38,2566.87,3.00,3.00,1.00,2.00,12.00,14.76,145.00,116.71,263.00,291.74
1956,189.00,190.75,64.12,65.47,162.00,176.45,20.00,18.45,12.60,11.39,9.32,8.05,8.49,10.56,11.78,7.75,13.00,14.75,22.00,28.05,84.96,61.14,6.50,6.41,25.65,19.44,25.00,27.36,64.00,65.20,354.00,350.78,189.00,190.75,568.60,565.09,1364.17,1386.63,797.56,810.89,2417.56,2569.66,4.00,3.00,1.00,2.00,13.00,14.75,133.00,116.64,294.00,291.92
1957,192.00,190.63,65.15,65.46,169.00,176.66,19.00,18.69,10.41,11.32,7.40,8.17,9.86,10.52,7.12,7.85,14.00,14.73,12.00,28.00,59.79,61.33,5.76,6.40,15.55,19.51,30.00,27.55,70.00,64.84,351.00,350.89,192.00,190.63,537.98,564.48,1379.15,1388.64,839.54,812.24,2529.53,2572.46,2.00,3.00,0.00,2.00,14.00,14.73,108.00,116.57,276.00,292.10
1958,174.00,190.50,59.70,65.46,207.00,176.88,50.00,18.93,9.86,11.26,10.96,8.28,5.21,10.48,13.15,7.95,15.00,14.71,20.00,27.95,45.68,61.53,6.50,6.39,10.92,19.58,35.00,27.73,50.00,64.48,360.00,351.00,174.00,190.50,600.38,563.87,1609.21,1390.64,943.07,813.59,3013.07,2575.26,1.00,3.00,1.00,2.00,15.00,14.71,101.00,116.50,307.00,292.28
1959,209.00,190.38,67.72,65.45,122.00,177.10,7.00,19.17,12.05,11.20,6.03,8.40,14.79,10.45,6.58,8.04,16.00,14.69,44.00,27.91,54.50,61.73,7.48,6.38,27.60,19.64,32.00,27.91,54.00,64.12,350.00,351.11,209.00,190.38,562.64,563.25,1053.27,1392.64,650.74,814.94,1870.75,2578.06,3.00,3.00,2.00,2.00,16.00,14.69,148.00,116.43,269.00,292.46
1960,197.00,190.25,68.91,65.44,175.00,177.31,32.00,19.41,8.49,11.14,13.42,8.51,10.41,10.41,9.59,8.14,6.00,14.67,42.00,27.86,51.16,61.93,5.46,6.37,17.16,19.71,41.00,28.09,65.00,63.76,357.00,351.22,197.00,190.25,332.60,562.64,1467.19,1394.64,904.69,816.29,2654.68,2580.85,2.00,3.00,1.00,2.00,6.00,14.67,126.00,116.36,300.00,292.64
1961,190.00,190.13,65.28,65.43,156.00,177.53,30.00,19.65,9.04,11.08,15.07,8.63,8.77,10.37,18.90,8.24,16.00,14.66,24.00,27.82,44.29,62.13,5.65,6.35,7.67,19.77,55.00,28.27,50.00,63.40,361.00,351.33,190.00,190.13,503.56,562.03,1499.86,1396.65,938.67,817.64,2498.66,2583.65,0.00,3.00,0.00,2.00,16.00,14.66,138.00,116.29,293.00,292.82
1962,162.00,190.00,65.39,65.42,287.00,177.75,31.00,19.89,9.04,11.02,13.15,8.74,9.32,10.34,10.96,8.34,6.00,14.64,33.00,27.77,49.99,62.32,5.31,6.34,11.10,19.84,29.00,28.45,52.00,63.04,349.00,351.44,162.00,190.00,379.81,561.42,1582.09,1398.65,886.90,818.99,3756.91,2586.45,1.00,3.00,1.00,2.00,6.00,14.64,28.00,116.21,314.00,293.00
1963,167.00,189.88,64.57,65.41,173.00,177.97,50.00,20.13,6.30,10.96,16.99,8.86,7.67,10.30,17.81,8.44,10.00,14.62,30.00,27.73,77.62,62.52,6.38,6.33,30.31,19.91,37.00,28.64,46.00,62.68,350.00,351.56,167.00,189.88,461.87,560.80,1527.74,1400.65,924.51,820.34,2654.51,2589.25,4.00,3.00,2.00,2.00,10.00,14.62,130.00,116.14,302.00,293.18
1964,184.00,189.75,68.42,65.40,185.00,178.18,0.00,20.37,10.68,10.90,5.75,8.97,10.68,10.26,6.85,8.54,14.00,14.60,30.00,27.68,123.87,62.72,7.38,6.32,38.82,19.97,20.00,28.82,65.00,62.32,347.00,351.67,184.00,189.75,675.77,560.19,1312.41,1402.65,744.84,821.69,2594.84,2592.04,6.00,3.00,5.00,2.00,14.00,14.60,128.00,116.07,312.00,293.36
1965,183.00,189.63,63.63,65.40,197.00,178.40,25.00,20.61,16.16,10.84,7.67,9.09,13.70,10.23,11.51,8.64,21.00,14.58,44.00,27.64,76.31,62.92,6.24,6.30,16.39,20.04,23.00,29.00,70.00,61.96,346.00,351.78,183.00,189.63,687.70,559.58,1355.96,1404.66,743.62,823.04,2713.61,2594.84,4.00,3.00,2.00,2.00,21.00,14.58,113.00,116.00,309.00,293.54
