Station:,"49.8477,-114.0704",,,,Station ID:,170,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.84769821,Lon:,-114.0703964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,220.33,75.54,68.38,141.00,157.67,15.00,20.72,14.52,10.78,7.95,9.26,21.10,14.00,4.11,5.37,5.00,14.62,20.00,24.00,35.90,62.36,4.87,6.26,0.00,20.56,16.00,14.44,82.00,76.33,327.00,343.50,234.00,220.33,527.79,580.28,1037.88,1110.11,649.47,650.14,2059.48,2215.35,0.00,3.00,0.00,1.00,5.00,14.62,130.00,129.28,270.00,281.29
1951,233.00,220.00,70.86,68.30,143.00,157.83,0.00,20.79,20.82,10.74,4.38,9.32,23.29,13.87,1.64,5.53,25.00,14.55,29.00,24.00,95.58,62.39,8.17,6.23,32.25,20.58,12.00,14.54,104.00,76.00,332.00,343.75,233.00,220.00,931.80,578.95,865.59,1111.16,497.18,650.41,1927.18,2216.79,9.00,3.00,6.00,1.00,25.00,14.55,123.00,129.23,265.00,281.33
1952,210.00,219.67,64.75,68.22,202.00,158.00,19.00,20.85,8.49,10.70,9.86,9.37,10.68,13.74,4.66,5.70,8.00,14.48,37.00,24.00,51.05,62.42,5.88,6.21,10.19,20.61,12.00,14.64,64.00,75.67,351.00,344.00,210.00,219.67,429.20,577.63,1268.86,1112.21,726.16,650.68,2746.16,2218.23,1.00,3.00,1.00,1.00,8.00,14.48,103.00,129.17,304.00,281.36
1953,211.00,219.33,61.44,68.15,157.00,158.17,20.00,20.92,6.58,10.66,11.51,9.42,8.49,13.62,4.38,5.86,19.00,14.41,21.00,24.00,85.25,62.44,6.93,6.18,25.12,20.63,13.00,14.74,51.00,75.33,359.00,344.25,211.00,219.33,700.57,576.31,1083.79,1113.27,647.11,650.95,2217.11,2219.67,3.00,3.00,3.00,1.00,19.00,14.41,147.00,129.11,303.00,281.40
1954,210.00,219.00,68.90,68.07,143.00,158.33,36.00,20.98,15.34,10.62,10.41,9.48,17.26,13.49,7.40,6.03,18.00,14.34,53.00,24.00,62.50,62.47,6.53,6.15,12.44,20.66,10.00,14.85,82.00,75.00,345.00,344.50,210.00,219.00,711.88,574.99,892.81,1114.32,521.49,651.22,1951.49,2221.11,3.00,3.00,0.00,1.00,18.00,14.34,128.00,129.05,270.00,281.43
1955,234.00,218.67,69.46,67.99,155.00,158.50,7.00,21.05,15.34,10.57,2.74,9.53,21.64,13.36,3.01,6.19,13.00,14.27,28.00,24.00,54.49,62.50,5.96,6.12,18.39,20.68,19.00,14.95,101.00,74.67,335.00,344.75,234.00,218.67,542.06,573.66,1027.62,1115.38,612.17,651.49,2162.17,2222.54,1.00,3.00,1.00,1.00,13.00,14.27,145.00,128.99,299.00,281.47
1956,220.00,218.33,66.76,67.92,159.00,158.67,26.00,21.11,13.42,10.53,14.25,9.59,10.96,13.23,8.77,6.36,17.00,14.21,22.00,24.00,59.65,62.53,5.93,6.09,12.11,20.71,17.00,15.05,77.00,74.33,346.00,345.00,220.00,218.33,522.75,572.34,1163.95,1116.43,690.68,651.76,2280.68,2223.98,2.00,3.00,1.00,1.00,17.00,14.21,134.00,128.93,292.00,281.50
1957,217.00,218.00,66.91,67.84,160.00,158.83,25.00,21.18,9.32,10.49,7.95,9.64,13.70,13.11,3.29,6.52,7.00,14.14,21.00,24.00,41.46,62.56,5.23,6.07,3.35,20.73,9.00,15.15,75.00,74.00,346.00,345.25,217.00,218.00,519.20,571.02,1130.90,1117.48,710.91,652.03,2310.90,2225.42,0.00,3.00,0.00,1.00,7.00,14.14,117.00,128.87,276.00,281.54
1958,211.00,217.67,60.77,67.76,188.00,159.00,57.00,21.25,9.86,10.45,14.25,9.70,10.14,12.98,8.22,6.68,14.00,14.07,19.00,24.00,43.34,62.58,5.73,6.04,4.03,20.76,19.00,15.26,56.00,73.67,358.00,345.50,211.00,217.67,587.14,569.70,1306.01,1118.54,776.20,652.30,2656.20,2226.86,1.00,3.00,0.00,1.00,14.00,14.07,120.00,128.82,307.00,281.58
