Station:,"49.2083,-109.4531",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.20830154,Lon:,-109.4531021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,218.31,76.58,76.69,144.00,171.00,7.00,24.53,18.08,11.42,6.58,7.05,16.71,15.36,4.66,2.59,7.00,6.00,39.00,46.71,37.49,38.39,4.49,5.45,19.96,19.21,50.00,58.45,100.00,88.55,325.00,334.67,216.00,218.31,284.26,273.01,1390.94,1605.98,894.93,1077.86,2334.92,2784.94,1.00,1.00,1.00,0.00,7.00,6.00,128.00,115.40,271.00,289.60
1951,209.00,217.83,77.16,76.58,152.00,171.45,6.00,24.76,23.29,11.38,3.56,7.14,20.00,15.17,3.29,2.89,10.00,6.00,37.00,46.43,49.14,38.57,5.93,5.43,14.18,19.22,39.00,58.59,128.00,88.22,321.00,335.00,209.00,217.83,439.12,274.32,1330.27,1610.57,840.17,1079.80,2360.17,2790.78,0.00,1.00,0.00,0.00,10.00,6.00,115.00,115.20,266.00,289.81
1952,200.00,217.34,67.21,76.47,183.00,171.91,31.00,25.00,7.67,11.33,5.48,7.24,10.41,14.98,3.84,3.20,9.00,6.00,48.00,46.14,50.22,38.74,6.35,5.41,23.32,19.24,51.00,58.74,87.00,87.88,347.00,335.33,200.00,217.34,285.75,275.63,1675.90,1615.15,1099.26,1081.75,2929.26,2796.63,1.00,1.00,0.00,0.00,9.00,6.00,103.00,115.00,285.00,290.02
1953,215.00,216.86,66.83,76.35,172.00,172.36,42.00,25.24,7.12,11.29,11.23,7.33,8.22,14.79,5.75,3.50,7.00,6.00,35.00,45.86,36.40,38.92,5.35,5.38,21.61,19.26,65.00,58.88,54.00,87.54,362.00,335.67,215.00,216.86,318.77,276.95,1659.42,1619.73,1096.06,1083.69,2816.06,2802.48,1.00,1.00,0.00,0.00,7.00,6.00,123.00,114.80,294.00,290.23
1954,214.00,216.38,77.69,76.24,148.00,172.82,71.00,25.47,15.07,11.24,13.97,7.43,13.70,14.60,9.04,3.81,9.00,6.00,58.00,45.57,41.95,39.10,5.79,5.36,33.87,19.27,42.00,59.03,66.00,87.20,346.00,336.00,214.00,216.38,436.75,278.26,1410.22,1624.31,885.75,1085.64,2365.74,2808.33,2.00,1.00,1.00,0.00,9.00,6.00,124.00,114.60,271.00,290.44
1955,220.00,215.90,74.16,76.12,181.00,173.27,6.00,25.71,14.79,11.20,2.47,7.52,19.18,14.42,2.74,4.11,7.00,6.00,56.00,45.29,63.25,39.28,5.90,5.34,31.88,19.29,52.00,59.17,114.00,86.87,331.00,336.33,220.00,215.90,372.66,279.57,1581.17,1628.90,1013.80,1087.58,2823.80,2814.17,3.00,1.00,1.00,0.00,7.00,6.00,120.00,114.40,300.00,290.65
1956,214.00,215.41,80.05,76.01,168.00,173.73,20.00,25.94,11.78,11.15,9.04,7.62,16.16,14.23,4.38,4.41,3.00,6.00,35.00,45.00,30.31,39.46,5.58,5.32,9.15,19.31,59.00,59.32,87.00,86.53,337.00,336.67,214.00,215.41,273.50,280.88,1626.55,1633.48,1062.33,1089.53,2742.33,2820.02,1.00,1.00,1.00,0.00,3.00,6.00,128.00,114.20,295.00,290.86
1957,206.00,214.93,77.20,75.89,167.00,174.18,33.00,26.18,9.86,11.11,6.30,7.71,12.60,14.04,6.85,4.72,3.00,6.00,26.00,44.71,37.28,39.64,4.60,5.30,12.75,19.32,62.00,59.46,79.00,86.19,346.00,337.00,206.00,214.93,234.80,282.19,1637.13,1638.06,1093.41,1091.47,2763.42,2825.87,0.00,1.00,0.00,0.00,3.00,6.00,110.00,114.00,276.00,291.07
1958,208.00,214.45,69.76,75.78,194.00,174.64,39.00,26.41,9.32,11.06,8.77,7.81,11.78,13.85,5.48,5.02,1.00,6.00,39.00,44.43,21.66,39.82,3.92,5.27,0.00,19.34,61.00,59.61,81.00,85.86,350.00,337.33,208.00,214.45,213.06,283.50,1754.87,1642.64,1153.71,1093.41,3093.71,2831.72,0.00,1.00,0.00,0.00,1.00,6.00,102.00,113.80,295.00,291.28
1959,228.00,213.97,69.32,75.66,164.00,175.09,18.00,26.65,11.51,11.02,5.75,7.90,16.44,13.66,5.48,5.33,6.00,6.00,43.00,44.14,58.43,40.00,5.26,5.25,28.23,19.36,55.00,59.75,81.00,85.52,334.00,337.67,228.00,213.97,270.74,284.81,1509.59,1647.23,977.27,1095.36,2617.27,2837.56,1.00,1.00,1.00,0.00,6.00,6.00,116.00,113.60,279.00,291.49
1960,213.00,213.48,78.30,75.55,204.00,175.55,26.00,26.88,9.59,10.97,11.51,8.00,14.25,13.47,6.85,5.63,3.00,6.00,61.00,43.86,34.16,40.17,4.54,5.23,13.80,19.37,66.00,59.90,98.00,85.18,335.00,338.00,213.00,213.48,212.48,286.12,1780.54,1651.81,1156.06,1097.30,3196.06,2843.41,0.00,1.00,0.00,0.00,3.00,6.00,99.00,113.40,302.00,291.70
1961,221.00,213.00,75.81,75.43,167.00,176.00,28.00,27.12,7.95,10.93,15.89,8.09,8.49,13.28,10.68,5.94,4.00,6.00,36.00,43.57,21.63,40.35,4.44,5.21,25.68,19.39,91.00,60.04,73.00,84.84,351.00,338.33,221.00,213.00,191.34,287.43,1729.46,1656.39,1150.13,1099.25,2820.13,2849.26,0.00,1.00,0.00,0.00,4.00,6.00,127.00,113.20,293.00,291.90
1962,218.00,212.52,72.41,75.32,211.00,176.45,41.00,27.35,9.59,10.88,11.78,8.19,15.89,13.09,9.59,6.24,3.00,6.00,64.00,43.29,40.71,40.53,5.28,5.18,26.07,19.41,61.00,60.19,69.00,84.51,338.00,338.67,218.00,212.52,247.68,288.74,1786.26,1660.97,1156.30,1101.19,3266.29,2855.11,3.00,1.00,0.00,0.00,3.00,6.00,103.00,113.00,313.00,292.11
1963,196.00,212.03,77.61,75.20,199.00,176.91,55.00,27.59,6.03,10.84,18.90,8.28,8.22,12.90,12.33,6.54,5.00,6.00,31.00,43.00,40.19,40.71,5.24,5.16,28.69,19.43,82.00,60.33,65.00,84.17,342.00,339.00,196.00,212.03,267.54,290.05,1952.24,1665.55,1287.17,1103.14,3277.16,2860.95,1.00,1.00,1.00,0.00,5.00,6.00,101.00,112.80,299.00,292.32
