Station:,"52.2982,-118.1421",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.2981987,Lon:,-118.1420975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,204.42,76.19,67.88,164.00,171.21,31.00,16.51,11.78,11.86,13.15,11.47,20.00,12.18,4.11,8.70,7.00,11.23,27.00,15.00,57.81,49.35,5.01,4.76,14.97,13.91,45.00,30.45,81.00,81.33,341.00,355.18,223.00,204.42,597.89,710.46,1401.85,1322.80,903.58,787.34,2543.58,2538.75,2.00,1.00,0.00,0.00,7.00,11.23,124.00,115.06,287.00,286.72
1951,204.00,204.26,69.18,67.75,153.00,171.33,8.00,16.54,12.60,11.78,11.23,11.48,21.10,12.11,4.93,8.77,7.00,11.28,43.00,15.00,39.88,49.31,4.83,4.75,8.59,13.94,32.00,30.48,102.00,81.09,348.00,355.31,204.00,204.26,606.72,711.89,1283.05,1323.22,826.30,787.33,2356.30,2539.83,0.00,1.00,0.00,0.00,7.00,11.28,114.00,115.03,266.00,286.77
1952,208.00,204.11,64.23,67.62,202.00,171.45,37.00,16.57,4.66,11.70,20.55,11.48,11.51,12.04,7.12,8.83,8.00,11.33,24.00,15.00,40.05,49.26,4.78,4.75,9.17,13.98,33.00,30.51,62.00,80.86,359.00,355.44,208.00,204.11,460.22,713.32,1550.38,1323.64,957.38,787.32,2977.38,2540.91,0.00,1.00,0.00,0.00,8.00,11.33,102.00,115.00,303.00,286.82
1953,179.00,203.95,64.05,67.48,173.00,171.57,15.00,16.60,3.56,11.62,18.08,11.49,8.22,11.97,12.33,8.90,10.00,11.38,11.00,15.00,55.74,49.21,4.66,4.74,8.35,14.02,27.00,30.53,35.00,80.62,362.00,355.57,179.00,203.95,749.84,714.76,1351.19,1324.05,822.93,787.31,2552.93,2541.99,0.00,1.00,0.00,0.00,10.00,11.38,122.00,114.97,294.00,286.87
1954,197.00,203.79,66.50,67.35,148.00,171.69,24.00,16.63,15.89,11.53,11.78,11.50,15.62,11.90,9.32,8.96,11.00,11.43,13.00,15.00,49.12,49.17,4.80,4.73,9.34,14.05,16.00,30.56,62.00,80.39,353.00,355.70,197.00,203.79,794.29,716.19,1108.10,1324.47,659.88,787.30,2139.88,2543.07,0.00,1.00,0.00,0.00,11.00,11.43,124.00,114.95,271.00,286.92
1955,212.00,203.63,68.55,67.22,180.00,171.81,28.00,16.66,17.26,11.45,9.86,11.51,20.27,11.82,4.93,9.02,15.00,11.49,15.00,15.00,45.80,49.12,4.75,4.72,17.37,14.09,38.00,30.59,113.00,80.15,346.00,355.83,212.00,203.63,710.26,717.62,1298.97,1324.88,766.73,787.29,2566.72,2544.15,1.00,1.00,0.00,0.00,15.00,11.49,120.00,114.92,299.00,286.97
1956,210.00,203.47,71.06,67.08,185.00,171.93,29.00,16.68,10.14,11.37,16.16,11.51,14.79,11.75,7.67,9.09,13.00,11.54,20.00,15.00,50.81,49.07,4.71,4.71,12.90,14.13,41.00,30.61,88.00,79.92,353.00,355.95,210.00,203.47,641.45,719.05,1511.10,1325.30,948.34,787.28,2798.34,2545.23,1.00,1.00,0.00,0.00,13.00,11.54,102.00,114.89,286.00,287.03
1957,205.00,203.32,69.26,66.95,160.00,172.05,8.00,16.71,7.67,11.29,11.51,11.52,14.52,11.68,9.59,9.15,5.00,11.59,16.00,15.00,50.69,49.03,4.11,4.71,5.64,14.16,16.00,30.64,72.00,79.68,346.00,356.08,205.00,203.32,665.91,720.49,1314.56,1325.72,824.22,787.26,2424.22,2546.31,1.00,1.00,0.00,0.00,5.00,11.59,117.00,114.86,276.00,287.08
1958,200.00,203.16,60.48,66.82,179.00,172.17,58.00,16.74,4.38,11.21,22.19,11.53,7.40,11.61,15.89,9.22,7.00,11.64,19.00,15.00,56.69,48.98,4.70,4.70,13.71,14.20,72.00,30.67,68.00,79.45,361.00,356.21,200.00,203.16,684.71,721.92,1600.86,1326.13,1021.71,787.25,2811.71,2547.39,3.00,1.00,0.00,0.00,7.00,11.64,118.00,114.83,296.00,287.13
1959,210.00,203.00,67.66,66.68,147.00,172.28,6.00,16.77,12.88,11.12,6.58,11.53,13.42,11.54,5.75,9.28,10.00,11.69,16.00,15.00,43.08,48.93,4.52,4.69,8.24,14.23,19.00,30.69,81.00,79.21,356.00,356.34,210.00,203.00,818.13,723.35,1101.32,1326.55,656.07,787.24,2126.06,2548.47,1.00,1.00,0.00,0.00,10.00,11.69,132.00,114.81,278.00,287.18
