Station:,"51.882,-118.8505",,,,Station ID:,349,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.88199997,Lon:,-118.850502,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,215.68,75.45,65.98,144.00,157.00,43.00,18.00,10.96,10.25,17.26,11.78,24.11,14.31,4.11,6.24,9.00,17.67,30.00,14.00,50.33,53.43,5.29,5.55,7.92,11.19,35.00,21.00,78.00,94.56,340.00,357.56,230.00,215.68,683.30,923.60,1228.59,1129.16,801.37,648.03,2241.36,2226.11,0.00,1.66,0.00,1.00,9.00,17.67,127.00,126.46,270.00,281.00
1951,214.00,215.39,68.17,65.84,167.00,157.00,6.00,18.00,11.23,10.19,13.42,11.78,24.11,14.17,2.47,6.36,12.00,17.81,37.00,14.00,43.22,53.62,5.64,5.54,2.90,11.32,29.00,21.00,110.00,94.41,350.00,357.67,214.00,215.39,694.27,925.99,1230.97,1129.30,778.16,647.98,2448.17,2225.94,1.00,1.68,0.00,1.00,12.00,17.81,120.00,126.45,286.00,281.00
1952,220.00,215.11,64.08,65.70,170.00,157.00,33.00,18.00,4.11,10.13,23.29,11.78,16.44,14.03,3.01,6.48,13.00,17.96,24.00,14.00,41.85,53.81,5.39,5.54,6.55,11.46,23.00,21.00,69.00,94.27,361.00,357.78,220.00,215.11,528.67,928.38,1278.45,1129.45,793.57,647.94,2493.57,2225.78,0.00,1.70,0.00,1.00,13.00,17.96,127.00,126.43,296.00,281.00
1953,193.00,214.82,62.39,65.57,148.00,157.00,28.00,18.00,1.92,10.07,23.01,11.78,12.88,13.89,10.41,6.61,12.00,18.10,20.00,14.00,46.79,53.99,5.25,5.53,3.34,11.60,20.00,21.00,56.00,94.13,363.00,357.89,193.00,214.82,887.32,930.77,1129.54,1129.60,693.91,647.89,2173.91,2225.62,0.00,1.73,0.00,1.00,12.00,18.10,122.00,126.41,269.00,281.00
1954,212.00,214.54,63.25,65.43,147.00,157.00,23.00,18.00,12.88,10.01,15.34,11.78,19.73,13.75,6.85,6.73,15.00,18.25,14.00,14.00,48.63,54.18,5.66,5.53,6.98,11.74,9.00,21.00,74.00,93.99,357.00,358.00,212.00,214.54,933.53,933.16,958.82,1129.74,554.68,647.85,2024.69,2225.46,0.00,1.75,0.00,1.00,15.00,18.25,125.00,126.39,271.00,281.00
1955,222.00,214.26,67.04,65.29,166.00,157.00,29.00,18.00,16.44,9.95,11.23,11.78,26.58,13.61,2.74,6.85,16.00,18.39,15.00,14.00,47.48,54.37,5.43,5.52,8.77,11.87,31.00,21.00,122.00,93.85,348.00,358.11,222.00,214.26,836.53,935.55,1075.21,1129.89,626.91,647.80,2286.92,2225.30,1.00,1.77,0.00,1.00,16.00,18.39,134.00,126.38,299.00,281.00
1956,220.00,213.97,70.35,65.15,162.00,157.00,43.00,18.00,8.77,9.89,18.08,11.78,19.18,13.47,4.11,6.97,15.00,18.54,17.00,14.00,54.75,54.56,5.49,5.52,7.97,12.01,30.00,21.00,108.00,93.71,354.00,358.22,220.00,213.97,787.21,937.94,1265.28,1130.03,789.83,647.76,2409.82,2225.14,2.00,1.80,0.00,1.00,15.00,18.54,125.00,126.36,286.00,281.00
1957,214.00,213.69,68.95,65.01,159.00,157.00,10.00,18.00,7.95,9.83,15.62,11.78,21.10,13.33,6.85,7.09,12.00,18.68,16.00,14.00,46.73,54.75,5.05,5.51,3.85,12.15,10.00,21.00,94.00,93.57,343.00,358.33,214.00,213.69,865.06,940.33,1162.31,1130.18,711.17,647.72,2301.17,2224.98,0.00,1.82,0.00,1.00,12.00,18.68,118.00,126.34,276.00,281.00
1958,216.00,213.40,57.81,64.88,146.00,157.00,58.00,18.00,5.21,9.77,25.21,11.78,11.23,13.19,8.77,7.21,20.00,18.82,18.00,14.00,57.10,54.94,5.57,5.50,13.01,12.29,57.00,21.00,78.00,93.42,364.00,358.44,216.00,213.40,892.27,942.72,1354.77,1130.33,893.92,647.67,2353.92,2224.81,3.00,1.84,0.00,1.00,20.00,18.82,119.00,126.32,264.00,281.00
