Station:,"50.7586,-114.1378",,,,Station ID:,348,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.75859833,Lon:,-114.1378021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,217.10,74.39,67.90,142.00,165.88,14.00,16.25,15.62,11.54,5.75,7.50,18.63,12.60,2.19,5.49,3.00,11.26,29.00,24.00,37.50,62.96,4.01,5.42,8.53,21.55,19.00,19.27,76.00,73.17,331.00,340.97,230.00,217.10,426.64,480.71,1153.87,1238.94,719.73,738.84,2139.73,2409.77,1.00,2.00,0.00,1.00,3.00,11.26,129.00,124.00,270.00,291.00
1951,214.00,216.78,70.00,67.85,144.00,166.29,6.00,16.50,20.55,11.47,3.56,7.60,19.45,12.49,4.66,5.67,18.00,11.22,14.00,24.00,92.21,62.91,6.76,5.41,39.07,21.53,13.00,19.51,103.00,72.87,335.00,341.26,214.00,216.78,791.82,480.17,988.55,1242.04,568.38,740.54,2008.38,2415.70,8.00,2.00,4.00,1.00,18.00,11.22,122.00,123.75,265.00,291.08
1952,196.00,216.46,65.11,67.80,215.00,166.71,20.00,16.75,7.40,11.41,7.95,7.70,9.04,12.38,7.67,5.86,11.00,11.17,39.00,24.00,74.42,62.87,5.89,5.40,34.40,21.50,18.00,19.75,59.00,72.58,348.00,341.55,196.00,216.46,466.95,479.63,1449.80,1245.13,843.17,742.24,2993.18,2421.62,5.00,2.00,1.00,1.00,11.00,11.17,102.00,123.50,316.00,291.15
1953,200.00,216.14,61.20,67.74,198.00,167.12,27.00,17.00,9.32,11.34,8.77,7.80,5.75,12.27,4.93,6.05,16.00,11.13,21.00,24.00,63.17,62.82,5.27,5.39,16.86,21.48,20.00,19.98,51.00,72.28,358.00,341.84,200.00,216.14,586.08,479.09,1346.11,1248.23,778.26,743.95,2758.27,2427.55,2.00,2.00,1.00,1.00,16.00,11.13,123.00,123.25,320.00,291.23
1954,201.00,215.82,70.50,67.69,147.00,167.53,36.00,17.25,17.81,11.27,10.41,7.90,15.07,12.16,10.14,6.23,13.00,11.09,54.00,24.00,84.88,62.77,5.36,5.37,19.75,21.45,11.00,20.22,74.00,71.99,345.00,342.13,201.00,215.82,594.68,478.55,1015.47,1251.32,584.94,745.65,2054.94,2433.48,1.00,2.00,1.00,1.00,13.00,11.09,124.00,123.00,270.00,291.31
1955,226.00,215.50,67.25,67.63,156.00,167.94,7.00,17.50,14.79,11.21,4.93,8.01,15.62,12.05,5.21,6.42,11.00,11.04,24.00,24.00,59.91,62.72,5.16,5.36,17.45,21.42,23.00,20.45,91.00,71.70,332.00,342.42,226.00,215.50,445.24,478.01,1173.57,1254.42,718.52,747.36,2278.53,2439.41,2.00,2.00,2.00,1.00,11.00,11.04,144.00,122.75,299.00,291.38
1956,215.00,215.18,66.04,67.58,162.00,168.35,27.00,17.75,11.51,11.14,10.68,8.11,10.14,11.95,9.59,6.61,10.00,11.00,18.00,24.00,60.78,62.67,5.43,5.35,26.66,21.40,25.00,20.69,75.00,71.40,343.00,342.71,215.00,215.18,463.28,477.47,1288.63,1257.52,765.33,749.06,2385.32,2445.33,4.00,2.00,0.00,1.00,10.00,11.00,133.00,122.50,294.00,291.46
1957,207.00,214.86,66.83,67.52,160.00,168.76,16.00,18.00,10.41,11.07,7.12,8.21,10.96,11.84,5.21,6.79,9.00,10.96,18.00,24.00,29.71,62.62,4.28,5.34,3.97,21.37,17.00,20.93,72.00,71.11,344.00,343.00,207.00,214.86,434.25,476.93,1220.66,1260.61,758.97,750.76,2358.97,2451.26,0.00,2.00,0.00,1.00,9.00,10.96,117.00,122.25,276.00,291.54
1958,200.00,214.53,60.92,67.47,189.00,169.18,28.00,18.25,9.32,11.01,9.59,8.31,6.58,11.73,10.96,6.98,7.00,10.91,29.00,24.00,46.27,62.58,5.12,5.32,18.06,21.34,25.00,21.16,64.00,70.82,355.00,343.29,200.00,214.53,456.74,476.40,1480.09,1263.71,881.83,752.47,2771.82,2457.19,3.00,2.00,0.00,1.00,7.00,10.91,119.00,122.00,307.00,291.62
