Station:,"58.6241,-116.6698",,,,Station ID:,143,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.62409973,Lon:,-116.6697998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,220.37,81.93,76.86,153.00,151.62,12.00,19.05,14.25,11.73,9.59,8.97,13.97,11.21,3.29,7.12,1.00,5.00,21.00,26.00,27.25,40.76,3.50,3.81,3.32,16.65,27.00,19.79,154.00,142.50,285.00,296.00,218.00,220.37,383.41,373.99,1257.13,1200.80,769.78,707.71,2299.78,2210.04,0.00,1.00,0.00,1.00,1.00,5.00,119.00,122.87,271.00,274.20
1951,218.00,220.30,76.14,76.78,150.00,151.86,15.00,19.41,20.82,11.65,8.77,9.03,22.19,11.12,7.67,7.26,3.00,5.00,20.00,26.00,41.86,40.80,3.43,3.80,12.96,16.70,22.00,19.85,158.00,142.38,287.00,296.50,218.00,220.30,334.19,374.20,1173.22,1202.89,703.95,708.62,2203.95,2213.15,0.00,1.00,0.00,1.00,3.00,5.00,116.00,122.73,265.00,274.28
1952,200.00,220.22,70.57,76.70,185.00,152.10,29.00,19.78,7.67,11.57,11.51,9.09,6.85,11.03,8.22,7.40,5.00,5.00,29.00,26.00,44.58,40.84,3.86,3.80,26.11,16.75,10.00,19.92,121.00,142.25,317.00,297.00,200.00,220.22,379.50,374.40,1335.49,1204.98,775.31,709.53,2625.31,2216.27,3.00,1.00,0.00,1.00,5.00,5.00,102.00,122.60,286.00,274.36
1953,205.00,220.15,75.29,76.62,147.00,152.33,14.00,20.14,9.86,11.49,13.70,9.15,5.48,10.94,12.05,7.53,3.00,5.00,32.00,26.00,56.37,40.88,3.79,3.80,10.89,16.80,21.00,19.98,135.00,142.13,331.00,297.50,205.00,220.15,360.31,374.60,1219.86,1207.07,730.49,710.43,2200.49,2219.38,1.00,1.00,1.00,1.00,3.00,5.00,125.00,122.47,271.00,274.44
1954,220.00,220.07,74.25,76.54,144.00,152.57,58.00,20.51,14.52,11.40,15.62,9.21,13.15,10.86,10.41,7.67,2.00,5.00,26.00,26.00,23.52,40.92,2.93,3.79,11.42,16.85,17.00,20.04,130.00,142.00,305.00,298.00,220.00,220.07,275.33,374.80,1235.83,1209.16,731.11,711.34,2171.10,2222.49,0.00,1.00,0.00,1.00,2.00,5.00,127.00,122.33,270.00,274.53
1955,230.00,220.00,76.69,76.46,138.00,152.81,6.00,20.88,17.26,11.32,10.96,9.27,10.68,10.77,6.58,7.81,8.00,5.00,14.00,26.00,35.49,40.95,3.94,3.79,14.92,16.90,24.00,20.11,146.00,141.88,275.00,298.50,230.00,220.00,412.79,375.00,1209.67,1211.24,724.85,712.25,2104.85,2225.61,0.00,1.00,0.00,1.00,8.00,5.00,133.00,122.20,270.00,274.61
1956,222.00,219.93,77.31,76.38,145.00,153.05,29.00,21.24,16.71,11.24,9.59,9.32,13.15,10.68,12.33,7.95,7.00,5.00,56.00,26.00,66.12,40.99,4.79,3.79,25.34,16.96,21.00,20.17,142.00,141.75,299.00,299.00,222.00,219.93,487.37,375.20,1230.14,1213.33,704.67,713.15,2154.67,2228.72,2.00,1.00,2.00,1.00,7.00,5.00,123.00,122.07,267.00,274.69
1957,224.00,219.85,75.28,76.30,159.00,153.29,6.00,21.61,10.96,11.16,10.14,9.38,9.59,10.59,7.12,8.08,10.00,5.00,18.00,26.00,83.71,41.03,5.05,3.78,35.70,17.01,10.00,20.23,151.00,141.63,307.00,299.50,224.00,219.85,448.54,375.40,1166.34,1215.42,639.80,714.06,2229.79,2231.83,3.00,1.00,2.00,1.00,10.00,5.00,117.00,121.93,275.00,274.77
1958,208.00,219.78,67.79,76.22,154.00,153.52,29.00,21.97,4.93,11.07,9.32,9.44,6.85,10.50,12.88,8.22,1.00,5.00,25.00,26.00,20.60,41.07,3.10,3.78,4.05,17.06,24.00,20.29,133.00,141.50,320.00,300.00,208.00,219.78,306.79,375.60,1295.14,1217.51,757.84,714.97,2297.85,2234.95,0.00,1.00,0.00,1.00,1.00,5.00,124.00,121.80,277.00,274.86
