Station:,"53.5258,-109.8715",,,,Station ID:,445,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.5257988,Lon:,-109.8714981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,210.67,83.12,74.15,146.00,173.00,9.00,19.58,12.33,10.54,7.95,8.36,24.66,12.33,2.19,7.31,6.00,9.52,25.00,29.00,38.28,50.11,4.70,5.03,21.95,22.78,40.00,27.37,133.00,119.83,306.00,320.86,224.00,210.67,352.49,423.82,1404.91,1455.53,898.85,889.95,2358.85,2591.25,2.00,2.00,1.00,1.00,6.00,9.52,126.00,113.68,271.00,285.51
1951,214.00,210.56,70.36,74.13,150.00,173.00,12.00,19.88,18.90,10.49,6.30,8.43,24.66,12.26,2.74,7.40,7.00,9.48,23.00,29.00,41.40,50.12,4.85,5.01,11.10,22.74,26.00,27.50,143.00,119.67,297.00,321.21,214.00,210.56,399.51,423.46,1258.05,1456.51,771.52,890.37,2271.52,2591.64,0.00,2.00,0.00,1.00,7.00,9.48,115.00,113.63,264.00,285.49
1952,196.00,210.44,67.26,74.12,208.00,173.00,50.00,20.18,6.85,10.45,10.14,8.49,9.86,12.19,4.38,7.49,10.00,9.43,44.00,29.00,45.34,50.13,5.39,4.99,18.85,22.71,23.00,27.63,111.00,119.50,335.00,321.57,196.00,210.44,363.37,423.10,1627.65,1457.50,986.56,890.78,3066.56,2592.02,1.00,2.00,0.00,1.00,10.00,9.43,102.00,113.59,309.00,285.46
1953,215.00,210.33,74.22,74.10,193.00,173.00,24.00,20.49,6.85,10.41,7.95,8.56,11.51,12.11,5.75,7.58,11.00,9.39,30.00,29.00,56.19,50.13,5.44,4.97,21.27,22.67,25.00,27.76,110.00,119.33,342.00,321.93,215.00,210.33,477.14,422.74,1543.17,1458.48,925.09,891.20,2855.09,2592.41,2.00,2.00,1.00,1.00,11.00,9.39,110.00,113.54,302.00,285.44
1954,215.00,210.22,75.35,74.08,148.00,173.00,62.00,20.79,17.81,10.37,12.88,8.62,17.26,12.04,11.51,7.67,9.00,9.35,28.00,29.00,53.75,50.14,4.88,4.96,25.98,22.64,14.00,27.88,98.00,119.17,326.00,322.29,215.00,210.22,441.02,422.38,1217.67,1459.46,680.23,891.61,2160.23,2592.80,2.00,2.00,1.00,1.00,9.00,9.35,124.00,113.49,271.00,285.42
1955,211.00,210.11,74.09,74.07,176.00,173.00,11.00,21.09,15.34,10.33,8.77,8.69,16.71,11.97,4.93,7.76,12.00,9.30,19.00,29.00,58.89,50.14,5.17,4.94,34.08,22.60,32.00,28.01,134.00,119.00,311.00,322.64,211.00,210.11,446.89,422.02,1433.96,1460.45,879.46,892.02,2639.45,2593.18,3.00,2.00,1.00,1.00,12.00,9.30,96.00,113.44,271.00,285.40
1956,218.00,210.00,73.99,74.05,171.00,173.00,31.00,21.39,8.77,10.29,8.49,8.75,13.15,11.90,8.77,7.85,14.00,9.26,29.00,29.00,89.18,50.15,6.14,4.92,43.92,22.57,32.00,28.14,107.00,118.83,316.00,323.00,218.00,210.00,423.43,421.66,1514.04,1461.43,910.27,892.44,2620.27,2593.57,2.00,2.00,1.00,1.00,14.00,9.26,124.00,113.39,294.00,285.38
1957,210.00,209.89,69.67,74.04,169.00,173.00,22.00,21.70,7.40,10.25,9.04,8.82,12.33,11.82,6.85,7.95,8.00,9.22,30.00,29.00,32.65,50.16,4.78,4.90,30.09,22.53,30.00,28.27,115.00,118.67,331.00,323.36,210.00,209.89,369.26,421.30,1462.02,1462.42,898.97,892.85,2588.97,2593.95,2.00,2.00,0.00,1.00,8.00,9.22,108.00,113.34,276.00,285.36
1958,194.00,209.78,70.56,74.02,196.00,173.00,20.00,22.00,3.56,10.21,9.04,8.88,9.32,11.75,9.59,8.04,4.00,9.17,33.00,29.00,28.54,50.16,3.32,4.89,6.61,22.50,33.00,28.40,110.00,118.50,348.00,323.71,194.00,209.78,259.23,420.94,1551.97,1463.40,929.88,893.27,2889.88,2594.34,0.00,2.00,0.00,1.00,4.00,9.17,101.00,113.29,296.00,285.34
1959,217.00,209.67,72.68,74.01,177.00,173.00,49.00,22.30,12.60,10.17,10.41,8.95,12.60,11.68,9.04,8.13,12.00,9.13,21.00,29.00,41.65,50.17,4.99,4.87,20.56,22.46,23.00,28.53,99.00,118.33,335.00,324.07,217.00,209.67,436.69,420.58,1344.82,1464.38,770.21,893.68,2540.21,2594.73,2.00,2.00,0.00,1.00,12.00,9.13,101.00,113.24,277.00,285.32
1960,202.00,209.56,69.26,73.99,165.00,173.00,14.00,22.61,5.21,10.13,8.77,9.01,8.77,11.61,9.59,8.22,10.00,9.09,32.00,29.00,56.24,50.18,4.89,4.85,28.04,22.43,34.00,28.66,124.00,118.17,331.00,324.43,202.00,209.56,393.57,420.22,1495.97,1465.37,888.11,894.09,2538.11,2595.11,2.00,2.00,2.00,1.00,10.00,9.09,126.00,113.20,290.00,285.30
1961,221.00,209.44,75.03,73.97,162.00,173.00,38.00,22.91,12.33,10.09,15.89,9.08,10.68,11.53,8.77,8.31,10.00,9.04,27.00,29.00,51.72,50.18,5.46,4.83,20.36,22.39,63.00,28.78,107.00,118.00,339.00,324.79,221.00,209.44,365.25,419.86,1570.06,1466.35,972.55,894.51,2592.55,2595.50,2.00,2.00,2.00,1.00,10.00,9.04,119.00,113.15,280.00,285.27
