Station:,"57.4841,-108.5546",,,,Station ID:,156,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.48410034,Lon:,-108.5546036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,226.00,81.27,74.01,147.00,142.75,6.00,17.73,10.14,10.19,6.30,7.33,25.21,13.59,1.37,4.23,1.00,6.00,23.00,18.60,36.59,36.45,2.74,3.43,4.63,16.39,14.00,11.29,159.00,152.65,280.00,290.73,243.00,226.00,393.97,432.38,1085.79,1083.04,639.37,599.90,2109.37,2008.86,0.00,1.00,0.00,0.00,1.00,6.00,124.00,128.07,270.00,269.88
1951,231.00,225.75,74.92,73.99,146.00,143.00,30.00,18.18,17.26,10.14,9.59,7.46,27.67,13.46,1.92,4.45,6.00,6.00,15.00,18.67,28.11,36.59,2.97,3.43,14.84,16.46,15.00,11.41,163.00,152.38,282.00,291.19,231.00,225.75,386.86,432.29,1069.88,1085.79,621.02,601.22,2081.03,2012.36,0.00,1.00,0.00,0.00,6.00,6.00,117.00,128.00,262.00,270.00
1952,205.00,225.50,70.27,73.97,183.00,143.25,39.00,18.64,6.85,10.08,11.23,7.59,12.60,13.34,5.75,4.66,2.00,6.00,21.00,18.73,24.48,36.73,3.08,3.44,6.71,16.52,3.00,11.52,135.00,152.10,320.00,291.64,205.00,225.50,391.56,432.20,1186.77,1088.55,650.95,602.54,2480.94,2015.87,0.00,1.00,0.00,0.00,2.00,6.00,103.00,127.93,285.00,270.13
1953,221.00,225.25,75.55,73.95,126.00,143.50,13.00,19.09,6.03,10.03,10.68,7.72,11.23,13.22,4.66,4.88,4.00,6.00,17.00,18.80,29.17,36.86,2.96,3.44,8.87,16.58,18.00,11.64,149.00,151.83,326.00,292.10,221.00,225.25,390.19,432.11,1035.05,1091.31,589.51,603.86,1849.51,2019.37,0.00,1.00,0.00,0.00,4.00,6.00,146.00,127.87,271.00,270.25
1954,223.00,225.00,76.69,73.94,136.00,143.75,53.00,19.55,12.60,9.98,13.15,7.86,14.25,13.10,10.14,5.10,4.00,6.00,19.00,18.87,41.22,37.00,3.64,3.44,11.99,16.64,7.00,11.76,133.00,151.55,302.00,292.56,223.00,225.00,463.55,432.02,1100.03,1094.07,615.14,605.18,1975.14,2022.88,0.00,1.00,0.00,0.00,4.00,6.00,136.00,127.80,271.00,270.38
1955,230.00,224.75,75.97,73.92,137.00,144.00,15.00,20.00,11.51,9.92,9.04,7.99,11.78,12.97,4.66,5.31,1.00,6.00,11.00,18.93,27.57,37.14,2.87,3.45,2.70,16.70,24.00,11.87,151.00,151.28,277.00,293.02,230.00,224.75,436.52,431.92,1198.68,1096.82,698.75,606.50,2068.74,2026.38,0.00,1.00,0.00,0.00,1.00,6.00,134.00,127.73,270.00,270.50
1956,233.00,224.50,72.68,73.90,132.00,144.25,27.00,20.45,9.86,9.87,7.67,8.12,12.60,12.85,6.03,5.53,7.00,6.00,24.00,19.00,38.64,37.27,3.66,3.45,21.32,16.77,15.00,11.99,145.00,151.00,296.00,293.48,233.00,224.50,431.22,431.83,1080.88,1099.58,602.30,607.82,1922.30,2029.89,2.00,1.00,0.00,0.00,7.00,6.00,136.00,127.67,267.00,270.63
1957,238.00,224.25,70.14,73.88,142.00,144.50,6.00,20.91,6.03,9.81,6.03,8.25,10.96,12.73,4.66,5.75,4.00,6.00,30.00,19.07,33.21,37.41,3.00,3.45,10.58,16.83,4.00,12.10,154.00,150.72,299.00,293.94,238.00,224.25,355.63,431.74,1017.85,1102.34,544.38,609.14,1964.37,2033.39,0.00,1.00,0.00,0.00,4.00,6.00,118.00,127.60,259.00,270.75
1958,226.00,224.00,68.79,73.86,148.00,144.75,36.00,21.36,4.38,9.76,8.77,8.39,10.14,12.60,8.49,5.96,4.00,6.00,17.00,19.13,49.73,37.55,2.90,3.46,20.18,16.89,7.00,12.22,138.00,150.45,318.00,294.40,226.00,224.00,379.36,431.65,1014.59,1105.10,529.85,610.46,2009.85,2036.90,2.00,1.00,1.00,0.00,4.00,6.00,124.00,127.53,271.00,270.88
