Station:,"60.0851,-115.644",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,60.08509827,Lon:,-115.6439972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,224.00,78.08,76.18,153.00,148.00,0.00,12.48,13.42,11.41,5.75,7.11,11.51,11.31,4.66,7.48,0.00,3.00,23.00,25.00,23.47,28.98,2.79,3.09,2.96,12.45,13.00,12.77,165.00,156.73,271.00,281.67,218.00,224.00,333.83,333.75,1093.38,1091.95,608.36,600.98,2138.36,2075.16,0.00,0.00,0.00,0.00,0.00,3.00,119.00,127.00,271.00,273.00
1951,227.00,224.00,74.54,76.11,143.00,148.00,0.00,13.04,20.82,11.33,6.58,7.22,15.89,11.23,7.40,7.59,2.00,3.00,13.00,25.00,43.75,29.12,2.74,3.09,13.23,12.61,15.00,12.92,173.00,156.55,281.00,282.14,227.00,224.00,311.84,333.83,1060.29,1093.38,601.67,602.15,2031.66,2075.94,1.00,0.00,0.00,0.00,2.00,3.00,123.00,127.00,265.00,273.00
1952,203.00,224.00,73.46,76.04,155.00,148.00,12.00,13.60,7.12,11.24,8.22,7.34,6.03,11.15,11.23,7.71,4.00,3.00,18.00,25.00,23.59,29.26,2.89,3.10,18.80,12.77,4.00,13.06,143.00,156.36,311.00,282.61,203.00,224.00,331.94,333.91,1099.97,1094.81,595.19,603.32,2145.19,2076.72,0.00,0.00,0.00,0.00,4.00,3.00,114.00,127.00,268.00,273.00
1953,213.00,224.00,75.55,75.97,146.00,148.00,23.00,14.15,8.49,11.16,10.68,7.46,7.40,11.07,16.16,7.83,0.00,3.00,41.00,25.00,28.10,29.39,2.97,3.10,2.90,12.93,18.00,13.21,149.00,156.18,326.00,283.08,213.00,224.00,330.97,333.98,1123.38,1096.24,623.60,604.49,2083.60,2077.50,0.00,0.00,0.00,0.00,0.00,3.00,126.00,127.00,271.00,273.00
1954,233.00,224.00,72.56,75.90,129.00,148.00,34.00,14.71,14.25,11.08,13.97,7.57,9.32,10.98,12.05,7.95,2.00,3.00,30.00,25.00,28.79,29.53,3.09,3.11,9.61,13.10,8.00,13.35,148.00,156.00,300.00,283.55,233.00,224.00,304.01,334.06,1084.79,1097.67,606.83,605.66,1896.84,2078.29,0.00,0.00,0.00,0.00,2.00,3.00,142.00,127.00,270.00,273.00
1955,227.00,224.00,75.02,75.83,137.00,148.00,7.00,15.27,14.52,11.00,7.40,7.69,9.59,10.90,9.86,8.06,1.00,3.00,16.00,25.00,28.64,29.67,2.90,3.11,6.77,13.26,24.00,13.49,157.00,155.82,268.00,284.02,227.00,224.00,310.56,334.13,1183.45,1099.10,676.50,606.83,2046.50,2079.07,0.00,0.00,0.00,0.00,1.00,3.00,134.00,127.00,270.00,273.00
1956,228.00,224.00,72.33,75.75,133.00,148.00,27.00,15.83,16.71,10.92,7.12,7.81,10.41,10.82,10.68,8.18,3.00,3.00,20.00,25.00,38.18,29.80,3.22,3.12,15.68,13.42,8.00,13.64,161.00,155.64,296.00,284.49,228.00,224.00,349.61,334.21,1048.59,1100.53,566.56,608.01,1896.56,2079.85,1.00,0.00,0.00,0.00,3.00,3.00,135.00,127.00,267.00,273.00
1957,235.00,224.00,74.76,75.68,155.00,148.00,12.00,16.39,11.78,10.84,7.95,7.92,10.41,10.73,7.95,8.30,7.00,3.00,25.00,25.00,52.67,29.94,3.53,3.12,25.30,13.58,7.00,13.78,155.00,155.45,297.00,284.96,235.00,224.00,373.15,334.28,1037.41,1101.96,531.41,609.18,2081.41,2080.63,0.00,0.00,0.00,0.00,7.00,3.00,121.00,127.00,275.00,273.00
1958,212.00,224.00,68.39,75.61,155.00,148.00,16.00,16.95,6.30,10.76,6.30,8.04,5.21,10.65,13.97,8.41,2.00,3.00,24.00,25.00,23.23,30.08,2.66,3.13,7.28,13.75,9.00,13.93,144.00,155.27,307.00,285.43,212.00,224.00,336.03,334.36,1130.29,1103.38,589.04,610.35,2139.05,2081.41,0.00,0.00,0.00,0.00,2.00,3.00,124.00,127.00,278.00,273.00
