Station:,"58.3404,-114.0509",,,,Station ID:,496,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.3404007,Lon:,-114.0509033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,209.75,81.48,75.87,153.00,156.60,0.00,13.50,11.78,11.99,7.40,7.27,13.15,10.72,2.74,8.87,3.00,4.00,25.00,23.74,32.75,35.35,2.85,3.25,9.07,13.86,25.00,17.45,150.00,142.22,294.00,301.20,212.00,209.75,367.40,369.36,1301.99,1284.83,796.94,740.81,2326.94,2295.02,0.00,1.00,0.00,0.00,3.00,4.00,119.00,122.00,271.00,277.76
1951,219.00,209.88,77.02,75.83,150.00,156.80,16.00,14.11,20.27,11.88,7.95,7.42,21.64,10.70,7.12,8.92,2.00,4.00,19.00,23.80,44.70,35.43,2.96,3.26,8.19,14.01,26.00,17.76,154.00,141.96,289.00,301.60,219.00,209.88,331.28,368.72,1235.81,1287.06,745.54,742.67,2245.53,2299.54,0.00,1.00,0.00,0.00,2.00,4.00,116.00,121.85,265.00,277.83
1952,194.00,210.00,73.63,75.80,185.00,157.00,25.00,14.72,7.40,11.78,10.68,7.58,5.75,10.68,9.04,8.98,5.00,4.00,23.00,23.86,33.42,35.50,3.25,3.26,20.78,14.15,9.00,18.07,122.00,141.70,327.00,302.00,194.00,210.00,367.46,368.09,1387.79,1289.29,802.83,744.53,2652.82,2304.06,0.00,1.00,0.00,0.00,5.00,4.00,102.00,121.69,286.00,277.89
1953,199.00,210.13,75.83,75.76,173.00,157.20,26.00,15.33,8.22,11.68,13.15,7.73,5.75,10.67,14.25,9.04,4.00,4.00,38.00,23.91,34.24,35.58,2.96,3.27,11.16,14.29,26.00,18.37,132.00,141.43,330.00,302.40,199.00,210.13,366.85,367.46,1381.19,1291.52,806.34,746.39,2536.34,2308.59,0.00,1.00,0.00,0.00,4.00,4.00,125.00,121.54,297.00,277.96
1954,211.00,210.25,74.52,75.73,148.00,157.40,56.00,15.94,13.70,11.58,13.97,7.89,12.05,10.65,12.33,9.10,1.00,4.00,25.00,23.97,27.35,35.65,2.94,3.28,3.93,14.44,19.00,18.68,123.00,141.17,305.00,302.80,211.00,210.25,301.90,366.83,1311.83,1293.75,767.61,748.25,2247.61,2313.11,0.00,1.00,0.00,0.00,1.00,4.00,124.00,121.38,271.00,278.02
1955,216.00,210.38,75.96,75.70,138.00,157.60,6.00,16.56,15.89,11.47,11.51,8.04,12.05,10.63,9.86,9.16,4.00,4.00,13.00,24.03,35.12,35.73,3.26,3.28,14.31,14.58,29.00,18.99,147.00,140.91,286.00,303.20,216.00,210.38,405.87,366.20,1300.35,1295.98,781.32,750.11,2161.32,2317.63,0.00,1.00,0.00,0.00,4.00,4.00,133.00,121.23,270.00,278.09
1956,221.00,210.50,75.89,75.66,145.00,157.80,18.00,17.17,12.88,11.37,9.32,8.20,10.68,10.61,10.96,9.22,5.00,4.00,24.00,24.09,36.82,35.80,3.79,3.29,17.24,14.73,29.00,19.30,136.00,140.65,304.00,303.60,221.00,210.50,419.63,365.56,1297.43,1298.21,752.40,751.97,2202.39,2322.15,1.00,1.00,0.00,0.00,5.00,4.00,123.00,121.08,267.00,278.15
1957,219.00,210.63,74.55,75.63,159.00,158.00,12.00,17.78,9.86,11.27,8.77,8.35,10.14,10.59,8.22,9.27,6.00,4.00,30.00,24.14,49.27,35.88,3.54,3.29,23.77,14.87,12.00,19.61,145.00,140.39,313.00,304.00,219.00,210.63,366.04,364.93,1246.58,1300.44,687.75,753.83,2277.75,2326.67,0.00,1.00,0.00,0.00,6.00,4.00,117.00,120.92,275.00,278.22
1958,197.00,210.75,69.30,75.59,156.00,158.20,17.00,18.39,4.11,11.16,8.49,8.51,4.93,10.57,16.16,9.33,0.00,4.00,18.00,24.20,18.96,35.96,2.53,3.30,0.00,15.01,20.00,19.92,127.00,140.13,331.00,304.40,197.00,210.75,296.13,364.30,1330.17,1302.67,770.98,755.69,2330.98,2331.20,0.00,1.00,0.00,0.00,0.00,4.00,124.00,120.77,279.00,278.28
1959,225.00,210.88,74.07,75.56,145.00,158.40,37.00,19.00,16.71,11.06,9.04,8.67,10.96,10.55,8.22,9.39,2.00,4.00,22.00,24.26,27.36,36.03,2.77,3.31,8.03,15.16,12.00,20.22,131.00,139.87,320.00,304.80,225.00,210.88,316.55,363.67,1097.20,1304.90,620.65,757.55,2070.65,2335.72,0.00,1.00,0.00,0.00,2.00,4.00,133.00,120.62,277.00,278.35
1960,208.00,211.00,72.07,75.53,164.00,158.60,17.00,19.61,5.75,10.96,7.40,8.82,2.19,10.53,11.51,9.45,6.00,4.00,23.00,24.31,46.41,36.11,3.35,3.31,24.97,15.30,22.00,20.53,148.00,139.61,312.00,305.20,208.00,211.00,366.09,363.04,1325.12,1307.13,745.96,759.41,2385.96,2340.24,1.00,1.00,1.00,0.00,6.00,4.00,126.00,120.46,289.00,278.41
1961,224.00,211.13,77.59,75.49,133.00,158.80,22.00,20.22,13.97,10.86,14.52,8.98,12.33,10.51,13.42,9.51,2.00,4.00,40.00,24.37,38.43,36.18,3.12,3.32,11.52,15.45,46.00,20.84,154.00,139.35,307.00,305.60,224.00,211.13,286.98,362.40,1432.81,1309.36,889.79,761.27,2219.79,2344.76,1.00,1.00,0.00,0.00,2.00,4.00,136.00,120.31,268.00,278.48
1962,212.00,211.25,75.15,75.46,152.00,159.00,12.00,20.83,7.95,10.75,6.03,9.13,7.95,10.49,11.23,9.56,8.00,4.00,20.00,24.43,28.89,36.26,3.88,3.32,28.03,15.59,12.00,21.15,139.00,139.09,311.00,306.00,212.00,211.25,423.54,361.77,1252.35,1311.59,709.79,763.13,2229.79,2349.28,1.00,1.00,0.00,0.00,8.00,4.00,132.00,120.15,283.00,278.54
1963,202.00,211.38,73.39,75.42,180.00,159.20,43.00,21.44,6.85,10.65,9.86,9.29,4.93,10.47,12.60,9.62,9.00,4.00,26.00,24.49,36.41,36.33,3.89,3.33,33.65,15.73,31.00,21.46,137.00,138.83,302.00,306.40,202.00,211.38,398.80,361.14,1560.63,1313.82,914.01,764.99,2714.02,2353.80,1.00,1.00,0.00,0.00,9.00,4.00,112.00,120.00,291.00,278.61
1964,201.00,211.50,72.04,75.39,179.00,159.40,15.00,22.06,9.32,10.55,9.04,9.44,7.40,10.45,10.96,9.68,6.00,4.00,26.00,24.54,41.27,36.41,3.79,3.34,26.48,15.88,16.00,21.77,133.00,138.57,304.00,306.80,201.00,211.50,380.43,360.51,1405.89,1316.05,795.66,766.85,2585.67,2358.33,2.00,1.00,1.00,0.00,6.00,4.00,119.00,119.85,297.00,278.67
1965,224.00,211.63,75.05,75.35,151.00,159.60,32.00,22.67,12.05,10.45,7.67,9.60,10.68,10.43,8.77,9.74,2.00,4.00,27.00,24.60,39.09,36.49,2.82,3.34,6.93,16.02,22.00,22.07,138.00,138.30,306.00,307.20,224.00,211.63,298.34,359.88,1292.92,1318.28,747.31,768.71,2257.31,2362.85,0.00,1.00,0.00,0.00,2.00,4.00,113.00,119.69,263.00,278.74
1966,209.00,211.75,77.94,75.32,160.00,159.80,29.00,23.28,18.63,10.34,7.12,9.75,15.62,10.41,6.03,9.80,3.00,4.00,17.00,24.66,29.34,36.56,2.98,3.35,11.21,16.17,14.00,22.38,149.00,138.04,295.00,307.60,209.00,211.75,383.42,359.24,1282.11,1320.51,743.41,770.57,2343.41,2367.37,0.00,1.00,0.00,0.00,3.00,4.00,123.00,119.54,282.00,278.80
1967,224.00,211.88,74.77,75.29,134.00,160.00,24.00,23.89,10.14,10.24,10.14,9.91,12.88,10.39,9.86,9.86,8.00,4.00,23.00,24.71,36.70,36.64,3.72,3.35,27.17,16.31,23.00,22.69,140.00,137.78,303.00,308.00,224.00,211.88,428.43,358.61,1251.25,1322.74,749.37,772.43,2089.37,2371.89,1.00,1.00,0.00,0.00,8.00,4.00,139.00,119.38,272.00,278.87
1968,217.00,212.00,75.50,75.25,145.00,160.20,26.00,24.50,9.59,10.14,7.12,10.06,8.77,10.37,9.04,9.91,4.00,4.00,28.00,24.77,42.14,36.71,3.48,3.36,13.77,16.45,6.00,23.00,119.00,137.52,308.00,308.40,217.00,212.00,390.26,357.98,1065.03,1324.97,586.29,774.29,2036.30,2376.41,0.00,1.00,0.00,0.00,4.00,4.00,135.00,119.23,279.00,278.93
1969,209.00,212.13,79.92,75.22,170.00,160.40,27.00,25.11,12.33,10.03,7.12,10.22,13.70,10.35,9.04,9.97,0.00,4.00,29.00,24.83,16.69,36.79,2.54,3.37,0.00,16.60,19.00,23.31,137.00,137.26,315.00,308.80,209.00,212.13,260.94,357.35,1199.88,1327.20,688.36,776.15,2388.36,2380.94,0.00,1.00,0.00,0.00,0.00,4.00,118.00,119.08,287.00,279.00
1970,217.00,212.25,78.65,75.18,174.00,160.60,0.00,25.72,10.41,9.93,7.95,10.38,10.96,10.33,5.75,10.03,4.00,4.00,21.00,24.89,35.50,36.86,3.09,3.37,19.81,16.74,30.00,23.62,136.00,137.00,314.00,309.20,217.00,212.25,308.11,356.72,1336.53,1329.43,791.94,778.01,2531.93,2385.46,1.00,1.00,1.00,0.00,4.00,4.00,105.00,118.92,278.00,279.07
1971,201.00,212.38,77.41,75.15,179.00,160.80,17.00,26.33,9.32,9.83,9.04,10.53,9.32,10.31,9.32,10.09,3.00,4.00,19.00,24.94,40.15,36.94,3.47,3.38,17.03,16.89,32.00,23.93,142.00,136.74,301.00,309.60,201.00,212.38,349.03,356.08,1492.48,1331.66,902.87,779.87,2692.87,2389.98,1.00,1.00,1.00,0.00,3.00,4.00,108.00,118.77,286.00,279.13
1972,224.00,212.50,75.76,75.12,146.00,161.00,0.00,26.94,17.26,9.73,6.58,10.69,17.53,10.29,6.85,10.15,3.00,4.00,16.00,25.00,32.32,37.02,3.32,3.38,11.56,17.03,28.00,24.23,149.00,136.48,288.00,310.00,224.00,212.50,389.75,355.45,1242.34,1333.89,745.06,781.73,2205.06,2394.50,1.00,1.00,0.00,0.00,3.00,4.00,115.00,118.62,260.00,279.20
1973,208.00,212.63,71.04,75.08,162.00,161.20,0.00,27.56,6.85,9.62,7.12,10.84,6.30,10.27,8.49,10.20,11.00,4.00,27.00,25.06,49.19,37.09,5.52,3.39,38.48,17.17,20.00,24.54,132.00,136.22,313.00,310.40,208.00,212.63,571.22,354.82,1370.09,1336.12,783.54,783.59,2403.55,2399.02,5.00,1.00,3.00,0.00,11.00,4.00,116.00,118.46,277.00,279.26
1974,223.00,212.75,77.56,75.05,124.00,161.40,0.00,28.17,13.42,9.52,6.03,11.00,12.88,10.25,3.56,10.26,2.00,4.00,32.00,25.11,63.77,37.17,3.44,3.40,14.37,17.32,9.00,24.85,146.00,135.96,308.00,310.80,223.00,212.75,374.17,354.19,984.62,1338.36,570.10,785.45,1810.10,2403.55,1.00,1.00,1.00,0.00,2.00,4.00,125.00,118.31,248.00,279.33
1975,202.00,212.88,77.17,75.01,166.00,161.60,19.00,28.78,8.22,9.42,9.86,11.15,8.49,10.23,9.59,10.32,5.00,4.00,24.00,25.17,56.15,37.24,3.65,3.40,22.24,17.46,18.00,25.16,147.00,135.70,303.00,311.20,202.00,212.88,491.98,353.56,1350.68,1340.59,781.86,787.31,2441.85,2408.07,2.00,1.00,2.00,0.00,5.00,4.00,113.00,118.15,278.00,279.39
