Station:,"53.2151,-116.107",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.21509933,Lon:,-116.1070023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,214.88,76.23,69.41,143.00,153.76,8.00,13.73,13.42,11.09,8.77,8.31,16.99,13.22,4.11,7.85,4.00,11.00,24.00,20.13,34.84,65.81,4.23,4.90,0.00,19.12,22.00,12.09,117.00,91.75,327.00,336.72,230.00,214.88,434.44,554.95,1167.13,1117.99,710.53,644.01,2140.52,2211.76,0.00,2.00,0.00,2.00,4.00,11.00,128.00,125.65,270.00,277.80
1951,210.00,214.89,69.45,69.38,152.00,154.13,6.00,14.13,18.36,11.02,6.85,8.40,20.55,13.13,5.21,7.95,7.00,11.00,23.00,20.25,63.36,65.69,4.61,4.89,6.41,19.09,8.00,12.20,122.00,91.36,333.00,337.00,210.00,214.89,554.42,553.69,1052.42,1120.22,605.28,645.29,2125.28,2216.43,1.00,2.00,1.00,2.00,7.00,11.00,114.00,125.44,265.00,277.96
1952,198.00,214.91,66.72,69.35,215.00,154.51,41.00,14.52,5.75,10.96,10.41,8.49,7.12,13.04,9.86,8.04,12.00,11.00,43.00,20.38,73.28,65.57,5.72,4.88,27.89,19.05,13.00,12.31,77.00,90.96,346.00,337.28,198.00,214.91,512.35,552.43,1412.00,1122.45,801.19,646.57,2951.19,2221.10,3.00,2.00,2.00,2.00,12.00,11.00,102.00,125.24,316.00,278.11
1953,206.00,214.93,70.19,69.32,174.00,154.88,16.00,14.92,7.95,10.89,10.96,8.58,6.30,12.95,8.22,8.13,10.00,11.00,17.00,20.50,75.16,65.45,4.99,4.87,12.87,19.01,15.00,12.43,60.00,90.57,354.00,337.56,206.00,214.93,601.94,551.18,1159.49,1124.69,660.41,647.85,2400.42,2225.77,2.00,2.00,1.00,2.00,10.00,11.00,129.00,125.03,302.00,278.27
1954,213.00,214.95,68.14,69.28,139.00,155.25,29.00,15.31,16.16,10.83,9.32,8.68,16.44,12.87,11.51,8.22,20.00,11.00,24.00,20.63,82.33,65.33,5.48,4.87,23.32,18.98,5.00,12.54,87.00,90.18,342.00,337.83,213.00,214.95,765.46,549.92,915.39,1126.92,516.95,649.12,1906.95,2230.44,5.00,2.00,3.00,2.00,20.00,11.00,133.00,124.83,271.00,278.42
1955,232.00,214.97,69.21,69.25,156.00,155.63,13.00,15.71,15.07,10.77,8.77,8.77,18.63,12.78,8.49,8.31,11.00,11.00,12.00,20.75,48.20,65.21,4.47,4.86,13.13,18.94,24.00,12.66,115.00,89.79,327.00,338.11,232.00,214.97,538.30,548.66,1092.02,1129.15,651.68,650.40,2211.68,2235.12,0.00,2.00,0.00,2.00,11.00,11.00,144.00,124.62,299.00,278.58
1956,216.00,214.99,71.60,69.22,160.00,156.00,28.00,16.10,11.51,10.70,13.42,8.86,12.60,12.69,11.51,8.40,9.00,11.00,14.00,20.88,38.70,65.09,4.55,4.85,9.40,18.91,20.00,12.77,89.00,89.39,335.00,338.39,216.00,214.99,511.79,547.41,1226.45,1131.39,716.26,651.68,2316.26,2239.79,1.00,2.00,1.00,2.00,9.00,11.00,126.00,124.42,285.00,278.73
1957,217.00,215.01,66.17,69.19,159.00,156.37,12.00,16.49,9.59,10.64,4.93,8.95,14.52,12.60,6.30,8.49,9.00,11.00,19.00,21.00,51.19,64.97,4.55,4.84,10.77,18.87,3.00,12.89,101.00,89.00,342.00,338.67,217.00,215.01,496.96,546.15,1106.55,1133.62,663.67,652.96,2253.67,2244.46,1.00,2.00,0.00,2.00,9.00,11.00,117.00,124.22,275.00,278.89
1958,222.00,215.03,65.57,69.15,157.00,156.75,17.00,16.89,7.40,10.57,12.88,9.04,10.14,12.51,7.12,8.58,5.00,11.00,32.00,21.13,79.51,64.85,3.85,4.83,11.19,18.84,24.00,13.00,89.00,88.61,358.00,338.94,222.00,215.03,438.69,544.89,1234.71,1135.85,751.44,654.24,2321.44,2249.13,2.00,2.00,1.00,2.00,5.00,11.00,123.00,124.01,279.00,279.04
