Station:,"58.0899,-115.8563",,,,Station ID:,267,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.08990097,Lon:,-115.8563004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,210.69,82.48,76.50,169.00,157.74,12.00,13.17,14.79,11.87,9.04,8.83,14.25,11.42,3.01,7.14,2.00,5.00,22.00,27.54,32.67,42.29,3.87,4.11,3.30,20.93,28.00,22.42,147.00,138.41,296.00,303.42,210.00,210.69,390.95,377.01,1360.91,1304.49,829.79,774.72,2519.79,2371.31,0.00,1.00,0.00,1.00,2.00,5.00,117.00,117.92,285.00,277.12
1951,211.00,210.65,75.80,76.42,150.00,157.95,16.00,13.76,20.55,11.77,8.49,8.92,23.56,11.32,6.85,7.26,5.00,5.00,20.00,27.46,41.97,42.29,3.72,4.09,16.17,20.92,28.00,22.58,152.00,138.18,294.00,303.89,211.00,210.65,340.93,376.71,1242.85,1307.06,756.44,776.08,2256.44,2374.97,0.00,1.00,0.00,1.00,5.00,5.00,116.00,117.81,265.00,277.22
1952,192.00,210.61,69.27,76.34,203.00,158.16,27.00,14.35,7.67,11.67,10.96,9.00,7.12,11.23,7.40,7.38,6.00,5.00,38.00,27.38,50.94,42.29,4.20,4.08,28.85,20.90,12.00,22.74,118.00,137.95,326.00,304.36,192.00,210.61,381.76,376.42,1482.62,1309.62,870.64,777.44,2900.64,2378.63,4.00,1.00,0.00,1.00,6.00,5.00,102.00,117.69,304.00,277.32
1953,199.00,210.57,74.99,76.27,151.00,158.37,20.00,14.93,10.41,11.57,13.42,9.09,5.48,11.14,12.05,7.49,6.00,5.00,32.00,27.31,51.78,42.30,3.81,4.07,17.14,20.88,25.00,22.89,129.00,137.73,335.00,304.82,199.00,210.57,352.14,376.13,1314.74,1312.18,793.39,778.80,2303.38,2382.28,1.00,1.00,0.00,1.00,6.00,5.00,121.00,117.58,271.00,277.42
1954,213.00,210.53,74.68,76.19,148.00,158.58,57.00,15.52,12.88,11.47,14.52,9.18,12.88,11.05,10.14,7.61,2.00,5.00,34.00,27.23,23.12,42.30,3.13,4.06,11.35,20.87,22.00,23.05,119.00,137.50,309.00,305.29,213.00,210.53,291.69,375.83,1333.58,1314.74,794.96,780.16,2274.96,2385.94,0.00,1.00,0.00,1.00,2.00,5.00,123.00,117.46,270.00,277.51
1955,220.00,210.49,76.22,76.11,148.00,158.79,6.00,16.10,18.36,11.38,11.51,9.27,12.60,10.96,7.67,7.72,8.00,5.00,16.00,27.15,37.06,42.30,4.27,4.05,16.13,20.85,31.00,23.21,146.00,137.27,286.00,305.75,220.00,210.49,434.72,375.54,1311.00,1317.30,783.54,781.53,2263.54,2389.60,1.00,1.00,1.00,1.00,8.00,5.00,123.00,117.35,270.00,277.61
1956,217.00,210.45,77.39,76.03,145.00,159.00,18.00,16.69,15.89,11.28,9.86,9.35,13.42,10.87,10.96,7.84,10.00,5.00,31.00,27.08,67.97,42.31,5.15,4.04,31.93,20.83,27.00,23.37,128.00,137.05,308.00,306.22,217.00,210.45,485.75,375.25,1319.12,1319.86,771.04,782.89,2221.04,2393.26,2.00,1.00,2.00,1.00,10.00,5.00,123.00,117.23,267.00,277.71
1957,218.00,210.41,75.88,75.96,159.00,159.21,6.00,17.28,11.51,11.18,9.04,9.44,10.41,10.78,7.40,7.96,6.00,5.00,19.00,27.00,71.05,42.31,4.97,4.03,31.06,20.82,12.00,23.53,137.00,136.82,318.00,306.69,218.00,210.41,437.67,374.96,1265.12,1322.43,709.63,784.25,2299.63,2396.92,3.00,1.00,1.00,1.00,6.00,5.00,117.00,117.12,275.00,277.81
1958,198.00,210.37,68.13,75.88,156.00,159.42,29.00,17.86,4.11,11.08,11.23,9.53,8.49,10.68,13.42,8.07,2.00,5.00,25.00,26.92,21.63,42.31,3.10,4.02,0.00,20.80,32.00,23.69,124.00,136.59,331.00,307.15,198.00,210.37,298.13,374.66,1385.57,1324.99,825.88,785.61,2385.87,2400.58,0.00,1.00,0.00,1.00,2.00,5.00,124.00,117.00,279.00,277.91
