Station:,"52.5544,-118.2729",,,,Station ID:,100,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.5544014,Lon:,-118.2729034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,284.00,284.55,75.69,65.78,110.00,89.67,34.00,24.37,12.88,10.76,15.62,12.79,28.22,16.97,1.10,4.19,7.00,17.19,30.00,13.60,46.33,55.40,5.03,5.57,9.69,15.13,0.00,0.00,173.00,156.82,319.00,337.70,284.00,284.55,647.27,905.26,604.10,370.79,330.34,162.12,1430.34,1064.68,0.00,1.00,0.00,0.00,7.00,17.19,159.00,162.14,268.00,247.11
1951,308.00,284.00,67.80,65.58,79.00,89.80,14.00,24.32,13.70,10.72,15.34,12.74,29.32,16.73,1.10,4.41,19.00,17.16,11.00,13.57,48.80,55.30,5.55,5.55,5.26,15.12,0.00,0.00,153.00,156.78,316.00,338.07,308.00,284.00,815.17,904.18,386.14,371.06,196.02,161.98,986.02,1065.72,0.00,1.00,0.00,0.00,19.00,17.16,159.00,162.06,237.00,247.15
1952,287.00,283.45,63.86,65.38,75.00,89.93,48.00,24.26,5.21,10.68,19.45,12.69,15.07,16.50,6.30,4.62,13.00,17.13,28.00,13.54,66.17,55.19,5.64,5.53,21.56,15.11,0.00,0.00,127.00,156.73,346.00,338.44,287.00,283.45,609.99,903.11,354.62,371.34,177.71,161.83,927.72,1066.76,2.00,1.00,1.00,0.00,13.00,17.13,175.00,161.98,249.00,247.18
1953,287.00,282.89,67.23,65.18,104.00,90.07,20.00,24.20,5.48,10.64,15.34,12.65,13.15,16.27,4.38,4.84,15.00,17.10,9.00,13.51,58.40,55.09,5.53,5.51,9.14,15.10,0.00,0.00,151.00,156.69,347.00,338.82,287.00,282.89,885.98,902.03,438.68,371.62,200.11,161.69,1240.11,1067.80,1.00,1.00,0.00,0.00,15.00,17.10,156.00,161.89,259.00,247.22
1954,305.00,282.34,64.04,64.97,57.00,90.20,36.00,24.15,15.62,10.60,10.68,12.60,24.66,16.03,6.03,5.05,28.00,17.07,14.00,13.49,77.51,54.99,6.53,5.49,18.27,15.09,0.00,0.00,153.00,156.64,338.00,339.19,305.00,282.34,1075.15,900.96,250.74,371.89,113.06,161.55,683.06,1068.85,1.00,1.00,1.00,0.00,28.00,17.07,176.00,161.81,232.00,247.26
1955,299.00,281.78,70.85,64.77,98.00,90.33,26.00,24.09,18.08,10.55,9.59,12.56,27.12,15.80,2.47,5.27,16.00,17.05,22.00,13.46,58.60,54.89,5.69,5.48,15.06,15.08,0.00,0.00,174.00,156.59,319.00,339.56,299.00,281.78,894.84,899.88,470.03,372.17,235.83,161.41,1215.83,1069.89,0.00,1.00,0.00,0.00,16.00,17.05,160.00,161.73,257.00,247.29
1956,275.00,281.23,72.27,64.57,129.00,90.46,42.00,24.03,11.51,10.51,18.63,12.51,20.27,15.57,3.56,5.49,16.00,17.02,15.00,13.43,40.43,54.79,5.44,5.46,11.61,15.07,1.00,0.00,160.00,156.55,327.00,339.94,275.00,281.23,777.26,898.80,594.02,372.45,297.74,161.26,1587.74,1070.93,2.00,1.00,0.00,0.00,16.00,17.02,136.00,161.65,264.00,247.33
1957,302.00,280.67,64.26,64.37,90.00,90.59,24.00,23.97,10.68,10.47,12.33,12.47,18.90,15.33,1.92,5.70,12.00,16.99,14.00,13.40,52.08,54.69,5.12,5.44,5.73,15.06,0.00,0.00,156.00,156.50,333.00,340.31,302.00,280.67,923.49,897.73,316.81,372.73,114.52,161.12,1014.52,1071.97,1.00,1.00,0.00,0.00,12.00,16.99,147.00,161.57,236.00,247.36
1958,293.00,280.12,59.53,64.17,103.00,90.72,52.00,23.92,7.12,10.43,18.90,12.42,13.42,15.10,3.29,5.92,14.00,16.96,17.00,13.37,79.24,54.59,5.09,5.42,14.95,15.05,0.00,0.00,155.00,156.46,353.00,340.68,293.00,280.12,848.39,896.65,572.75,373.00,326.73,160.98,1356.74,1073.01,1.00,1.00,1.00,0.00,14.00,16.96,139.00,161.49,241.00,247.40
1959,331.00,279.57,70.60,63.96,41.00,90.86,0.00,23.86,13.15,10.39,9.59,12.37,27.12,14.87,3.01,6.13,18.00,16.93,13.00,13.34,63.39,54.49,5.69,5.40,23.13,15.04,1.00,0.00,171.00,156.41,338.00,341.06,331.00,279.57,1048.55,895.58,227.28,373.28,126.33,160.84,536.33,1074.05,3.00,1.00,1.00,0.00,18.00,16.93,189.00,161.41,229.00,247.43
1960,312.00,279.01,66.98,63.76,56.00,90.99,31.00,23.80,5.21,10.35,15.34,12.33,18.90,14.63,3.84,6.35,10.00,16.90,19.00,13.31,44.22,54.38,4.80,5.38,17.10,15.03,5.00,0.00,152.00,156.37,343.00,341.43,312.00,279.01,678.38,894.50,358.70,373.56,214.63,160.69,774.64,1075.09,1.00,1.00,1.00,0.00,10.00,16.90,177.00,161.33,232.00,247.47
1961,287.00,278.46,62.93,63.56,110.00,91.12,47.00,23.75,6.30,10.31,16.99,12.28,14.52,14.40,4.93,6.56,20.00,16.87,13.00,13.29,49.54,54.28,5.49,5.37,13.92,15.02,0.00,0.00,162.00,156.32,350.00,341.81,287.00,278.46,864.02,893.43,594.14,373.83,320.83,160.55,1420.83,1076.13,1.00,1.00,0.00,0.00,20.00,16.87,138.00,161.24,247.00,247.50
1962,283.00,277.90,60.53,63.36,89.00,91.25,20.00,23.69,13.15,10.27,16.44,12.24,16.44,14.17,8.49,6.78,18.00,16.84,11.00,13.26,59.54,54.18,4.97,5.35,18.86,15.01,0.00,0.00,138.00,156.28,338.00,342.18,283.00,277.90,869.98,892.35,319.98,374.11,135.32,160.41,1025.32,1077.18,2.00,1.00,0.00,0.00,18.00,16.84,165.00,161.16,253.00,247.54
1963,262.00,277.35,65.79,63.15,116.00,91.38,53.00,23.63,5.48,10.22,19.45,12.19,13.70,13.93,9.86,7.00,12.00,16.81,12.00,13.23,48.01,54.08,4.51,5.33,10.11,15.00,0.00,0.00,143.00,156.23,341.00,342.55,262.00,277.35,727.28,891.27,559.60,374.39,265.77,160.27,1425.77,1078.22,2.00,1.00,0.00,0.00,12.00,16.81,161.00,161.08,276.00,247.57
1964,267.00,276.79,70.50,62.95,88.00,91.52,0.00,23.57,9.04,10.18,6.58,12.15,12.33,13.70,8.77,7.21,16.00,16.78,10.00,13.20,45.45,53.98,4.76,5.31,14.52,14.99,0.00,0.00,166.00,156.18,339.00,342.93,267.00,276.79,895.69,890.20,324.29,374.66,110.73,160.12,990.73,1079.26,2.00,1.00,1.00,0.00,16.00,16.78,151.00,161.00,238.00,247.61
1965,270.00,276.24,61.14,62.75,72.00,91.65,35.00,23.52,11.23,10.14,12.05,12.10,16.16,13.47,11.23,7.43,12.00,16.75,11.00,13.17,57.03,53.88,5.06,5.29,9.71,14.98,0.00,0.00,146.00,156.14,331.00,343.30,270.00,276.24,850.92,889.12,346.85,374.94,153.43,159.98,873.43,1080.30,1.00,1.00,0.00,0.00,12.00,16.75,180.00,160.92,251.00,247.65
1966,255.00,275.68,60.38,62.55,148.00,91.78,24.00,23.46,11.78,10.10,11.23,12.05,9.32,13.23,11.23,7.64,11.00,16.72,11.00,13.14,43.68,53.78,4.77,5.28,9.76,14.97,0.00,0.00,156.00,156.09,346.00,343.67,255.00,275.68,839.70,888.05,414.33,375.22,139.32,159.84,1619.32,1081.34,3.00,1.00,0.00,0.00,11.00,16.72,123.00,160.84,270.00,247.68
1967,249.00,275.13,56.75,62.35,110.00,91.91,23.00,23.40,6.58,10.06,9.59,12.01,6.85,13.00,12.60,7.86,19.00,16.69,13.00,13.11,51.62,53.67,5.49,5.26,11.01,14.96,0.00,0.00,166.00,156.05,356.00,344.05,249.00,275.13,942.22,886.97,595.73,375.49,266.33,159.70,1366.33,1082.38,2.00,1.00,0.00,0.00,19.00,16.69,164.00,160.76,273.00,247.72
1968,272.00,274.58,69.17,62.14,75.00,92.04,27.00,23.34,13.97,10.02,9.04,11.96,8.77,12.77,10.14,8.07,13.00,16.66,13.00,13.09,44.90,53.57,4.74,5.24,7.00,14.95,0.00,0.00,159.00,156.00,343.00,344.42,272.00,274.58,916.62,885.90,276.77,375.77,111.04,159.55,861.04,1083.42,0.00,1.00,0.00,0.00,13.00,16.66,182.00,160.67,256.00,247.75
1969,259.00,274.02,60.75,61.94,135.00,92.18,9.00,23.29,11.51,9.98,13.42,11.92,7.67,12.53,13.15,8.29,24.00,16.63,13.00,13.06,79.71,53.47,6.03,5.22,27.18,14.94,0.00,0.00,130.00,155.96,343.00,344.79,259.00,274.02,950.94,884.82,442.05,376.05,158.76,159.41,1508.76,1084.47,3.00,1.00,2.00,0.00,24.00,16.63,128.00,160.59,262.00,247.79
1970,260.00,273.47,57.64,61.74,97.00,92.31,31.00,23.23,10.14,9.94,14.25,11.87,6.58,12.30,10.96,8.50,16.00,16.60,16.00,13.03,40.65,53.37,5.32,5.20,9.49,14.92,0.00,0.00,160.00,155.91,350.00,345.17,260.00,273.47,789.99,883.74,485.75,376.33,208.84,159.27,1178.85,1085.51,0.00,1.00,0.00,0.00,16.00,16.60,151.00,160.51,247.00,247.82
1971,253.00,272.91,59.80,61.54,15.00,92.44,19.00,23.17,14.79,9.89,9.59,11.83,9.86,12.06,13.70,8.72,33.00,16.57,14.00,13.00,83.30,53.27,6.34,5.18,23.45,14.91,1.00,0.00,171.00,155.87,346.00,345.54,253.00,272.91,1136.65,882.67,29.16,376.60,4.77,159.12,154.77,1086.55,4.00,1.00,2.00,0.00,33.00,16.57,169.00,160.43,183.00,247.86
1972,268.00,272.36,62.04,61.34,104.00,92.57,0.00,23.12,14.25,9.85,5.48,11.78,15.34,11.83,8.77,8.94,27.00,16.54,15.00,12.97,71.04,53.17,5.88,5.17,28.71,14.90,0.00,0.00,179.00,155.82,340.00,345.91,268.00,272.36,1184.39,881.59,388.69,376.88,149.55,158.98,1189.55,1087.59,6.00,1.00,3.00,0.00,27.00,16.54,146.00,160.35,249.00,247.89
1973,274.00,271.80,55.04,61.13,66.00,92.70,6.00,23.06,11.23,9.81,4.93,11.74,10.14,11.60,8.22,9.15,18.00,16.51,8.00,12.94,44.49,53.07,5.01,5.15,14.88,14.89,0.00,0.00,174.00,155.77,353.00,346.29,274.00,271.80,987.11,880.52,308.11,377.16,135.02,158.84,795.02,1088.63,2.00,1.00,0.00,0.00,18.00,16.51,171.00,160.27,236.00,247.93
1974,265.00,271.25,55.72,60.93,87.00,92.83,6.00,23.00,7.12,9.77,4.93,11.69,7.12,11.36,7.67,9.37,22.00,16.48,16.00,12.91,97.64,52.97,5.56,5.13,21.09,14.88,0.00,0.00,153.00,155.73,357.00,346.66,265.00,271.25,1132.12,879.44,347.18,377.43,142.28,158.70,1012.27,1089.67,6.00,1.00,3.00,0.00,22.00,16.48,162.00,160.19,248.00,247.96
