Station:,"59.3675,-118.5431",,,,Station ID:,129,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.36750031,Lon:,-118.5430984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,234.00,80.07,76.23,150.00,143.34,6.00,20.88,10.96,11.25,9.86,9.38,16.16,11.39,1.92,7.14,0.00,4.51,22.00,21.98,19.77,33.32,2.77,3.51,0.00,13.56,14.00,6.77,168.00,156.94,261.00,286.00,233.00,234.00,355.87,372.70,1064.07,988.41,618.19,542.78,2118.19,1992.57,0.00,1.00,0.00,0.00,0.00,4.51,120.00,128.00,269.00,271.80
1951,238.00,234.00,74.22,76.14,142.00,143.23,15.00,21.28,19.18,11.17,9.86,9.45,21.92,11.31,6.03,7.24,3.00,4.54,12.00,22.00,32.49,33.58,2.90,3.51,4.26,13.73,9.00,6.79,173.00,156.78,278.00,286.50,238.00,234.00,362.30,373.76,963.36,988.53,553.55,542.73,1973.55,1991.85,0.00,1.00,0.00,0.00,3.00,4.54,124.00,128.00,265.00,271.68
1952,215.00,234.00,73.64,76.04,143.00,143.11,47.00,21.68,6.85,11.09,11.51,9.52,6.58,11.24,10.68,7.33,5.00,4.58,18.00,22.02,28.55,33.85,3.41,3.52,14.15,13.90,6.00,6.81,132.00,156.61,301.00,287.00,215.00,234.00,361.40,374.83,991.77,988.64,560.40,542.68,1990.40,1991.12,0.00,1.00,0.00,0.00,5.00,4.58,127.00,128.00,269.00,271.56
1953,223.00,234.00,76.63,75.95,140.00,143.00,23.00,22.09,9.86,11.01,13.70,9.59,7.67,11.16,11.23,7.43,3.00,4.61,25.00,22.05,48.66,34.12,3.18,3.52,10.00,14.07,13.00,6.83,148.00,156.45,322.00,287.50,223.00,234.00,355.76,375.89,1016.02,988.76,586.17,542.63,1986.17,1990.40,1.00,1.00,0.00,0.00,3.00,4.61,130.00,128.00,269.00,271.44
1954,237.00,234.00,74.14,75.85,136.00,142.89,47.00,22.49,12.88,10.93,14.79,9.66,13.42,11.09,9.86,7.52,2.00,4.64,28.00,22.07,27.26,34.39,3.41,3.53,6.63,14.24,2.00,6.85,148.00,156.28,298.00,288.00,237.00,234.00,378.02,376.96,988.99,988.87,564.74,542.58,1924.74,1989.68,0.00,1.00,0.00,0.00,2.00,4.64,135.00,128.00,270.00,271.32
1955,235.00,234.00,77.06,75.76,137.00,142.77,12.00,22.89,14.52,10.85,8.77,9.73,13.70,11.01,6.58,7.62,4.00,4.68,14.00,22.10,34.74,34.66,3.15,3.53,10.39,14.41,15.00,6.87,155.00,156.12,263.00,288.50,235.00,234.00,366.03,378.02,1022.88,988.99,582.09,542.53,1952.09,1988.95,0.00,1.00,0.00,0.00,4.00,4.68,133.00,128.00,269.00,271.20
1956,236.00,234.00,74.25,75.66,132.00,142.66,30.00,23.29,15.34,10.77,9.86,9.79,13.15,10.94,9.04,7.72,5.00,4.71,20.00,22.12,34.19,34.92,3.52,3.54,17.15,14.58,6.00,6.89,162.00,155.95,287.00,289.00,236.00,234.00,449.12,379.08,960.04,989.11,517.92,542.48,1837.93,1988.23,1.00,1.00,1.00,0.00,5.00,4.71,135.00,128.00,266.00,271.08
1957,241.00,234.00,74.53,75.57,155.00,142.55,14.00,23.70,8.77,10.69,10.41,9.86,9.59,10.86,7.12,7.81,9.00,4.75,16.00,22.14,82.66,35.19,4.02,3.54,21.93,14.75,1.00,6.91,156.00,155.79,297.00,289.50,241.00,234.00,498.54,380.15,946.12,989.22,507.53,542.43,2057.53,1987.50,2.00,1.00,1.00,0.00,9.00,4.75,121.00,128.00,275.00,270.96
1958,234.00,234.00,66.14,75.47,153.00,142.44,21.00,24.10,4.11,10.61,9.59,9.93,4.38,10.78,10.41,7.91,2.00,4.78,13.00,22.17,30.52,35.46,2.93,3.55,9.39,14.92,7.00,6.93,147.00,155.62,307.00,290.00,234.00,234.00,353.70,381.21,1071.84,989.34,590.78,542.38,2120.77,1986.78,1.00,1.00,0.00,0.00,2.00,4.78,124.00,128.00,276.00,270.84
