Station:,"59.9127,-120.9348",,,,Station ID:,150,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.91270065,Lon:,-120.9347992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,228.00,78.54,74.58,151.00,143.40,6.00,16.89,11.23,11.71,10.41,7.36,16.99,11.20,3.84,6.87,0.00,2.95,22.00,19.88,20.43,31.20,2.65,2.97,0.00,11.55,18.00,11.26,162.00,157.88,266.00,286.61,228.00,228.00,345.30,367.84,1167.00,1096.73,691.24,610.60,2201.24,2041.95,0.00,0.00,0.00,0.00,0.00,2.95,119.00,127.92,269.00,270.00
1951,232.00,228.00,72.51,74.53,142.00,143.44,21.00,17.43,17.81,11.64,8.77,7.49,20.82,11.17,5.75,6.98,2.00,3.00,12.00,19.96,23.82,31.42,2.66,2.99,6.85,11.79,15.00,11.29,168.00,157.62,277.00,287.09,232.00,228.00,376.98,368.60,1068.85,1096.85,614.00,610.58,2034.00,2042.19,0.00,0.00,0.00,0.00,2.00,3.00,124.00,127.88,265.00,270.00
1952,218.00,228.00,75.01,74.48,138.00,143.49,38.00,17.97,6.03,11.58,12.60,7.61,7.40,11.14,10.68,7.09,0.00,3.05,22.00,20.04,22.53,31.65,3.04,3.00,0.00,12.02,11.00,11.31,131.00,157.37,301.00,287.56,218.00,228.00,365.28,369.37,1037.99,1096.96,594.24,610.57,1974.24,2042.43,0.00,0.00,0.00,0.00,0.00,3.05,132.00,127.84,269.00,270.00
1953,217.00,228.00,78.01,74.43,140.00,143.53,17.00,18.51,9.32,11.51,11.51,7.74,9.04,11.11,10.68,7.20,4.00,3.11,17.00,20.12,37.76,31.88,2.90,3.01,14.32,12.25,13.00,11.34,151.00,157.12,314.00,288.03,217.00,228.00,354.73,370.14,1109.77,1097.08,642.90,610.55,2042.90,2042.66,0.00,0.00,0.00,0.00,4.00,3.11,130.00,127.79,269.00,270.00
1954,234.00,228.00,73.16,74.38,136.00,143.58,46.00,19.06,12.60,11.44,13.70,7.87,13.97,11.07,11.78,7.32,3.00,3.16,19.00,20.20,33.75,32.11,3.05,3.03,9.40,12.49,8.00,11.37,147.00,156.86,297.00,288.50,234.00,228.00,351.27,370.91,1097.31,1097.19,629.46,610.53,1989.46,2042.90,0.00,0.00,0.00,0.00,3.00,3.16,135.00,127.75,270.00,270.00
1955,232.00,228.00,76.31,74.33,137.00,143.63,6.00,19.60,15.34,11.37,7.67,7.99,15.62,11.04,4.11,7.43,4.00,3.21,20.00,20.28,41.96,32.33,3.10,3.04,17.90,12.72,20.00,11.40,152.00,156.61,269.00,288.97,232.00,228.00,352.72,371.68,1102.78,1097.31,644.13,610.51,2014.13,2043.14,0.00,0.00,0.00,0.00,4.00,3.21,133.00,127.70,269.00,270.00
1956,233.00,228.00,72.39,74.28,144.00,143.67,30.00,20.14,17.53,11.30,10.41,8.12,15.34,11.01,9.32,7.54,5.00,3.26,38.00,20.36,52.09,32.56,3.38,3.05,17.02,12.95,11.00,11.43,162.00,156.36,284.00,289.45,233.00,228.00,465.21,372.44,1075.87,1097.43,595.39,610.49,2035.39,2043.37,0.00,0.00,0.00,0.00,5.00,3.26,123.00,127.66,266.00,270.00
1957,237.00,228.00,71.72,74.23,139.00,143.72,26.00,20.69,8.77,11.23,9.59,8.24,10.68,10.97,8.22,7.65,5.00,3.32,18.00,20.44,54.36,32.79,3.39,3.07,18.48,13.18,6.00,11.46,150.00,156.10,299.00,289.92,237.00,228.00,427.85,373.21,1028.49,1097.54,571.30,610.48,1961.30,2043.61,0.00,0.00,0.00,0.00,5.00,3.32,136.00,127.62,274.00,270.00
1958,230.00,228.00,66.36,74.18,155.00,143.77,22.00,21.23,4.38,11.16,7.95,8.37,4.93,10.94,8.77,7.76,2.00,3.37,17.00,20.52,23.91,33.01,2.80,3.08,9.43,13.42,13.00,11.49,144.00,155.85,301.00,290.39,230.00,228.00,344.90,373.98,1200.45,1097.66,664.34,610.46,2214.34,2043.85,0.00,0.00,0.00,0.00,2.00,3.37,124.00,127.57,278.00,270.00
1959,236.00,228.00,76.23,74.13,145.00,143.81,32.00,21.77,14.25,11.10,8.22,8.50,17.26,10.91,6.85,7.87,3.00,3.42,25.00,20.60,53.62,33.24,3.08,3.09,14.81,13.65,9.00,11.51,168.00,155.60,306.00,290.86,236.00,228.00,390.36,374.75,928.47,1097.77,500.03,610.44,1950.03,2044.08,1.00,0.00,0.00,0.00,3.00,3.42,132.00,127.53,276.00,270.00
1960,224.00,228.00,66.48,74.08,155.00,143.86,17.00,22.31,7.12,11.03,7.12,8.62,4.66,10.88,4.93,7.98,4.00,3.47,17.00,20.68,54.60,33.47,3.52,3.11,17.77,13.88,12.00,11.54,160.00,155.35,293.00,291.33,224.00,228.00,466.96,375.52,1100.01,1097.89,587.13,610.42,2137.14,2044.32,1.00,0.00,1.00,0.00,4.00,3.47,126.00,127.48,280.00,270.00
