Station:,"49.7581,-110.8894",,,,Station ID:,129,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.7580986,Lon:,-110.8893967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,197.00,189.18,78.97,72.84,188.00,191.55,8.00,22.71,17.26,11.39,8.22,8.36,17.53,12.82,3.29,6.85,6.00,6.00,39.00,38.20,42.44,45.00,4.77,4.84,19.67,20.14,56.00,62.02,84.00,76.42,332.00,345.83,197.00,189.18,300.34,332.34,1693.70,1878.40,1047.56,1165.61,2927.56,3078.46,1.00,1.00,1.00,0.00,6.00,6.00,102.00,108.53,289.00,298.83
1951,199.00,188.99,75.21,72.76,175.00,191.81,7.00,22.93,22.47,11.35,4.93,8.40,20.00,12.75,3.56,6.96,10.00,6.00,37.00,38.00,59.90,44.92,6.03,4.82,32.12,20.17,45.00,62.06,111.00,76.15,335.00,346.00,199.00,188.99,587.28,332.13,1549.43,1879.34,947.64,1165.81,2697.64,3081.34,3.00,1.00,2.00,0.00,10.00,6.00,114.00,108.34,288.00,298.89
1952,175.00,188.80,68.36,72.69,217.00,192.08,25.00,23.14,10.41,11.30,7.95,8.45,13.15,12.67,4.38,7.07,7.00,6.00,40.00,37.80,39.53,44.84,5.05,4.80,18.10,20.20,53.00,62.10,76.00,75.88,346.00,346.17,175.00,188.80,295.17,331.92,1937.82,1880.29,1212.85,1166.02,3382.86,3084.22,0.00,1.00,0.00,0.00,7.00,6.00,102.00,108.14,318.00,298.94
1953,189.00,188.61,70.23,72.62,199.00,192.34,68.00,23.36,7.12,11.26,12.05,8.50,9.04,12.59,6.58,7.18,13.00,6.00,53.00,37.60,75.17,44.76,5.65,4.79,26.10,20.23,64.00,62.14,41.00,75.62,362.00,346.33,189.00,188.61,439.13,331.70,1900.10,1881.24,1211.99,1166.23,3201.99,3087.10,2.00,1.00,1.00,0.00,13.00,6.00,122.00,107.95,320.00,299.00
1954,192.00,188.43,79.16,72.55,148.00,192.61,60.00,23.57,16.16,11.22,13.70,8.55,15.62,12.51,11.51,7.29,11.00,6.00,58.00,37.40,48.88,44.69,5.53,4.77,30.71,20.26,46.00,62.17,63.00,75.35,349.00,346.50,192.00,188.43,427.12,331.49,1505.23,1882.18,932.40,1166.43,2412.40,3089.97,2.00,1.00,1.00,0.00,11.00,6.00,124.00,107.75,271.00,299.06
1955,191.00,188.24,69.26,72.47,205.00,192.87,6.00,23.79,14.79,11.18,4.38,8.60,15.34,12.44,4.11,7.40,9.00,6.00,45.00,37.20,47.12,44.61,5.08,4.75,26.76,20.29,56.00,62.21,102.00,75.08,351.00,346.67,191.00,188.24,371.67,331.28,1789.84,1883.13,1119.38,1166.64,3169.38,3092.85,1.00,1.00,0.00,0.00,9.00,6.00,96.00,107.56,300.00,299.11
1956,188.00,188.05,73.84,72.40,170.00,193.14,19.00,24.00,12.33,11.13,10.96,8.64,12.88,12.36,6.58,7.51,7.00,6.00,30.00,37.00,46.99,44.53,5.75,4.73,26.68,20.32,61.00,62.25,79.00,74.81,349.00,346.83,188.00,188.05,393.16,331.06,1750.36,1884.08,1102.31,1166.85,2802.31,3095.73,1.00,1.00,0.00,0.00,7.00,6.00,126.00,107.36,295.00,299.17
1957,193.00,187.87,76.18,72.33,169.00,193.40,32.00,24.21,10.14,11.09,7.67,8.69,11.51,12.28,5.48,7.62,3.00,6.00,38.00,36.80,35.54,44.45,4.65,4.72,10.10,20.35,65.00,62.29,75.00,74.54,348.00,347.00,193.00,187.87,315.80,330.85,1789.00,1885.03,1148.69,1167.06,2838.68,3098.61,0.00,1.00,0.00,0.00,3.00,6.00,108.00,107.17,276.00,299.22
1958,177.00,187.68,66.21,72.26,212.00,193.67,43.00,24.43,9.86,11.05,11.23,8.74,8.77,12.21,8.49,7.73,8.00,6.00,36.00,36.60,32.05,44.37,5.22,4.70,27.82,20.38,67.00,62.33,72.00,74.27,359.00,347.17,177.00,187.68,346.96,330.64,2005.22,1885.97,1261.10,1167.26,3381.09,3101.49,1.00,1.00,1.00,0.00,8.00,6.00,97.00,106.97,308.00,299.28
1959,194.00,187.49,66.87,72.18,163.00,193.93,24.00,24.64,11.78,11.00,8.77,8.79,13.97,12.13,5.48,7.84,3.00,6.00,45.00,36.40,48.93,44.29,4.59,4.68,11.51,20.41,57.00,62.37,65.00,74.00,346.00,347.33,194.00,187.49,272.93,330.42,1600.36,1886.92,1012.83,1167.47,2642.83,3104.37,1.00,1.00,1.00,0.00,3.00,6.00,116.00,106.78,278.00,299.33
1960,182.00,187.31,71.98,72.11,214.00,194.20,15.00,24.86,7.40,10.96,10.41,8.84,10.96,12.05,10.14,7.95,6.00,6.00,45.00,36.20,31.11,44.22,4.44,4.66,16.47,20.44,72.00,62.41,75.00,73.73,351.00,347.50,182.00,187.31,264.59,330.21,2029.29,1887.87,1292.90,1167.68,3432.89,3107.24,0.00,1.00,0.00,0.00,6.00,6.00,89.00,106.58,302.00,299.39
