Station:,"51.6369,-112.5521",,,,Station ID:,251,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.63690186,Lon:,-112.5521011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,207.70,76.24,69.92,143.00,179.87,8.00,18.86,17.53,11.31,6.03,7.77,17.53,11.60,1.92,6.01,6.00,7.00,32.00,30.00,56.73,47.77,4.44,4.90,25.06,17.62,49.00,41.66,120.00,97.41,327.00,338.62,220.00,207.70,304.38,357.46,1397.96,1590.02,890.32,965.48,2320.32,2776.08,1.00,1.00,1.00,0.00,6.00,7.00,128.00,115.36,270.00,293.74
1951,206.00,207.58,70.51,69.91,151.00,180.05,9.00,19.10,19.45,11.26,4.38,7.83,18.90,11.55,3.01,6.12,10.00,7.00,21.00,30.06,57.55,47.70,5.68,4.89,19.75,17.66,29.00,41.71,129.00,97.10,328.00,338.86,206.00,207.58,513.51,357.47,1275.24,1590.85,759.91,965.86,2269.92,2777.87,2.00,1.00,1.00,0.00,10.00,7.00,115.00,115.18,265.00,293.78
1952,192.00,207.46,65.80,69.91,207.00,180.24,24.00,19.34,6.58,11.21,7.95,7.89,10.14,11.51,5.21,6.23,5.00,7.00,61.00,30.12,45.27,47.63,4.83,4.88,6.58,17.70,37.00,41.75,91.00,96.79,340.00,339.10,192.00,207.46,297.68,357.48,1710.98,1591.69,1061.57,966.25,3131.57,2779.65,0.00,1.00,0.00,0.00,5.00,7.00,102.00,115.00,308.00,293.81
1953,210.00,207.33,64.99,69.90,207.00,180.42,37.00,19.58,7.40,11.16,11.78,7.95,6.03,11.46,2.47,6.33,9.00,7.00,43.00,30.18,45.14,47.56,5.13,4.87,26.89,17.74,41.00,41.79,72.00,96.48,358.00,339.33,210.00,207.33,423.39,357.49,1636.81,1592.52,994.00,966.63,3064.00,2781.43,1.00,1.00,1.00,0.00,9.00,7.00,114.00,114.82,320.00,293.85
1954,211.00,207.21,74.31,69.90,148.00,180.61,58.00,19.81,17.81,11.11,10.96,8.00,18.08,11.41,7.95,6.44,10.00,7.00,56.00,30.24,66.52,47.49,5.30,4.86,13.99,17.78,21.00,41.83,86.00,96.17,343.00,339.57,211.00,207.21,510.99,357.50,1236.78,1593.36,720.47,967.02,2200.47,2783.21,2.00,1.00,1.00,0.00,10.00,7.00,124.00,114.64,271.00,293.89
1955,211.00,207.09,68.49,69.89,180.00,180.80,17.00,20.05,15.07,11.06,4.66,8.06,14.79,11.36,3.01,6.55,8.00,7.00,31.00,30.29,37.92,47.41,4.85,4.85,4.99,17.81,39.00,41.87,123.00,95.86,334.00,339.81,211.00,207.09,327.87,357.51,1469.98,1594.19,905.12,967.41,2705.12,2785.00,0.00,1.00,0.00,0.00,8.00,7.00,120.00,114.45,299.00,293.93
1956,212.00,206.96,73.44,69.89,168.00,180.98,28.00,20.29,11.78,11.01,9.04,8.12,12.88,11.32,8.22,6.66,9.00,7.00,29.00,30.35,50.30,47.34,5.46,4.84,19.58,17.85,41.00,41.92,101.00,95.55,341.00,340.04,212.00,206.96,406.01,357.52,1562.74,1595.02,957.30,967.79,2637.30,2786.78,2.00,1.00,0.00,0.00,9.00,7.00,127.00,114.27,294.00,293.96
1957,207.00,206.84,68.66,69.88,169.00,181.17,23.00,20.53,9.59,10.96,5.21,8.18,9.59,11.27,6.85,6.76,8.00,7.00,22.00,30.41,62.18,47.27,5.09,4.83,18.86,17.89,42.00,41.96,92.00,95.24,347.00,340.28,207.00,206.84,398.57,357.53,1554.56,1595.86,951.75,968.18,2641.75,2788.56,3.00,1.00,1.00,0.00,8.00,7.00,108.00,114.09,276.00,294.00
1958,202.00,206.72,69.56,69.88,185.00,181.35,21.00,20.76,8.22,10.91,9.32,8.24,7.95,11.22,6.03,6.87,4.00,7.00,31.00,30.47,37.99,47.20,4.05,4.82,5.68,17.93,57.00,42.00,92.00,94.93,352.00,340.52,202.00,206.72,292.35,357.53,1711.66,1596.69,1066.73,968.56,2916.73,2790.34,0.00,1.00,0.00,0.00,4.00,7.00,123.00,113.91,307.00,294.04
