Station:,"57.3927,-111.2317",,,,Station ID:,30,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.3927002,Lon:,-111.2316971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,214.10,82.42,76.25,149.00,151.95,0.00,16.00,11.78,11.51,6.58,7.74,21.92,13.81,2.19,6.52,3.00,7.00,25.00,19.82,39.30,42.50,3.03,3.70,8.71,18.68,31.00,23.24,145.00,138.66,293.00,302.28,220.00,214.10,408.14,439.34,1295.48,1288.76,805.88,758.04,2295.88,2325.24,1.00,1.00,0.00,1.00,3.00,7.00,123.00,123.16,271.00,275.58
1951,222.00,213.84,76.66,76.18,149.00,152.32,17.00,16.50,19.45,11.43,7.95,7.84,25.21,13.66,4.11,6.70,7.00,7.00,14.00,19.92,36.22,42.58,3.22,3.70,14.78,18.74,30.00,23.43,150.00,138.39,291.00,302.80,222.00,213.84,402.55,438.43,1254.72,1292.22,761.60,759.82,2251.60,2330.91,0.00,1.00,0.00,1.00,7.00,7.00,116.00,122.98,264.00,275.76
1952,193.00,213.58,75.10,76.10,185.00,152.68,20.00,17.00,8.77,11.36,10.96,7.95,10.68,13.51,9.32,6.89,3.00,7.00,22.00,20.01,26.21,42.67,3.32,3.70,8.16,18.80,15.00,23.62,125.00,138.13,328.00,303.32,193.00,213.58,377.28,437.51,1414.36,1295.68,826.58,761.60,2676.58,2336.59,0.00,1.00,0.00,1.00,3.00,7.00,102.00,122.80,286.00,275.94
1953,203.00,213.32,75.95,76.03,180.00,153.05,18.00,17.50,7.40,11.29,12.05,8.05,9.59,13.36,12.33,7.07,4.00,7.00,20.00,20.11,29.95,42.76,3.15,3.70,15.67,18.85,24.00,23.81,125.00,137.86,330.00,303.84,203.00,213.32,408.03,436.60,1429.63,1299.14,833.10,763.38,2633.09,2342.26,0.00,1.00,0.00,1.00,4.00,7.00,122.00,122.62,301.00,276.12
1954,206.00,213.07,76.86,75.95,148.00,153.41,57.00,18.00,13.15,11.22,15.07,8.15,13.42,13.20,14.25,7.26,8.00,7.00,15.00,20.20,42.76,42.85,3.82,3.70,20.76,18.91,17.00,24.00,113.00,137.60,309.00,304.37,206.00,213.07,461.76,435.69,1289.84,1302.60,747.33,765.16,2227.32,2347.93,1.00,1.00,0.00,1.00,8.00,7.00,124.00,122.44,271.00,276.30
1955,219.00,212.81,76.73,75.87,138.00,153.77,14.00,18.50,12.33,11.15,9.86,8.25,12.88,13.05,8.49,7.45,7.00,7.00,13.00,20.29,32.69,42.93,3.44,3.70,11.47,18.97,38.00,24.19,144.00,137.34,294.00,304.89,219.00,212.81,482.85,434.78,1345.36,1306.06,816.14,766.93,2196.14,2353.60,0.00,1.00,0.00,1.00,7.00,7.00,133.00,122.27,270.00,276.48
1956,221.00,212.55,74.14,75.80,145.00,154.14,29.00,19.00,11.78,11.07,11.23,8.35,10.96,12.90,10.68,7.63,9.00,7.00,19.00,20.39,55.34,43.02,3.86,3.71,18.99,19.02,33.00,24.38,123.00,137.07,308.00,305.41,221.00,212.55,463.51,433.87,1338.46,1309.52,788.57,768.71,2238.57,2359.27,2.00,1.00,2.00,1.00,9.00,7.00,123.00,122.09,267.00,276.66
1957,220.00,212.29,73.48,75.72,159.00,154.50,12.00,19.50,7.95,11.00,6.85,8.45,10.96,12.75,6.58,7.82,5.00,7.00,30.00,20.48,44.88,43.11,3.38,3.71,16.53,19.08,17.00,24.57,138.00,136.81,314.00,305.93,220.00,212.29,363.55,432.96,1290.65,1312.98,735.02,770.49,2325.01,2364.94,0.00,1.00,0.00,1.00,5.00,7.00,117.00,121.91,275.00,276.84
1958,198.00,212.03,70.46,75.65,158.00,154.87,25.00,20.00,5.21,10.93,7.95,8.55,9.59,12.60,13.70,8.00,4.00,7.00,17.00,20.57,64.65,43.20,3.26,3.71,24.47,19.14,20.00,24.76,123.00,136.55,334.00,306.46,198.00,212.03,334.56,432.05,1295.33,1316.44,742.68,772.27,2322.68,2370.61,3.00,1.00,3.00,1.00,4.00,7.00,124.00,121.73,281.00,277.02
