Station:,"50.6879,-118.2462",,,,Station ID:,162,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.68790054,Lon:,-118.2462006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,312.00,305.04,70.23,57.39,55.00,31.50,33.00,26.23,13.70,9.22,15.62,12.81,35.07,19.59,1.64,2.26,8.00,26.27,30.00,14.00,36.60,59.06,4.86,6.10,4.62,7.68,,,209.00,,327.00,,312.00,,795.53,,225.99,,100.45,,650.44,,0.00,,0.00,,8.00,,161.00,,215.00,
1951,330.00,304.32,60.90,57.23,-5.00,32.17,15.00,26.07,12.33,9.20,12.60,12.78,31.78,19.30,0.27,2.51,27.00,26.53,19.00,14.00,59.77,59.35,6.36,6.11,7.39,7.79,,,184.00,,331.00,,330.00,,963.50,,0.00,,0.00,,0.00,,0.00,,0.00,,27.00,,191.00,,185.00,
1952,308.00,303.60,56.04,57.07,48.00,32.84,30.00,25.91,3.29,9.18,17.26,12.75,20.00,19.01,2.47,2.76,14.00,26.80,25.00,14.00,56.36,59.64,5.74,6.11,10.51,7.90,,,159.00,,352.00,,308.00,,631.80,,218.79,,104.17,,584.17,,2.00,,1.00,,14.00,,188.00,,235.00,
1953,321.00,302.88,54.61,56.91,50.00,33.51,39.00,25.75,2.74,9.16,14.79,12.71,17.53,18.72,0.82,3.01,14.00,27.07,9.00,14.00,63.89,59.93,5.78,6.12,1.80,8.02,,,183.00,,360.00,,321.00,,1006.84,,214.80,,99.43,,599.43,,0.00,,0.00,,14.00,,187.00,,236.00,
1954,346.00,302.16,57.40,56.75,35.00,34.18,26.00,25.60,12.88,9.13,11.23,12.68,31.51,18.43,4.11,3.27,28.00,27.33,14.00,14.00,61.59,60.22,6.63,6.12,10.04,8.13,,,183.00,,346.00,,346.00,,1150.63,,119.74,,45.51,,395.51,,2.00,,0.00,,28.00,,194.00,,228.00,
1955,328.00,301.44,66.68,56.59,-7.00,34.85,17.00,25.44,15.07,9.11,9.32,12.65,33.70,18.14,0.27,3.52,24.00,27.60,18.00,14.00,57.39,60.51,6.08,6.13,6.77,8.24,,,210.00,,334.00,,328.00,,1125.29,,0.00,,0.00,,0.00,,2.00,,0.00,,24.00,,190.00,,182.00,
1956,307.00,300.72,66.50,56.43,-6.00,35.52,47.00,25.28,8.49,9.09,20.27,12.61,25.21,17.85,1.10,3.77,17.00,27.87,16.00,14.00,51.49,60.80,5.73,6.13,3.88,8.35,,,184.00,,341.00,,307.00,,954.04,,0.00,,0.00,,0.00,,0.00,,0.00,,17.00,,189.00,,182.00,
1957,331.00,300.00,58.18,56.27,64.00,36.20,42.00,25.13,8.77,9.07,15.07,12.58,26.03,17.56,1.10,4.03,20.00,28.13,10.00,14.00,49.58,61.08,5.53,6.14,3.49,8.46,,,174.00,,337.00,,331.00,,1023.40,,159.20,,50.55,,690.55,,0.00,,0.00,,20.00,,149.00,,212.00,
1958,300.00,299.28,50.80,56.11,100.00,36.87,45.00,24.97,6.03,9.05,19.73,12.55,15.07,17.27,3.01,4.28,17.00,28.40,16.00,14.00,61.59,61.37,5.55,6.14,4.18,8.57,,,184.00,,354.00,,300.00,,972.58,,423.92,,204.68,,1204.68,,1.00,,0.00,,17.00,,140.00,,239.00,
