Station:,"50.3891,-110.2275",,,,Station ID:,85,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.38909912,Lon:,-110.2275009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,205.00,197.17,80.61,74.54,145.00,181.55,8.00,25.77,17.53,10.79,6.03,7.81,16.99,11.90,3.56,5.87,3.00,6.00,34.00,37.00,49.21,42.38,4.79,4.67,20.76,19.80,49.00,53.54,105.00,86.31,331.00,338.83,205.00,197.17,284.33,324.57,1458.26,1751.49,915.63,1084.50,2365.63,2916.74,1.00,1.00,1.00,0.00,3.00,6.00,127.00,117.33,271.00,299.26
1951,201.00,197.00,76.10,74.48,174.00,181.82,6.00,26.00,22.19,10.75,3.84,7.89,19.45,11.82,3.01,5.99,9.00,6.00,37.00,36.83,52.07,42.37,5.84,4.66,21.65,19.87,35.00,53.66,125.00,86.05,325.00,339.06,201.00,197.00,484.94,324.70,1467.49,1753.20,890.07,1085.48,2630.07,2920.17,2.00,1.00,0.00,0.00,9.00,6.00,115.00,117.00,288.00,299.21
1952,176.00,196.83,69.42,74.42,217.00,182.08,35.00,26.23,9.86,10.71,7.40,7.97,10.41,11.73,6.03,6.11,6.00,6.00,50.00,36.67,32.65,42.36,5.00,4.65,13.93,19.95,44.00,53.77,88.00,85.80,341.00,339.29,176.00,196.83,296.65,324.84,1830.37,1754.90,1130.80,1086.45,3300.80,2923.60,0.00,1.00,0.00,0.00,6.00,6.00,102.00,116.67,318.00,299.17
1953,194.00,196.67,70.10,74.36,198.00,182.35,52.00,26.46,7.40,10.66,10.96,8.05,7.95,11.65,4.93,6.22,10.00,6.00,35.00,36.50,74.07,42.35,6.02,4.64,23.51,20.02,54.00,53.89,58.00,85.54,361.00,339.53,194.00,196.67,388.65,324.98,1780.53,1756.60,1110.89,1087.42,3090.89,2927.03,1.00,1.00,1.00,0.00,10.00,6.00,123.00,116.33,320.00,299.13
1954,205.00,196.50,77.88,74.30,148.00,182.61,64.00,26.69,16.44,10.62,11.51,8.14,15.07,11.56,10.41,6.34,13.00,6.00,47.00,36.33,66.29,42.34,6.04,4.63,28.10,20.10,33.00,54.00,68.00,85.29,345.00,339.76,205.00,196.50,473.07,325.11,1399.43,1758.30,846.34,1088.40,2326.33,2930.45,1.00,1.00,1.00,0.00,13.00,6.00,124.00,116.00,271.00,299.09
1955,197.00,196.33,69.68,74.24,181.00,182.87,8.00,26.92,14.25,10.58,4.38,8.22,14.79,11.47,4.11,6.46,9.00,6.00,45.00,36.17,54.72,42.33,5.30,4.62,26.33,20.17,52.00,54.11,115.00,85.03,335.00,339.99,197.00,196.33,361.24,325.25,1608.92,1760.01,1015.08,1089.37,2825.08,2933.88,0.00,1.00,0.00,0.00,9.00,6.00,120.00,115.67,300.00,299.04
1956,198.00,196.17,74.27,74.18,169.00,183.14,26.00,27.15,10.68,10.54,8.49,8.30,13.15,11.39,4.93,6.58,5.00,6.00,31.00,36.00,48.83,42.32,5.49,4.60,22.86,20.25,51.00,54.23,88.00,84.77,336.00,340.22,198.00,196.17,368.93,325.38,1685.37,1761.71,1053.97,1090.35,2743.97,2937.31,1.00,1.00,0.00,0.00,5.00,6.00,126.00,115.33,294.00,299.00
1957,201.00,196.00,74.81,74.12,169.00,183.40,31.00,27.38,8.22,10.49,7.12,8.38,10.14,11.30,6.30,6.69,5.00,6.00,39.00,35.83,27.16,42.31,4.68,4.59,10.98,20.33,60.00,54.34,78.00,84.52,348.00,340.45,201.00,196.00,333.80,325.52,1716.54,1763.41,1088.56,1091.32,2778.56,2940.74,1.00,1.00,0.00,0.00,5.00,6.00,108.00,115.00,276.00,298.96
1958,184.00,195.83,69.86,74.06,212.00,183.67,30.00,27.62,8.77,10.45,11.23,8.47,8.22,11.22,7.95,6.81,7.00,6.00,34.00,35.67,39.12,42.31,4.99,4.58,20.48,20.40,58.00,54.46,81.00,84.26,354.00,340.68,184.00,195.83,317.14,325.66,1907.77,1765.11,1190.50,1092.29,3310.49,2944.16,2.00,1.00,1.00,0.00,7.00,6.00,97.00,114.67,308.00,298.92
