Station:,"59.0159,-111.5286",,,,Station ID:,180,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.01589966,Lon:,-111.5286026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,213.59,80.80,76.92,152.00,152.06,7.00,22.14,11.78,10.91,7.40,8.76,19.45,12.45,2.74,7.55,3.00,4.00,25.00,21.68,41.91,36.33,2.86,3.33,13.74,17.16,22.00,21.65,153.00,149.47,286.00,291.23,220.00,213.59,360.34,381.88,1237.70,1262.39,746.18,719.66,2266.18,2216.87,1.00,1.00,0.00,0.00,3.00,4.00,120.00,124.08,271.00,275.53
1951,222.00,213.57,77.98,76.85,143.00,152.00,26.00,22.38,16.99,10.85,11.51,8.82,22.47,12.35,5.21,7.66,3.00,4.00,14.00,21.80,52.35,36.44,2.66,3.34,12.39,17.21,29.00,21.72,162.00,149.34,284.00,291.62,222.00,213.57,321.00,381.17,1198.47,1263.40,725.22,720.38,2155.22,2217.20,0.00,1.00,0.00,0.00,3.00,4.00,122.00,124.21,264.00,275.58
1952,199.00,213.54,76.12,76.78,183.00,151.94,32.00,22.62,7.40,10.78,11.78,8.89,10.14,12.25,9.32,7.78,4.00,4.00,20.00,21.93,21.72,36.55,2.93,3.35,11.09,17.25,14.00,21.79,131.00,149.21,318.00,292.01,199.00,213.54,365.74,380.45,1303.14,1264.41,733.31,721.11,2563.30,2217.52,0.00,1.00,0.00,0.00,4.00,4.00,103.00,124.33,285.00,275.62
1953,204.00,213.51,76.76,76.71,149.00,151.88,49.00,22.86,8.22,10.72,12.88,8.95,11.23,12.16,11.78,7.90,1.00,4.00,25.00,22.05,29.47,36.67,2.85,3.35,3.01,17.30,26.00,21.85,141.00,149.08,330.00,292.40,204.00,213.51,346.65,379.73,1286.17,1265.42,747.26,721.83,2237.25,2217.85,0.00,1.00,0.00,0.00,1.00,4.00,125.00,124.46,273.00,275.67
1954,215.00,213.49,75.25,76.64,137.00,151.82,56.00,23.11,13.15,10.66,16.99,9.02,13.15,12.06,13.70,8.01,4.00,4.00,25.00,22.18,34.49,36.78,3.04,3.36,15.97,17.35,21.00,21.92,133.00,148.95,301.00,292.79,215.00,213.49,347.04,379.01,1282.26,1266.44,764.80,722.55,2134.81,2218.17,0.00,1.00,0.00,0.00,4.00,4.00,135.00,124.59,271.00,275.72
1955,220.00,213.46,77.23,76.58,137.00,151.76,16.00,23.35,13.15,10.59,11.78,9.08,12.33,11.96,8.22,8.13,4.00,4.00,17.00,22.30,44.76,36.89,3.21,3.37,17.44,17.39,34.00,21.99,152.00,148.82,278.00,293.18,220.00,213.46,404.91,378.30,1332.99,1267.45,802.37,723.27,2172.37,2218.50,1.00,1.00,1.00,0.00,4.00,4.00,134.00,124.71,270.00,275.76
1956,227.00,213.43,74.92,76.51,133.00,151.70,26.00,23.59,13.42,10.53,9.04,9.14,10.96,11.86,9.59,8.24,4.00,4.00,29.00,22.42,29.70,37.01,3.51,3.37,13.16,17.44,27.00,22.06,143.00,148.68,300.00,293.58,227.00,213.43,380.07,377.58,1209.89,1268.46,694.47,723.99,2024.47,2218.83,0.00,1.00,0.00,0.00,4.00,4.00,135.00,124.84,267.00,275.81
1957,230.00,213.41,75.44,76.44,155.00,151.64,28.00,23.83,7.67,10.47,8.22,9.21,13.15,11.76,6.58,8.36,4.00,4.00,23.00,22.55,40.74,37.12,3.16,3.38,16.71,17.48,13.00,22.12,151.00,148.55,295.00,293.97,230.00,213.41,297.42,376.86,1206.04,1269.48,669.09,724.71,2219.09,2219.15,0.00,1.00,0.00,0.00,4.00,4.00,121.00,124.97,275.00,275.86
1958,206.00,213.38,72.39,76.37,149.00,151.58,32.00,24.07,4.38,10.41,10.96,9.27,8.77,11.66,13.42,8.48,3.00,4.00,22.00,22.67,35.33,37.23,2.96,3.39,14.80,17.53,16.00,22.19,134.00,148.42,321.00,294.36,206.00,213.38,300.71,376.14,1242.79,1270.49,704.74,725.43,2194.74,2219.48,0.00,1.00,0.00,0.00,3.00,4.00,124.00,125.09,272.00,275.91
