Station:,"59.4266,-115.6609",,,,Station ID:,62,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.42660141,Lon:,-115.6608963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,246.00,241.74,80.64,76.56,147.00,131.25,6.00,14.99,12.60,10.92,9.32,8.64,18.90,13.17,1.92,5.81,1.00,5.00,25.00,19.29,26.05,36.04,2.93,3.49,2.85,13.41,10.00,3.00,177.00,168.09,259.00,277.13,246.00,241.74,353.08,436.82,900.01,832.37,494.52,436.26,1964.53,1749.05,0.00,1.00,0.00,0.00,1.00,5.00,123.00,133.93,269.00,263.68
1951,246.00,241.57,76.87,76.42,140.00,131.22,16.00,15.49,20.55,10.84,10.68,8.72,25.48,13.05,5.21,5.97,3.00,5.00,12.00,19.31,41.85,36.19,3.12,3.49,11.94,13.55,2.00,3.00,182.00,167.90,260.00,277.75,246.00,241.57,364.52,437.01,846.20,833.31,469.59,436.48,1869.58,1748.82,1.00,1.00,0.00,0.00,3.00,5.00,123.00,133.94,262.00,263.64
1952,218.00,241.39,73.34,76.29,141.00,131.18,35.00,16.00,5.48,10.76,12.33,8.81,10.96,12.92,7.12,6.14,5.00,5.00,15.00,19.33,28.21,36.35,3.48,3.49,19.23,13.69,1.00,3.00,147.00,167.70,295.00,278.38,218.00,241.39,386.50,437.21,843.98,834.25,441.29,436.71,1851.30,1748.60,0.00,1.00,0.00,0.00,5.00,5.00,128.00,133.95,268.00,263.60
1953,232.00,241.22,75.83,76.16,131.00,131.14,22.00,16.51,9.32,10.68,13.97,8.89,10.96,12.80,9.32,6.30,1.00,5.00,25.00,19.35,39.16,36.50,3.30,3.49,4.06,13.83,11.00,3.00,158.00,167.51,320.00,279.00,232.00,241.22,405.80,437.40,856.24,835.19,469.13,436.93,1779.13,1748.37,0.00,1.00,0.00,0.00,1.00,5.00,138.00,133.96,268.00,263.57
1954,247.00,241.04,74.81,76.02,129.00,131.10,49.00,17.01,13.97,10.60,15.62,8.98,15.34,12.67,8.77,6.47,3.00,5.00,25.00,19.37,23.73,36.65,3.25,3.49,10.93,13.97,1.00,3.00,159.00,167.31,297.00,279.63,247.00,241.04,368.18,437.59,861.01,836.13,472.49,437.16,1762.49,1748.15,0.00,1.00,0.00,0.00,3.00,5.00,142.00,133.98,270.00,263.53
1955,242.00,240.87,76.84,75.89,136.00,131.06,9.00,17.52,15.34,10.51,9.86,9.06,15.62,12.55,6.30,6.63,3.00,5.00,17.00,19.40,33.72,36.80,3.27,3.49,8.05,14.11,11.00,3.00,167.00,167.12,255.00,280.25,242.00,240.87,403.99,437.79,918.78,837.07,491.99,437.39,1851.99,1747.93,0.00,1.00,0.00,0.00,3.00,5.00,134.00,133.99,269.00,263.49
1956,240.00,240.70,74.17,75.76,109.00,131.02,18.00,18.02,15.07,10.43,8.77,9.15,14.25,12.42,7.67,6.79,6.00,5.00,20.00,19.42,49.28,36.95,3.88,3.49,23.78,14.24,2.00,3.00,172.00,166.92,287.00,280.88,240.00,240.70,472.75,437.98,770.84,838.01,395.67,437.61,1485.67,1747.70,1.00,1.00,1.00,0.00,6.00,5.00,135.00,134.00,243.00,263.45
1957,254.00,240.52,75.61,75.63,113.00,130.98,16.00,18.53,8.77,10.35,10.14,9.23,11.51,12.29,5.75,6.96,8.00,5.00,16.00,19.44,66.56,37.11,4.16,3.49,27.54,14.38,0.00,3.00,165.00,166.73,280.00,281.50,254.00,240.52,509.63,438.17,686.74,838.96,337.84,437.84,1467.84,1747.48,2.00,1.00,0.00,0.00,8.00,5.00,147.00,134.01,259.00,263.42
1958,245.00,240.35,66.68,75.49,138.00,130.94,16.00,19.03,3.56,10.27,9.04,9.32,6.30,12.17,9.04,7.12,0.00,5.00,12.00,19.46,25.27,37.26,2.84,3.49,0.00,14.52,2.00,3.00,156.00,166.53,297.00,282.13,245.00,240.35,400.55,438.37,866.20,839.90,440.22,438.06,1820.23,1747.25,0.00,1.00,0.00,0.00,0.00,5.00,124.00,134.02,261.00,263.38
