Station:,"56.2446,-108.1734",,,,Station ID:,164,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.24459839,Lon:,-108.1734009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,216.71,81.86,72.99,148.00,155.40,12.00,22.41,10.41,9.86,7.40,7.30,26.03,14.07,0.82,2.90,1.00,6.00,23.00,24.00,29.37,38.46,2.96,3.69,3.44,16.56,22.00,14.86,148.00,139.71,293.00,302.90,236.00,216.71,362.82,415.78,1233.68,1225.86,762.95,700.47,2242.96,2274.90,0.00,1.00,0.00,0.00,1.00,6.00,124.00,124.05,271.00,277.64
1951,224.00,216.36,71.97,72.99,148.00,155.53,34.00,22.79,14.79,9.84,9.04,7.41,28.49,13.91,2.19,3.16,6.00,6.00,25.00,24.00,27.19,38.46,3.24,3.70,9.94,16.64,22.00,14.98,152.00,139.50,291.00,303.35,224.00,216.36,377.36,416.04,1188.18,1228.69,710.17,701.92,2190.17,2277.74,0.00,1.00,0.00,0.00,6.00,6.00,117.00,124.00,264.00,277.71
1952,202.00,216.02,68.32,72.99,184.00,155.67,49.00,23.18,6.03,9.82,11.78,7.52,13.42,13.76,5.48,3.43,7.00,6.00,46.00,24.00,32.13,38.47,4.00,3.70,20.71,16.73,9.00,15.10,125.00,139.28,333.00,303.79,202.00,216.02,375.83,416.30,1373.29,1231.52,800.24,703.38,2640.24,2280.59,0.00,1.00,0.00,0.00,7.00,6.00,103.00,123.95,286.00,277.79
1953,213.00,215.68,72.63,72.98,176.00,155.80,12.00,23.56,5.21,9.80,9.86,7.63,11.51,13.61,3.29,3.69,3.00,6.00,27.00,24.00,40.21,38.47,3.21,3.70,12.86,16.81,23.00,15.22,140.00,139.07,330.00,304.23,213.00,215.68,353.53,416.56,1344.80,1234.35,763.64,704.84,2523.64,2283.43,0.00,1.00,0.00,0.00,3.00,6.00,122.00,123.89,297.00,277.86
1954,215.00,215.34,75.91,72.98,147.00,155.93,55.00,23.94,12.60,9.78,12.33,7.74,14.79,13.45,11.23,3.96,11.00,6.00,18.00,24.00,47.95,38.48,4.20,3.70,15.70,16.89,6.00,15.34,122.00,138.86,309.00,304.67,215.00,215.34,467.81,416.83,1186.02,1237.18,655.53,706.29,2125.53,2286.28,0.00,1.00,0.00,0.00,11.00,6.00,125.00,123.84,271.00,277.93
1955,219.00,215.00,75.81,72.98,137.00,156.07,6.00,24.32,11.78,9.76,8.49,7.85,13.15,13.30,3.84,4.23,3.00,6.00,13.00,24.00,26.95,38.49,3.22,3.71,2.71,16.97,25.00,15.46,144.00,138.65,294.00,305.12,219.00,215.00,427.73,417.09,1290.01,1240.01,772.01,707.75,2142.01,2289.13,0.00,1.00,0.00,0.00,3.00,6.00,134.00,123.79,270.00,278.00
1956,228.00,214.66,70.65,72.97,167.00,156.20,28.00,24.71,7.67,9.74,9.59,7.97,13.42,13.14,6.30,4.49,10.00,6.00,30.00,24.00,46.14,38.49,4.13,3.71,32.94,17.06,22.00,15.58,130.00,138.43,306.00,305.56,228.00,214.66,446.50,417.35,1301.12,1242.84,729.54,709.21,2399.54,2291.97,1.00,1.00,1.00,0.00,10.00,6.00,126.00,123.74,292.00,278.07
1957,220.00,214.32,68.59,72.97,159.00,156.33,6.00,25.09,6.03,9.72,5.21,8.08,11.51,12.99,3.84,4.76,2.00,6.00,22.00,24.00,33.19,38.50,3.43,3.71,6.20,17.14,12.00,15.70,142.00,138.22,320.00,306.00,220.00,214.32,376.95,417.61,1213.73,1245.67,676.23,710.66,2266.23,2294.82,0.00,1.00,0.00,0.00,2.00,6.00,118.00,123.68,276.00,278.14
1958,213.00,213.98,69.07,72.97,173.00,156.47,33.00,25.47,4.38,9.70,7.95,8.19,11.23,12.83,7.67,5.02,5.00,6.00,17.00,24.00,45.00,38.51,3.59,3.72,14.53,17.22,11.00,15.82,125.00,138.01,334.00,306.44,213.00,213.98,367.31,417.87,1194.29,1248.50,648.42,712.12,2378.42,2297.66,1.00,1.00,1.00,0.00,5.00,6.00,124.00,123.63,296.00,278.21
1959,234.00,213.64,72.59,72.97,130.00,156.60,51.00,25.85,16.16,9.68,6.58,8.30,19.45,12.68,4.93,5.29,8.00,6.00,23.00,24.00,48.63,38.51,3.68,3.72,23.32,17.30,7.00,15.94,130.00,137.79,322.00,306.88,234.00,213.64,456.95,418.14,932.77,1251.33,510.76,713.58,1810.76,2300.51,1.00,1.00,0.00,0.00,8.00,6.00,148.00,123.58,277.00,278.29
1960,212.00,213.29,65.61,72.96,164.00,156.73,17.00,26.24,5.48,9.66,5.21,8.41,7.95,12.52,4.93,5.55,9.00,6.00,15.00,24.00,62.51,38.52,4.54,3.72,33.11,17.39,16.00,16.06,150.00,137.58,318.00,307.33,212.00,213.29,481.54,418.40,1240.42,1254.16,688.27,715.03,2328.27,2303.35,2.00,1.00,2.00,0.00,9.00,6.00,126.00,123.53,289.00,278.36
1961,235.00,212.95,70.92,72.96,132.00,156.87,27.00,26.62,8.22,9.64,14.25,8.53,15.62,12.37,4.93,5.82,5.00,6.00,32.00,24.00,51.27,38.53,3.51,3.73,20.77,17.47,38.00,16.18,144.00,137.37,315.00,307.77,235.00,212.95,381.07,418.66,1312.77,1256.99,811.37,716.49,2131.37,2306.20,2.00,1.00,1.00,0.00,5.00,6.00,137.00,123.47,268.00,278.43
1962,199.00,212.61,76.75,72.96,166.00,157.00,16.00,27.00,6.03,9.62,5.75,8.64,9.04,12.22,7.40,6.09,8.00,6.00,33.00,24.00,33.81,38.53,3.59,3.73,18.74,17.55,12.00,16.30,139.00,137.16,305.00,308.21,199.00,212.61,350.40,418.92,1338.07,1259.82,737.18,717.95,2397.18,2309.05,0.00,1.00,0.00,0.00,8.00,6.00,131.00,123.42,296.00,278.50
1963,197.00,212.27,72.95,72.95,174.00,157.13,36.00,27.38,6.85,9.60,12.60,8.75,6.85,12.06,9.04,6.35,3.00,6.00,27.00,24.00,36.47,38.54,3.59,3.73,13.13,17.63,26.00,16.42,126.00,136.94,304.00,308.65,197.00,212.27,364.46,419.18,1511.65,1262.65,880.16,719.40,2620.17,2311.89,2.00,1.00,0.00,0.00,3.00,6.00,126.00,123.37,299.00,278.57
1964,202.00,211.93,72.54,72.95,180.00,157.27,32.00,27.76,10.68,9.58,8.49,8.86,9.59,11.91,10.41,6.62,9.00,6.00,26.00,24.00,68.61,38.55,4.59,3.74,25.06,17.72,16.00,16.54,136.00,136.73,301.00,309.10,202.00,211.93,455.57,419.44,1324.48,1265.48,711.98,720.86,2511.99,2314.74,1.00,1.00,0.00,0.00,9.00,6.00,119.00,123.32,298.00,278.64
1965,223.00,211.59,72.50,72.95,153.00,157.40,31.00,28.15,13.42,9.56,6.30,8.97,16.71,11.75,4.11,6.88,10.00,6.00,24.00,24.00,57.32,38.55,4.89,3.74,29.97,17.80,12.00,16.66,142.00,136.52,289.00,309.54,223.00,211.59,510.62,419.71,1145.46,1268.31,613.11,722.32,2143.11,2317.58,4.00,1.00,2.00,0.00,10.00,6.00,113.00,123.26,265.00,278.71
1966,206.00,211.25,74.60,72.94,163.00,157.53,26.00,28.53,14.79,9.54,6.03,9.09,14.52,11.60,5.48,7.15,6.00,6.00,23.00,24.00,63.54,38.56,4.11,3.74,27.67,17.88,11.00,16.78,147.00,136.30,307.00,309.98,206.00,211.25,427.17,419.97,1274.63,1271.14,693.27,723.77,2323.27,2320.43,2.00,1.00,1.00,0.00,6.00,6.00,123.00,123.21,285.00,278.79
