Station:,"53.7942,-114.1732",,,,Station ID:,435,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.7942009,Lon:,-114.1732025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,205.67,79.84,70.11,145.00,174.35,8.00,24.05,12.05,11.84,9.59,8.77,23.01,15.30,1.92,5.45,4.00,11.15,30.00,26.47,42.53,59.31,3.43,4.95,0.00,21.88,42.00,21.02,122.00,99.38,324.00,336.31,224.00,205.67,290.31,512.30,1376.74,1346.81,878.70,791.46,2328.70,2552.43,0.00,2.00,0.00,1.00,4.00,11.15,126.00,112.81,270.00,285.57
1951,207.00,205.33,69.57,70.03,151.00,174.56,20.00,24.28,16.99,11.78,7.40,8.82,23.56,15.12,3.56,5.62,9.00,11.12,27.00,26.53,68.66,59.26,4.66,4.95,13.23,21.84,21.00,21.13,127.00,99.06,329.00,336.61,207.00,205.33,541.37,511.18,1242.22,1349.93,745.14,792.98,2255.14,2555.74,1.00,2.00,1.00,1.00,9.00,11.12,115.00,112.74,265.00,285.71
1952,183.00,205.00,66.59,69.96,216.00,174.77,53.00,24.51,5.75,11.72,12.05,8.88,8.77,14.93,9.59,5.79,13.00,11.09,27.00,26.60,95.30,59.21,5.95,4.94,34.98,21.79,17.00,21.24,85.00,98.73,342.00,336.92,183.00,205.00,503.07,510.07,1596.60,1353.04,927.15,794.49,3087.15,2559.05,7.00,2.00,2.00,1.00,13.00,11.09,101.00,112.67,316.00,285.86
1953,195.00,204.67,71.35,69.88,194.00,174.98,26.00,24.73,6.30,11.66,10.96,8.93,7.40,14.75,6.03,5.95,9.00,11.06,39.00,26.67,109.82,59.16,5.90,4.93,35.33,21.75,20.00,21.34,74.00,98.41,349.00,337.22,195.00,204.67,552.59,508.96,1455.57,1356.15,839.42,796.01,2779.42,2562.36,5.00,2.00,4.00,1.00,9.00,11.06,109.00,112.60,302.00,286.00
1954,196.00,204.33,71.90,69.81,240.00,175.20,58.00,24.96,18.63,11.59,9.59,8.99,14.79,14.57,11.51,6.12,11.00,11.03,25.00,26.73,59.06,59.11,4.95,4.92,21.81,21.71,7.00,21.45,90.00,98.08,340.00,337.53,196.00,204.33,545.35,507.85,1193.68,1359.27,620.95,797.52,3020.96,2565.67,4.00,2.00,1.00,1.00,11.00,11.03,32.00,112.53,271.00,286.14
1955,211.00,204.00,67.27,69.74,176.00,175.41,16.00,25.19,15.07,11.53,8.77,9.04,18.08,14.38,6.03,6.29,13.00,11.00,20.00,26.80,52.87,59.06,4.93,4.92,16.06,21.67,27.00,21.56,115.00,97.76,329.00,337.83,211.00,204.00,495.61,506.73,1330.69,1362.38,779.95,799.04,2539.95,2568.98,2.00,2.00,0.00,1.00,13.00,11.00,95.00,112.46,270.00,286.29
1956,193.00,203.67,70.45,69.66,169.00,175.62,38.00,25.41,10.14,11.47,12.33,9.10,13.42,14.20,12.33,6.45,14.00,10.97,19.00,26.87,47.83,59.01,4.76,4.91,19.79,21.63,29.00,21.67,94.00,97.43,336.00,338.14,193.00,203.67,508.44,505.62,1452.95,1365.49,849.60,800.55,2539.60,2572.29,2.00,2.00,2.00,1.00,14.00,10.97,124.00,112.39,292.00,286.43
1957,206.00,203.33,61.89,69.59,171.00,175.83,12.00,25.64,9.04,11.41,7.12,9.15,12.88,14.01,7.95,6.62,7.00,10.94,27.00,26.93,49.82,58.96,3.88,4.90,7.42,21.58,18.00,21.77,106.00,97.11,344.00,338.44,206.00,203.33,379.16,504.51,1408.98,1368.61,824.66,802.07,2534.66,2575.60,1.00,2.00,1.00,1.00,7.00,10.94,105.00,112.32,275.00,286.57
1958,196.00,203.00,65.87,69.52,207.00,176.04,21.00,25.87,5.21,11.34,11.78,9.21,10.68,13.83,7.67,6.79,6.00,10.91,27.00,27.00,64.67,58.91,3.95,4.89,15.39,21.54,36.00,21.88,97.00,96.78,357.00,338.75,196.00,203.00,395.10,503.40,1577.49,1371.72,927.25,803.58,2997.25,2578.91,1.00,2.00,1.00,1.00,6.00,10.91,101.00,112.25,307.00,286.71
