Station:,"51.4347,-108.2044",,,,Station ID:,275,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.43470001,Lon:,-108.2043991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,209.54,79.38,73.78,144.00,169.82,9.00,20.91,14.52,10.75,7.12,7.75,16.71,12.31,1.92,6.00,5.00,6.00,23.00,34.65,37.83,41.91,4.32,4.53,13.26,21.96,50.00,49.86,128.00,115.00,320.00,330.31,211.00,209.54,303.14,318.99,1443.35,1614.18,915.44,1017.34,2355.43,2762.11,1.00,1.00,0.00,1.00,5.00,6.00,128.00,120.48,271.00,294.00
1951,205.00,209.30,71.91,73.76,151.00,170.12,16.00,21.18,20.82,10.71,5.75,7.81,18.36,12.21,4.93,6.15,8.00,6.00,22.00,34.55,48.31,41.94,4.64,4.52,19.18,21.97,36.00,49.95,143.00,114.67,312.00,330.58,205.00,209.30,447.91,319.33,1383.77,1616.29,850.19,1018.24,2360.19,2765.38,1.00,1.00,0.00,1.00,8.00,6.00,115.00,120.25,265.00,294.00
1952,190.00,209.06,67.32,73.75,208.00,170.42,28.00,21.45,5.75,10.68,6.58,7.87,6.85,12.10,6.03,6.29,5.00,6.00,38.00,34.46,36.13,41.97,4.46,4.52,17.08,21.99,36.00,50.04,112.00,114.33,343.00,330.84,190.00,209.06,308.09,319.68,1747.33,1618.41,1074.34,1019.13,3154.34,2768.64,1.00,1.00,0.00,1.00,5.00,6.00,102.00,120.03,309.00,294.00
1953,199.00,208.82,69.39,73.73,180.00,170.71,45.00,21.73,7.12,10.64,11.51,7.92,6.85,11.99,5.75,6.44,10.00,6.00,35.00,34.36,42.20,42.00,4.95,4.51,26.98,22.00,46.00,50.13,100.00,114.00,353.00,331.11,199.00,208.82,361.94,320.02,1676.03,1620.53,1050.77,1020.02,2850.77,2771.91,2.00,1.00,1.00,1.00,10.00,6.00,123.00,119.81,302.00,294.00
1954,216.00,208.58,75.04,73.71,147.00,171.01,67.00,22.00,17.53,10.61,15.07,7.98,14.79,11.89,12.05,6.58,12.00,6.00,35.00,34.26,55.54,42.02,5.31,4.50,29.09,22.01,25.00,50.22,83.00,113.67,338.00,331.37,216.00,208.58,465.58,320.36,1301.48,1622.65,753.22,1020.91,2223.23,2775.17,1.00,1.00,1.00,1.00,12.00,6.00,125.00,119.58,271.00,294.00
1955,204.00,208.34,72.36,73.69,181.00,171.31,6.00,22.27,12.88,10.57,4.38,8.04,16.71,11.78,5.21,6.73,7.00,6.00,42.00,34.17,70.78,42.05,5.41,4.49,30.08,22.02,51.00,50.31,132.00,113.33,330.00,331.64,204.00,208.34,365.27,320.71,1557.48,1624.76,971.70,1021.80,2781.70,2778.44,4.00,1.00,1.00,1.00,7.00,6.00,120.00,119.36,300.00,294.00
1956,208.00,208.10,76.09,73.67,170.00,171.61,27.00,22.55,10.96,10.53,8.77,8.09,13.42,11.67,8.77,6.87,6.00,6.00,34.00,34.07,48.69,42.08,5.08,4.48,15.44,22.03,50.00,50.40,112.00,113.00,331.00,331.90,208.00,208.10,322.34,321.05,1640.94,1626.88,1027.01,1022.69,2727.01,2781.70,1.00,1.00,0.00,1.00,6.00,6.00,125.00,119.14,294.00,294.00
1957,209.00,207.86,71.13,73.65,160.00,171.91,32.00,22.82,7.67,10.50,8.77,8.15,9.32,11.57,8.22,7.02,5.00,6.00,36.00,33.98,29.56,42.11,4.44,4.47,5.45,22.04,54.00,50.49,106.00,112.67,344.00,332.17,209.00,207.86,278.13,321.39,1623.87,1629.00,1035.59,1023.58,2635.59,2784.96,0.00,1.00,0.00,1.00,5.00,6.00,117.00,118.91,276.00,294.00
1958,197.00,207.62,69.68,73.63,211.00,172.21,15.00,23.09,4.66,10.46,7.95,8.21,7.67,11.46,10.96,7.17,4.00,6.00,37.00,33.88,28.06,42.13,3.89,4.46,7.34,22.05,51.00,50.58,112.00,112.33,350.00,332.44,197.00,207.62,236.75,321.74,1805.77,1631.12,1128.01,1024.47,3238.00,2788.23,0.00,1.00,0.00,1.00,4.00,6.00,97.00,118.69,307.00,294.00
