Station:,"55.6131,-116.7981",,,,Station ID:,203,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.61309814,Lon:,-116.7981033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,203.21,82.35,72.40,153.00,161.08,13.00,19.00,15.89,12.85,9.86,7.81,15.07,12.05,5.48,7.76,5.00,7.00,33.00,27.33,36.04,53.62,4.03,4.58,15.86,22.15,32.00,15.33,133.00,114.00,313.00,326.85,214.00,203.21,369.96,469.88,1350.01,1285.16,828.39,721.16,2358.39,2357.57,0.00,2.00,0.00,1.00,5.00,7.00,118.00,118.49,270.00,280.67
1951,207.00,203.15,67.50,72.38,151.00,161.38,21.00,19.44,18.36,12.76,5.75,7.89,18.90,11.99,4.38,7.85,11.00,7.00,21.00,27.31,51.24,53.62,4.74,4.57,17.91,22.10,17.00,15.49,142.00,113.60,316.00,327.13,207.00,203.15,470.07,469.21,1187.29,1288.15,692.45,723.03,2202.44,2362.14,4.00,2.00,0.00,1.00,11.00,7.00,115.00,118.30,265.00,280.77
1952,198.00,203.09,67.54,72.35,202.00,161.69,41.00,19.88,7.95,12.66,9.86,7.98,10.14,11.92,5.21,7.94,4.00,7.00,29.00,27.29,44.07,53.63,4.05,4.56,10.85,22.05,9.00,15.66,104.00,113.20,337.00,327.41,198.00,203.09,371.35,468.55,1398.86,1291.14,805.09,724.90,2825.09,2366.71,1.00,2.00,0.00,1.00,4.00,7.00,102.00,118.11,303.00,280.87
1953,194.00,203.03,75.55,72.33,180.00,162.00,31.00,20.32,11.51,12.57,6.03,8.07,6.03,11.85,9.32,8.03,6.00,7.00,29.00,27.26,57.47,53.64,4.50,4.55,15.82,22.00,16.00,15.83,95.00,112.80,343.00,327.69,194.00,203.03,513.54,467.89,1298.60,1294.13,727.32,726.77,2527.32,2371.28,2.00,2.00,1.00,1.00,6.00,7.00,122.00,117.93,301.00,280.97
1954,201.00,202.97,76.50,72.31,138.00,162.31,38.00,20.76,17.26,12.47,9.59,8.15,12.60,11.78,12.33,8.12,6.00,7.00,33.00,27.24,47.87,53.65,4.87,4.54,14.03,21.95,3.00,16.00,115.00,112.40,327.00,327.97,201.00,202.97,428.42,467.23,1080.06,1297.12,584.29,728.65,1964.29,2375.85,1.00,2.00,1.00,1.00,6.00,7.00,133.00,117.74,270.00,281.06
1955,217.00,202.91,70.79,72.28,149.00,162.62,0.00,21.20,19.73,12.37,8.77,8.24,16.44,11.71,8.49,8.20,9.00,7.00,42.00,27.21,53.93,53.66,5.04,4.53,23.13,21.89,20.00,16.17,132.00,112.00,315.00,328.25,217.00,202.91,474.69,466.56,1175.94,1300.11,676.31,730.52,2166.32,2380.42,1.00,2.00,1.00,1.00,9.00,7.00,122.00,117.56,270.00,281.16
1956,206.00,202.85,73.75,72.26,144.00,162.92,31.00,21.64,13.97,12.28,9.86,8.32,14.52,11.64,14.79,8.29,7.00,7.00,24.00,27.19,61.95,53.66,6.07,4.51,37.53,21.84,15.00,16.34,98.00,111.60,320.00,328.53,206.00,202.85,481.17,465.90,1225.91,1303.09,701.44,732.39,2141.44,2384.98,5.00,2.00,5.00,1.00,7.00,7.00,124.00,117.37,267.00,281.26
1957,203.00,202.79,64.86,72.23,159.00,163.23,13.00,22.08,10.96,12.18,5.48,8.41,11.51,11.58,7.67,8.38,19.00,7.00,23.00,27.17,72.22,53.67,5.58,4.50,30.48,21.79,4.00,16.51,118.00,111.20,337.00,328.81,203.00,202.79,621.02,465.24,1241.89,1306.08,703.75,734.26,2293.75,2389.55,4.00,2.00,2.00,1.00,19.00,7.00,117.00,117.19,275.00,281.36
1958,198.00,202.73,63.41,72.21,185.00,163.54,15.00,22.52,4.66,12.09,10.14,8.49,6.30,11.51,13.70,8.47,3.00,7.00,22.00,27.14,25.49,53.68,3.19,4.49,0.00,21.74,31.00,16.67,110.00,110.80,355.00,329.09,198.00,202.73,275.84,464.58,1489.44,1309.07,878.84,736.14,2728.84,2394.12,0.00,2.00,0.00,1.00,3.00,7.00,123.00,117.00,307.00,281.46
1959,213.00,202.67,73.49,72.18,146.00,163.85,38.00,22.96,13.15,11.99,8.49,8.58,17.81,11.44,9.59,8.56,2.00,7.00,22.00,27.12,40.95,53.69,3.61,4.48,6.20,21.69,17.00,16.84,93.00,110.40,335.00,329.37,213.00,202.67,358.13,463.92,1114.68,1312.06,651.06,738.01,2111.07,2398.69,1.00,2.00,0.00,1.00,2.00,7.00,132.00,116.81,277.00,281.56
1960,205.00,202.61,64.05,72.16,165.00,164.15,6.00,23.40,5.48,11.90,8.77,8.66,5.75,11.37,6.03,8.65,6.00,7.00,19.00,27.10,57.45,53.70,4.14,4.47,29.17,21.64,27.00,17.01,112.00,110.00,344.00,329.65,205.00,202.61,392.85,463.25,1336.00,1315.05,780.85,739.88,2430.85,2403.26,2.00,2.00,2.00,1.00,6.00,7.00,126.00,116.63,290.00,281.65
1961,212.00,202.55,71.33,72.13,147.00,164.46,30.00,23.84,11.78,11.80,16.16,8.75,14.25,11.30,14.79,8.73,6.00,7.00,18.00,27.07,85.83,53.70,4.05,4.46,22.69,21.59,50.00,17.18,107.00,109.60,341.00,329.93,212.00,202.55,443.05,462.59,1430.87,1318.04,880.01,741.76,2350.01,2407.82,2.00,2.00,1.00,1.00,6.00,7.00,133.00,116.44,279.00,281.75
1962,194.00,202.48,70.99,72.11,179.00,164.77,21.00,24.28,8.22,11.70,10.14,8.84,9.86,11.23,7.95,8.82,4.00,7.00,25.00,27.05,33.16,53.71,3.72,4.45,4.17,21.53,15.00,17.35,100.00,109.20,331.00,330.21,194.00,202.48,470.52,461.93,1347.08,1321.03,762.60,743.63,2552.60,2412.39,0.00,2.00,0.00,1.00,4.00,7.00,104.00,116.26,282.00,281.85
1963,194.00,202.42,70.55,72.08,185.00,165.08,25.00,24.72,6.85,11.61,11.23,8.92,6.03,11.16,13.15,8.91,10.00,7.00,27.00,27.02,45.55,53.72,4.70,4.43,21.85,21.48,23.00,17.52,99.00,108.80,334.00,330.49,194.00,202.42,441.47,461.27,1555.86,1324.02,917.58,745.50,2767.59,2416.96,1.00,2.00,1.00,1.00,10.00,7.00,113.00,116.07,297.00,281.95
1964,197.00,202.36,71.22,72.06,181.00,165.38,26.00,25.16,11.51,11.51,6.30,9.01,9.04,11.10,7.40,9.00,11.00,7.00,18.00,27.00,92.01,53.73,5.53,4.42,39.22,21.43,12.00,17.69,106.00,108.40,329.00,330.78,197.00,202.36,600.82,460.60,1290.64,1327.01,694.38,747.37,2504.39,2421.53,6.00,2.00,5.00,1.00,11.00,7.00,118.00,115.89,298.00,282.05
1965,211.00,202.30,72.04,72.04,142.00,165.69,31.00,25.60,15.89,11.42,8.77,9.09,13.97,11.03,10.14,9.09,8.00,7.00,38.00,26.98,53.92,53.74,4.22,4.41,23.77,21.38,24.00,17.86,118.00,108.00,314.00,331.06,211.00,202.30,452.83,459.94,1249.25,1330.00,712.72,749.25,2132.73,2426.10,3.00,2.00,2.00,1.00,8.00,7.00,113.00,115.70,254.00,282.15
1966,198.00,202.24,75.77,72.01,163.00,166.00,14.00,26.04,16.16,11.32,7.95,9.18,18.90,10.96,6.85,9.17,7.00,7.00,23.00,26.95,41.50,53.75,4.15,4.40,20.29,21.33,11.00,18.02,124.00,107.60,320.00,331.34,198.00,202.24,411.81,459.28,1263.42,1332.99,721.43,751.12,2351.43,2430.67,1.00,2.00,1.00,1.00,7.00,7.00,122.00,115.51,284.00,282.25
1967,205.00,202.18,71.07,71.99,161.00,166.31,14.00,26.48,9.32,11.23,11.78,9.26,12.05,10.89,10.96,9.26,2.00,7.00,37.00,26.93,25.34,53.75,3.50,4.39,0.00,21.28,33.00,18.19,110.00,107.20,331.00,331.62,205.00,202.18,352.07,458.62,1406.99,1335.98,842.21,752.99,2452.21,2435.23,0.00,2.00,0.00,1.00,2.00,7.00,132.00,115.33,292.00,282.34
1968,206.00,202.12,71.56,71.96,167.00,166.62,31.00,26.92,9.86,11.13,6.58,9.35,10.96,10.82,9.04,9.35,5.00,7.00,27.00,26.90,54.39,53.76,3.96,4.38,19.26,21.23,10.00,18.36,94.00,106.80,326.00,331.90,206.00,202.12,408.96,457.96,1178.10,1338.97,650.05,754.86,2320.05,2439.80,2.00,2.00,1.00,1.00,5.00,7.00,113.00,115.14,279.00,282.44
1969,198.00,202.06,74.32,71.94,190.00,166.92,16.00,27.36,12.88,11.04,6.58,9.43,13.97,10.75,5.48,9.44,7.00,7.00,29.00,26.88,75.22,53.77,4.63,4.36,22.24,21.17,16.00,18.53,112.00,106.40,332.00,332.18,198.00,202.06,415.80,457.29,1347.55,1341.96,758.61,756.74,2658.61,2444.37,2.00,2.00,1.00,1.00,7.00,7.00,99.00,114.96,288.00,282.54
1970,210.00,202.00,75.44,71.91,172.00,167.23,25.00,27.80,10.14,10.94,6.30,9.52,9.04,10.68,7.12,9.53,8.00,7.00,27.00,26.86,38.28,53.78,4.08,4.35,21.07,21.12,20.00,18.70,110.00,106.00,325.00,332.46,210.00,202.00,407.23,456.63,1361.32,1344.95,777.61,758.61,2497.62,2448.94,1.00,2.00,0.00,1.00,8.00,7.00,107.00,114.77,278.00,282.64
1971,206.00,201.94,75.10,71.89,177.00,167.54,7.00,28.24,11.78,10.84,6.85,9.61,8.22,10.62,9.32,9.62,9.00,7.00,34.00,26.83,74.95,53.79,4.83,4.34,24.16,21.07,21.00,18.87,110.00,105.60,318.00,332.74,206.00,201.94,488.45,455.97,1464.70,1347.94,841.79,760.48,2611.79,2453.51,4.00,2.00,2.00,1.00,9.00,7.00,109.00,114.58,285.00,282.74
1972,216.00,201.88,76.38,71.86,140.00,167.85,13.00,28.68,14.79,10.75,5.48,9.69,17.81,10.55,9.04,9.70,8.00,7.00,26.00,26.81,30.60,53.79,3.76,4.33,10.94,21.02,14.00,19.04,121.00,105.20,313.00,333.02,216.00,201.88,502.20,455.31,1193.91,1350.93,693.71,762.36,2093.72,2458.07,0.00,2.00,0.00,1.00,8.00,7.00,121.00,114.40,260.00,282.84
1973,201.00,201.82,65.36,71.84,157.00,168.15,14.00,29.12,8.77,10.65,6.03,9.78,8.77,10.48,6.03,9.79,10.00,7.00,26.00,26.79,66.99,53.80,4.50,4.32,22.06,20.97,13.00,19.21,106.00,104.80,338.00,333.30,201.00,201.82,577.55,454.64,1227.17,1353.92,693.86,764.23,2263.87,2462.64,3.00,2.00,2.00,1.00,10.00,7.00,121.00,114.21,277.00,282.93
1974,201.00,201.76,73.12,71.81,139.00,168.46,30.00,29.56,12.60,10.56,7.40,9.86,11.78,10.41,4.66,9.88,7.00,7.00,15.00,26.76,43.47,53.81,4.32,4.31,19.49,20.92,5.00,19.37,107.00,104.40,333.00,333.58,201.00,201.76,516.45,453.98,1010.37,1356.91,567.69,766.10,1957.69,2467.21,1.00,2.00,0.00,1.00,7.00,7.00,110.00,114.03,248.00,283.03
1975,192.00,201.70,73.15,71.79,167.00,168.77,22.00,30.00,9.32,10.46,8.49,9.95,8.77,10.34,9.32,9.97,10.00,7.00,17.00,26.74,90.60,53.82,4.60,4.30,36.23,20.87,11.00,19.54,106.00,104.00,320.00,333.86,192.00,201.70,513.86,453.32,1312.97,1359.90,750.48,767.97,2420.48,2471.78,4.00,2.00,3.00,1.00,10.00,7.00,112.00,113.84,278.00,283.13
1976,184.00,201.64,71.81,71.77,192.00,169.08,44.00,30.44,6.85,10.37,13.15,10.03,4.93,10.27,13.97,10.06,11.00,7.00,34.00,26.71,79.43,53.83,4.65,4.28,25.12,20.81,5.00,19.71,76.00,103.60,343.00,334.14,184.00,201.64,570.45,452.66,1423.01,1362.89,782.40,769.85,2702.40,2476.35,4.00,2.00,3.00,1.00,11.00,7.00,96.00,113.66,287.00,283.23
1977,187.00,201.58,71.83,71.74,182.00,169.38,53.00,30.88,9.04,10.27,8.49,10.12,8.22,10.21,12.88,10.14,11.00,7.00,24.00,26.69,53.02,53.83,4.98,4.27,28.30,20.76,10.00,19.88,77.00,103.20,340.00,334.42,187.00,201.58,531.85,452.00,1299.08,1365.88,703.46,771.72,2523.46,2480.92,4.00,2.00,1.00,1.00,11.00,7.00,94.00,113.47,275.00,283.33
1978,187.00,201.52,69.75,71.72,189.00,169.69,6.00,31.32,5.75,10.18,7.40,10.21,6.03,10.14,10.14,10.23,9.00,7.00,34.00,26.67,37.45,53.84,4.29,4.26,18.50,20.71,15.00,20.05,107.00,102.80,338.00,334.70,187.00,201.52,466.69,451.33,1426.88,1368.87,786.46,773.59,2676.46,2485.48,2.00,2.00,0.00,1.00,9.00,7.00,109.00,113.28,297.00,283.43
1979,201.00,201.45,74.64,71.69,165.00,170.00,29.00,31.76,12.60,10.08,12.60,10.29,7.67,10.07,13.15,10.32,8.00,7.00,38.00,26.64,83.90,53.85,4.58,4.25,30.79,20.66,29.00,20.22,102.00,102.40,319.00,334.98,201.00,201.45,454.82,450.67,1476.79,1371.86,844.62,775.46,2494.62,2490.05,2.00,2.00,2.00,1.00,8.00,7.00,127.00,113.10,291.00,283.52
1980,180.00,201.39,71.01,71.67,193.00,170.31,60.00,32.20,8.22,9.98,17.53,10.38,4.11,10.00,15.62,10.41,5.00,7.00,25.00,26.62,33.86,53.86,4.01,4.24,12.14,20.61,21.00,20.39,88.00,102.00,331.00,335.27,180.00,201.39,428.70,450.01,1528.32,1374.85,869.41,777.34,2799.41,2494.62,0.00,2.00,0.00,1.00,5.00,7.00,101.00,112.91,293.00,283.62
1981,197.00,201.33,75.34,71.64,184.00,170.62,66.00,32.64,6.30,9.89,19.45,10.46,3.56,9.93,16.99,10.50,4.00,7.00,43.00,26.60,41.85,53.87,3.42,4.23,19.62,20.56,45.00,20.55,81.00,101.60,351.00,335.55,197.00,201.33,272.69,449.35,1633.13,1377.84,977.75,779.21,2817.74,2499.19,0.00,2.00,0.00,1.00,4.00,7.00,109.00,112.73,292.00,283.72
1982,205.00,201.27,80.49,71.62,174.00,170.92,8.00,33.08,13.70,9.79,6.85,10.55,14.25,9.86,6.30,10.58,6.00,7.00,32.00,26.57,84.54,53.87,4.20,4.21,35.15,20.51,26.00,20.72,127.00,101.20,307.00,335.83,205.00,201.27,419.61,448.69,1420.18,1380.83,816.26,781.08,2556.26,2503.76,5.00,2.00,2.00,1.00,6.00,7.00,115.00,112.54,288.00,283.82
1983,202.00,201.21,70.45,71.59,205.00,171.23,0.00,33.52,7.40,9.70,8.22,10.63,6.85,9.79,10.14,10.67,10.00,7.00,22.00,26.55,90.14,53.88,5.04,4.20,32.03,20.45,19.00,20.89,114.00,100.80,338.00,336.11,202.00,201.21,543.34,448.02,1457.81,1383.81,792.03,782.96,2842.02,2508.32,4.00,2.00,3.00,1.00,10.00,7.00,103.00,112.35,307.00,283.92
1984,206.00,201.15,71.17,71.57,162.00,171.54,49.00,33.96,14.25,9.60,15.34,10.72,11.78,9.73,12.60,10.76,9.00,7.00,27.00,26.52,52.71,53.89,4.38,4.19,30.65,20.40,20.00,21.06,88.00,100.40,336.00,336.39,206.00,201.15,511.02,447.36,1235.58,1386.80,687.44,784.83,2307.44,2512.89,3.00,2.00,1.00,1.00,9.00,7.00,103.00,112.17,264.00,284.02
