Station:,"55.4554,-109.7121",,,,Station ID:,136,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.45539856,Lon:,-109.7120972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,218.43,83.47,72.53,146.00,154.35,15.00,20.81,12.60,10.79,9.32,7.90,26.58,13.96,0.82,4.00,2.00,7.53,23.00,23.00,32.84,49.26,3.41,4.18,7.27,23.71,24.00,11.59,146.00,134.29,293.00,308.59,241.00,218.43,402.09,478.25,1216.40,1173.89,761.11,657.85,2221.11,2210.03,0.00,1.00,0.00,0.00,2.00,7.53,126.00,125.13,271.00,277.00
1951,225.00,218.14,71.72,72.49,148.00,154.51,23.00,21.22,18.36,10.75,9.32,7.99,29.32,13.82,0.55,4.21,9.00,7.51,19.00,23.00,36.36,49.22,3.81,4.18,18.30,23.64,20.00,11.71,154.00,134.04,294.00,309.12,225.00,218.14,463.62,477.27,1135.89,1176.40,676.32,658.87,2156.33,2212.94,0.00,1.00,0.00,0.00,9.00,7.51,116.00,125.00,263.00,277.03
1952,204.00,217.86,68.46,72.46,184.00,154.66,54.00,21.63,5.48,10.71,12.33,8.07,12.60,13.68,4.11,4.42,7.00,7.49,30.00,23.00,43.82,49.18,4.93,4.17,29.93,23.57,5.00,11.82,122.00,133.79,333.00,309.65,204.00,217.86,400.29,476.28,1345.19,1178.90,790.87,659.89,2630.86,2215.85,1.00,1.00,0.00,0.00,7.00,7.49,103.00,124.88,286.00,277.06
1953,218.00,217.57,72.12,72.43,149.00,154.81,18.00,22.05,6.30,10.66,9.59,8.16,11.78,13.54,3.01,4.63,8.00,7.47,27.00,23.00,44.13,49.14,4.15,4.16,23.43,23.50,21.00,11.94,132.00,133.53,332.00,310.18,218.00,217.57,449.99,475.29,1186.96,1181.41,689.91,660.90,2179.91,2218.77,0.00,1.00,0.00,0.00,8.00,7.47,123.00,124.75,271.00,277.09
1954,213.00,217.29,75.38,72.40,148.00,154.96,58.00,22.46,14.25,10.62,12.33,8.25,15.07,13.40,12.33,4.84,13.00,7.46,20.00,23.00,48.31,49.11,4.80,4.15,32.55,23.43,6.00,12.06,122.00,133.28,311.00,310.71,213.00,217.29,561.44,474.31,1085.00,1183.91,575.52,661.92,2055.53,2221.68,2.00,1.00,0.00,0.00,13.00,7.46,124.00,124.63,271.00,277.12
1955,223.00,217.00,72.33,72.36,137.00,155.11,0.00,22.87,13.70,10.58,8.22,8.33,13.97,13.25,4.11,5.04,8.00,7.44,18.00,23.00,39.25,49.07,4.03,4.14,13.79,23.36,21.00,12.18,146.00,133.03,303.00,311.24,223.00,217.00,514.27,473.32,1190.15,1186.42,702.97,662.94,2072.97,2224.59,1.00,1.00,0.00,0.00,8.00,7.44,134.00,124.50,270.00,277.15
1956,228.00,216.71,68.17,72.33,167.00,155.27,28.00,23.28,9.32,10.54,9.59,8.42,13.15,13.11,7.67,5.25,13.00,7.42,21.00,23.00,73.36,49.03,5.36,4.13,40.55,23.28,15.00,12.29,125.00,132.77,306.00,311.76,228.00,216.71,552.12,472.34,1258.27,1188.92,697.19,663.95,2367.19,2227.50,5.00,1.00,2.00,0.00,13.00,7.42,126.00,124.38,292.00,277.18
1957,218.00,216.43,67.86,72.30,160.00,155.42,6.00,23.70,8.49,10.50,6.85,8.51,12.60,12.97,4.66,5.46,3.00,7.40,23.00,23.00,36.46,48.99,3.98,4.12,2.65,23.21,6.00,12.41,136.00,132.52,326.00,312.29,218.00,216.43,438.06,471.35,1159.27,1191.43,651.11,664.97,2251.11,2230.41,0.00,1.00,0.00,0.00,3.00,7.40,117.00,124.25,276.00,277.21
1958,218.00,216.14,69.24,72.26,173.00,155.57,19.00,24.11,3.84,10.45,8.22,8.59,10.96,12.83,6.85,5.67,6.00,7.38,17.00,23.00,70.68,48.95,4.49,4.11,30.86,23.14,11.00,12.53,125.00,132.27,343.00,312.82,218.00,216.14,445.04,470.37,1174.57,1193.93,640.33,665.99,2370.33,2233.32,2.00,1.00,2.00,0.00,6.00,7.38,124.00,124.13,296.00,277.23
