Station:,"49.5605,-115.2502",,,,Station ID:,363,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.5605011,Lon:,-115.2501984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,207.28,67.27,63.23,142.00,169.00,25.00,22.47,14.25,10.19,8.22,9.54,18.36,11.86,4.38,7.05,5.00,11.00,33.00,18.70,45.38,53.40,5.56,5.45,0.00,16.54,21.00,20.70,73.00,73.06,339.00,355.30,218.00,207.28,606.42,646.23,1138.75,1208.42,722.44,710.24,2142.44,2409.62,0.00,2.00,0.00,0.00,5.00,11.00,129.00,117.45,270.00,287.07
1951,210.00,207.17,63.00,63.22,165.00,169.00,6.00,22.50,17.26,10.16,4.66,9.59,24.38,11.81,2.47,7.15,21.00,11.00,31.00,18.66,77.95,53.34,7.40,5.43,30.76,16.51,21.00,20.91,106.00,73.00,350.00,355.40,210.00,207.17,851.11,646.38,1096.75,1209.51,649.85,711.02,2299.84,2410.36,3.00,2.00,1.00,0.00,21.00,11.00,123.00,117.37,287.00,287.02
1952,206.00,207.06,60.30,63.21,202.00,169.00,27.00,22.53,5.75,10.12,9.04,9.63,10.41,11.76,4.38,7.26,3.00,11.00,62.00,18.63,55.57,53.29,5.68,5.40,12.67,16.48,16.00,21.12,78.00,72.94,361.00,355.50,206.00,207.06,323.67,646.54,1417.53,1210.61,841.61,711.80,2861.61,2411.10,1.00,2.00,0.00,0.00,3.00,11.00,103.00,117.29,304.00,286.98
1953,204.00,206.94,53.60,63.20,171.00,169.00,27.00,22.56,3.84,10.08,13.97,9.68,6.30,11.71,6.58,7.37,8.00,11.00,20.00,18.59,71.49,53.23,6.24,5.38,18.92,16.45,23.00,21.33,38.00,72.88,365.00,355.60,204.00,206.94,593.49,646.70,1235.62,1211.71,741.71,712.58,2451.70,2411.84,3.00,2.00,0.00,0.00,8.00,11.00,123.00,117.21,293.00,286.93
1954,202.00,206.83,63.25,63.19,148.00,169.00,19.00,22.58,15.07,10.05,10.68,9.73,16.16,11.66,6.58,7.47,15.00,11.00,21.00,18.56,54.68,53.18,6.29,5.36,14.57,16.42,11.00,21.55,71.00,72.81,353.00,355.70,202.00,206.83,742.37,646.86,999.46,1212.81,583.85,713.36,2063.85,2412.58,3.00,2.00,0.00,0.00,15.00,11.00,124.00,117.12,271.00,286.89
1955,213.00,206.72,62.45,63.18,163.00,169.00,8.00,22.61,16.71,10.01,6.30,9.77,20.82,11.61,2.47,7.58,13.00,11.00,20.00,18.53,49.22,53.12,5.71,5.34,14.56,16.39,32.00,21.76,111.00,72.75,351.00,355.80,213.00,206.72,662.16,647.02,1161.98,1213.90,702.32,714.14,2332.32,2413.32,0.00,2.00,0.00,0.00,13.00,11.00,137.00,117.04,299.00,286.84
1956,206.00,206.61,65.11,63.17,190.00,169.00,31.00,22.64,11.23,9.97,13.70,9.82,11.51,11.56,7.95,7.69,8.00,11.00,21.00,18.49,41.26,53.07,5.23,5.31,11.25,16.36,33.00,21.97,77.00,72.69,354.00,355.90,206.00,206.61,555.04,647.17,1386.44,1215.00,840.52,714.91,2740.52,2414.07,0.00,2.00,0.00,0.00,8.00,11.00,103.00,116.96,292.00,286.79
1957,203.00,206.50,64.53,63.16,160.00,169.00,35.00,22.67,9.32,9.94,8.49,9.86,14.25,11.51,7.12,7.79,11.00,11.00,28.00,18.46,52.07,53.01,5.27,5.29,21.47,16.33,15.00,22.18,71.00,72.63,353.00,356.00,203.00,206.50,548.25,647.33,1253.84,1216.10,799.26,715.69,2399.26,2414.81,2.00,2.00,0.00,0.00,11.00,11.00,117.00,116.88,276.00,286.75
1958,199.00,206.38,57.96,63.16,174.00,169.00,36.00,22.69,7.95,9.90,15.34,9.91,6.85,11.46,10.96,7.90,8.00,11.00,28.00,18.42,37.52,52.96,5.16,5.27,4.60,16.30,52.00,22.39,58.00,72.56,363.00,356.10,199.00,206.38,589.37,647.49,1483.96,1217.20,923.79,716.47,2663.79,2415.55,0.00,2.00,0.00,0.00,8.00,11.00,119.00,116.80,292.00,286.70
