Station:,"50.852,-117.8792",,,,Station ID:,2,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.85200119,Lon:,-117.8792038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,249.00,235.23,69.87,60.23,140.00,136.91,39.00,20.22,9.86,9.26,16.44,11.61,27.67,16.21,3.01,3.80,7.00,26.97,27.00,15.02,44.62,59.70,4.97,6.36,0.00,8.41,6.00,9.00,108.00,115.35,341.00,359.77,249.00,235.23,759.81,1066.85,989.55,863.61,623.52,482.03,2023.52,1856.06,0.00,1.44,0.00,0.88,7.00,26.97,130.00,135.41,269.00,274.00
1951,241.00,234.84,60.58,60.08,143.00,136.92,20.00,20.11,9.04,9.24,10.14,11.59,25.48,16.01,0.55,4.03,19.00,27.23,32.00,15.00,53.35,60.08,6.34,6.36,2.81,8.61,13.00,9.00,127.00,115.41,354.00,359.85,241.00,234.84,888.21,1071.80,937.50,864.21,574.00,481.67,2004.01,1855.66,1.00,1.56,0.00,0.90,19.00,27.23,124.00,135.38,266.00,274.00
1952,229.00,234.45,59.74,59.93,169.00,136.94,39.00,20.00,3.29,9.22,18.08,11.57,15.62,15.81,1.92,4.25,12.00,27.50,24.00,14.98,45.72,60.47,5.68,6.36,3.47,8.82,12.00,9.00,104.00,115.47,362.00,359.92,229.00,234.45,568.36,1076.75,1058.49,864.81,613.57,481.31,2303.57,1855.26,0.00,1.67,0.00,0.92,12.00,27.50,127.00,135.36,295.00,274.00
1953,223.00,234.06,53.82,59.77,136.00,136.96,35.00,19.89,2.19,9.20,19.45,11.55,15.62,15.62,5.75,4.48,25.00,27.76,11.00,14.95,57.11,60.85,6.25,6.37,1.83,9.02,10.00,9.00,84.00,115.53,365.00,360.00,223.00,234.06,1057.44,1081.70,865.59,865.41,502.31,480.95,1862.31,1854.86,0.00,1.78,0.00,0.94,25.00,27.76,132.00,135.33,267.00,274.00
1954,239.00,233.67,59.93,59.62,137.00,136.98,17.00,19.78,11.23,9.18,11.51,11.53,23.01,15.42,4.93,4.71,28.00,28.03,14.00,14.93,73.16,61.23,6.82,6.37,5.37,9.22,3.00,9.00,107.00,115.59,360.00,360.08,239.00,233.67,1111.90,1086.65,756.86,866.01,416.81,480.59,1786.82,1854.45,2.00,1.89,0.00,0.96,28.00,28.03,135.00,135.31,271.00,274.00
1955,246.00,233.27,62.57,59.47,112.00,137.00,21.00,19.67,12.60,9.16,9.04,11.51,25.48,15.22,1.64,4.93,26.00,28.29,23.00,14.91,62.00,61.62,6.45,6.37,9.11,9.43,16.00,9.00,137.00,115.65,354.00,360.15,246.00,233.27,1057.81,1091.61,794.16,866.61,491.01,480.23,1611.01,1854.05,3.00,2.00,1.00,0.98,26.00,28.29,152.00,135.28,263.00,274.00
1956,234.00,232.88,65.15,59.32,152.00,137.02,35.00,19.56,7.12,9.14,19.45,11.49,17.26,15.02,2.74,5.16,24.00,28.55,18.00,14.88,63.33,62.00,6.42,6.38,12.76,9.63,20.00,9.00,119.00,115.71,352.00,360.23,234.00,232.88,1014.31,1096.56,1025.40,867.22,618.34,479.87,2138.33,1853.65,2.00,2.11,2.00,1.00,24.00,28.55,134.00,135.26,285.00,274.00
1957,227.00,232.49,62.55,59.17,158.00,137.04,28.00,19.45,8.22,9.12,14.52,11.47,22.47,14.82,4.38,5.38,13.00,28.82,12.00,14.86,49.37,62.38,5.37,6.38,4.70,9.84,2.00,9.00,113.00,115.77,350.00,360.31,227.00,232.49,861.27,1101.51,977.66,867.82,571.39,479.52,2151.38,1853.25,1.00,2.22,0.00,1.02,13.00,28.82,118.00,135.23,275.00,274.00
1958,226.00,232.10,53.98,59.01,137.00,137.06,30.00,19.34,6.03,9.10,20.55,11.44,11.78,14.63,5.48,5.61,28.00,29.08,19.00,14.83,57.54,62.77,6.12,6.38,4.94,10.04,21.00,9.00,105.00,115.83,364.00,360.38,226.00,232.10,1060.81,1106.46,1051.01,868.42,662.99,479.16,2032.99,1852.85,2.00,2.33,2.00,1.04,28.00,29.08,125.00,135.21,261.00,274.00
