Station:,"54.005,-120.4969",,,,Station ID:,155,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.00500107,Lon:,-120.4969025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,263.00,251.60,79.22,69.35,111.00,124.80,28.00,19.15,14.79,12.01,12.33,9.86,26.03,16.47,2.19,5.45,10.00,14.26,23.00,14.00,37.02,55.99,4.63,5.13,9.64,16.61,9.00,1.00,142.00,130.38,318.00,335.04,263.00,251.60,591.34,834.03,736.09,617.54,436.11,300.45,1546.11,1605.52,0.00,1.00,0.00,1.00,10.00,14.26,158.00,143.00,268.00,265.24
1951,277.00,251.40,73.75,69.19,142.00,124.66,15.00,19.36,13.42,11.94,12.33,9.91,27.67,16.30,1.92,5.61,8.00,14.17,12.00,14.00,52.31,55.84,4.67,5.11,7.77,16.56,1.00,1.00,135.00,129.94,317.00,335.40,277.00,251.40,675.99,831.79,762.12,617.23,413.11,300.14,1833.11,1603.54,1.00,1.00,0.00,1.00,8.00,14.17,124.00,143.00,265.00,265.08
1952,245.00,251.20,68.90,69.04,175.00,124.51,26.00,19.58,4.38,11.86,15.34,9.95,14.25,16.14,6.58,5.76,8.00,14.09,17.00,14.00,48.01,55.69,4.91,5.09,12.14,16.51,2.00,1.00,113.00,129.50,343.00,335.76,245.00,251.20,561.01,829.54,838.52,616.93,412.18,299.82,2162.18,1601.56,1.00,1.00,0.00,1.00,8.00,14.09,128.00,143.00,302.00,264.92
1953,240.00,251.00,73.57,68.89,134.00,124.36,20.00,19.79,5.75,11.79,10.68,10.00,8.22,15.97,6.85,5.91,13.00,14.00,12.00,14.00,60.07,55.54,5.30,5.08,8.86,16.46,0.00,1.00,123.00,129.06,349.00,336.11,240.00,251.00,775.61,827.29,668.99,616.62,323.62,299.51,1663.62,1599.57,1.00,1.00,0.00,1.00,13.00,14.00,132.00,143.00,265.00,264.76
1954,247.00,250.80,65.42,68.73,102.00,124.21,25.00,20.00,14.25,11.71,9.32,10.05,19.73,15.80,6.58,6.06,13.00,13.91,12.00,14.00,51.93,55.39,5.15,5.06,7.33,16.41,0.00,1.00,130.00,128.63,333.00,336.47,247.00,250.80,801.28,825.04,468.81,616.32,219.13,299.19,1239.14,1597.59,0.00,1.00,0.00,1.00,13.00,13.91,157.00,143.00,258.00,264.60
1955,268.00,250.60,72.14,68.58,111.00,124.07,9.00,20.21,19.18,11.64,10.41,10.09,27.67,15.64,4.66,6.21,14.00,13.83,22.00,14.00,63.23,55.24,5.38,5.04,15.88,16.36,3.00,1.00,138.00,128.19,314.00,336.83,268.00,250.60,820.54,822.79,594.23,616.01,308.53,298.88,1418.54,1595.61,2.00,1.00,1.00,1.00,14.00,13.83,159.00,143.00,269.00,264.44
1956,255.00,250.40,72.60,68.43,130.00,123.92,34.00,20.42,15.07,11.56,15.62,10.14,18.08,15.47,6.85,6.37,12.00,13.74,21.00,14.00,41.84,55.09,4.77,5.02,14.29,16.32,3.00,1.00,130.00,127.75,330.00,337.18,255.00,250.40,732.35,820.54,721.31,615.71,389.52,298.56,1689.52,1593.62,1.00,1.00,0.00,1.00,12.00,13.74,135.00,143.00,264.00,264.28
1957,260.00,250.20,66.06,68.27,140.00,123.77,6.00,20.64,10.41,11.49,6.85,10.18,17.81,15.30,2.74,6.52,18.00,13.65,8.00,14.00,59.81,54.94,4.98,5.00,10.76,16.27,0.00,1.00,132.00,127.31,336.00,337.54,260.00,250.20,887.58,818.29,615.11,615.41,273.61,298.25,1673.61,1591.64,0.00,1.00,0.00,1.00,18.00,13.65,136.00,143.00,275.00,264.12
1958,253.00,250.00,63.17,68.12,123.00,123.62,38.00,20.85,6.30,11.41,16.44,10.23,13.42,15.14,2.74,6.67,8.00,13.57,17.00,14.00,62.04,54.79,4.44,4.98,21.00,16.22,2.00,1.00,122.00,126.88,356.00,337.90,253.00,250.00,658.11,816.04,775.94,615.10,457.63,297.93,1687.63,1589.66,1.00,1.00,0.00,1.00,8.00,13.57,138.00,143.00,260.00,263.96
