Station:,"53.726,-108.853",,,,Station ID:,292,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.72600174,Lon:,-108.8529968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,216.67,83.84,74.09,146.00,167.87,9.00,22.14,10.96,9.15,9.04,8.27,21.92,11.06,1.64,6.68,6.00,9.42,25.00,29.52,33.74,44.41,4.54,5.34,6.19,22.36,41.00,24.24,136.00,126.32,297.00,314.68,236.00,216.67,343.17,408.62,1366.88,1370.35,891.55,821.60,2351.56,2466.81,1.00,1.00,0.00,0.00,6.00,9.42,126.00,117.03,271.00,283.77
1951,218.00,216.59,71.47,74.08,150.00,167.83,12.00,22.40,18.36,9.15,7.40,8.34,24.66,11.02,2.74,6.80,7.00,9.37,25.00,29.43,34.42,44.46,5.19,5.31,0.00,22.28,28.00,24.29,146.00,126.11,295.00,315.05,218.00,216.59,391.00,408.50,1226.08,1370.27,757.72,821.28,2257.71,2465.72,0.00,1.00,0.00,0.00,7.00,9.37,115.00,117.00,264.00,283.70
1952,203.00,216.52,67.36,74.07,203.00,167.78,54.00,22.66,4.66,9.14,11.78,8.40,6.85,10.98,4.11,6.91,12.00,9.32,51.00,29.35,46.84,44.50,6.50,5.28,22.03,22.20,20.00,24.35,116.00,125.89,335.00,315.42,203.00,216.52,370.38,408.38,1545.33,1370.18,949.35,820.96,2979.34,2464.63,0.00,1.00,0.00,0.00,12.00,9.32,102.00,116.97,304.00,283.64
1953,216.00,216.44,71.93,74.06,193.00,167.74,38.00,22.92,3.84,9.13,10.14,8.47,8.49,10.94,4.38,7.02,11.00,9.26,30.00,29.26,33.55,44.54,6.16,5.25,22.69,22.13,29.00,24.41,118.00,125.68,336.00,315.79,216.00,216.44,408.78,408.26,1515.29,1370.09,918.43,820.65,2848.44,2463.54,1.00,1.00,1.00,0.00,11.00,9.26,110.00,116.94,302.00,283.58
1954,221.00,216.37,75.26,74.05,148.00,167.70,65.00,23.19,15.07,9.12,11.23,8.53,14.52,10.90,11.78,7.14,13.00,9.21,30.00,29.17,49.39,44.59,6.33,5.23,33.48,22.05,11.00,24.47,106.00,125.47,319.00,316.16,221.00,216.37,515.60,408.14,1147.62,1370.01,635.36,820.33,2115.36,2462.44,4.00,1.00,0.00,0.00,13.00,9.21,124.00,116.91,271.00,283.51
1955,226.00,216.30,73.15,74.04,151.00,167.65,11.00,23.45,13.42,9.11,6.30,8.60,15.89,10.85,5.21,7.25,11.00,9.16,29.00,29.09,60.46,44.63,5.77,5.20,17.83,21.97,30.00,24.53,143.00,125.26,306.00,316.53,226.00,216.30,417.84,408.02,1318.28,1369.92,817.68,820.02,2327.68,2461.35,1.00,1.00,0.00,0.00,11.00,9.16,120.00,116.88,270.00,283.45
1956,226.00,216.22,68.92,74.02,171.00,167.61,34.00,23.71,6.85,9.11,7.95,8.66,11.23,10.81,7.67,7.36,18.00,9.11,29.00,29.00,61.52,44.67,7.87,5.17,35.39,21.90,21.00,24.59,115.00,125.05,316.00,316.89,226.00,216.22,474.84,407.90,1423.97,1369.83,839.54,819.70,2549.54,2460.26,5.00,1.00,1.00,0.00,18.00,9.11,124.00,116.84,294.00,283.38
1957,215.00,216.15,72.07,74.01,169.00,167.57,25.00,23.97,5.75,9.10,9.32,8.73,9.59,10.77,5.48,7.48,9.00,9.05,25.00,28.91,37.67,44.72,5.35,5.14,27.69,21.82,26.00,24.65,122.00,124.84,328.00,317.26,215.00,216.15,377.95,407.78,1359.46,1369.74,836.80,819.39,2526.80,2459.17,1.00,1.00,0.00,0.00,9.00,9.05,108.00,116.81,276.00,283.32
1958,205.00,216.07,71.24,74.00,194.00,167.52,28.00,24.24,2.47,9.09,8.77,8.79,8.49,10.73,10.14,7.59,5.00,9.00,48.00,28.83,30.77,44.76,4.52,5.12,18.98,21.74,23.00,24.71,117.00,124.63,346.00,317.63,205.00,216.07,296.68,407.67,1444.27,1369.66,866.43,819.07,2806.43,2458.08,1.00,1.00,0.00,0.00,5.00,9.00,101.00,116.78,294.00,283.26
1959,228.00,216.00,74.66,73.99,145.00,167.48,41.00,24.50,10.41,9.08,8.77,8.86,14.25,10.68,6.85,7.70,15.00,8.95,21.00,28.74,51.40,44.80,5.62,5.09,26.41,21.67,17.00,24.76,107.00,124.42,327.00,318.00,228.00,216.00,503.34,407.55,1135.83,1369.57,658.18,818.76,2108.18,2456.99,3.00,1.00,3.00,0.00,15.00,8.95,133.00,116.75,277.00,283.19
1960,214.00,215.93,69.75,73.98,165.00,167.44,16.00,24.76,6.03,9.07,7.12,8.92,6.85,10.64,10.96,7.82,11.00,8.89,31.00,28.65,50.84,44.85,5.37,5.06,26.55,21.59,29.00,24.82,132.00,124.21,329.00,318.37,214.00,215.93,409.09,407.43,1392.73,1369.48,813.01,818.44,2463.01,2455.90,3.00,1.00,2.00,0.00,11.00,8.89,126.00,116.72,290.00,283.13
1961,231.00,215.85,76.18,73.97,159.00,167.39,23.00,25.02,8.49,9.07,16.44,8.98,11.23,10.60,9.32,7.93,5.00,8.84,27.00,28.57,30.43,44.89,4.64,5.03,9.36,21.52,58.00,24.88,116.00,124.00,326.00,318.74,231.00,215.85,311.30,407.31,1468.31,1369.40,919.82,818.13,2509.82,2454.81,0.00,1.00,0.00,0.00,5.00,8.84,121.00,116.69,279.00,283.07
1962,207.00,215.78,78.34,73.96,192.00,167.35,39.00,25.29,6.58,9.06,11.78,9.05,10.96,10.56,10.14,8.04,11.00,8.79,28.00,28.48,49.48,44.93,5.23,5.01,19.64,21.44,20.00,24.94,111.00,123.79,315.00,319.11,207.00,215.78,415.64,407.19,1486.77,1369.31,869.84,817.81,2789.85,2453.71,2.00,1.00,1.00,0.00,11.00,8.79,112.00,116.66,303.00,283.00
1963,194.00,215.70,72.24,73.94,174.00,167.30,35.00,25.55,5.75,9.05,12.33,9.11,7.40,10.52,11.51,8.16,9.00,8.74,31.00,28.40,41.31,44.98,4.43,4.98,15.72,21.36,35.00,25.00,111.00,123.58,315.00,319.47,194.00,215.70,399.97,407.07,1572.76,1369.22,953.87,817.50,2693.87,2452.62,0.00,1.00,0.00,0.00,9.00,8.74,126.00,116.63,299.00,282.94
1964,216.00,215.63,73.57,73.93,180.00,167.26,23.00,25.81,8.49,9.04,8.77,9.18,8.77,10.47,8.77,8.27,9.00,8.68,35.00,28.31,39.26,45.02,4.75,4.95,27.91,21.29,27.00,25.06,121.00,123.37,317.00,319.84,216.00,215.63,423.78,406.95,1377.50,1369.14,799.41,817.18,2599.41,2451.53,3.00,1.00,1.00,0.00,9.00,8.68,119.00,116.59,298.00,282.87
1965,229.00,215.56,73.91,73.92,143.00,167.22,31.00,26.07,13.97,9.03,8.22,9.24,15.89,10.43,8.22,8.38,11.00,8.63,47.00,28.22,86.62,45.07,5.63,4.92,40.77,21.21,29.00,25.12,133.00,123.16,306.00,320.21,229.00,215.56,458.38,406.83,1239.26,1369.05,730.18,816.87,2160.19,2450.44,3.00,1.00,1.00,0.00,11.00,8.63,114.00,116.56,256.00,282.81
1966,212.00,215.48,77.47,73.91,162.00,167.17,23.00,26.34,13.97,9.03,8.77,9.31,14.79,10.39,10.14,8.50,4.00,8.58,33.00,28.14,52.49,45.11,4.27,4.90,6.43,21.13,18.00,25.18,134.00,122.95,314.00,320.58,212.00,215.48,357.31,406.71,1358.08,1368.96,794.23,816.55,2414.23,2449.35,1.00,1.00,0.00,0.00,4.00,8.58,122.00,116.53,283.00,282.75
1967,225.00,215.41,78.50,73.90,142.00,167.13,20.00,26.60,11.23,9.02,9.59,9.37,13.70,10.35,8.22,8.61,10.00,8.53,36.00,28.05,41.19,45.15,5.17,4.87,27.17,21.06,41.00,25.24,131.00,122.74,316.00,320.95,225.00,215.41,344.57,406.59,1375.14,1368.88,861.82,816.24,2281.81,2448.26,1.00,1.00,1.00,0.00,10.00,8.53,133.00,116.50,274.00,282.68
