Station:,"55.9449,-109.3867",,,,Station ID:,410,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.94490051,Lon:,-109.3867035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,222.00,83.06,72.74,146.00,149.81,14.00,22.04,12.33,10.68,8.49,7.72,28.49,15.37,0.82,2.98,2.00,7.00,23.00,22.00,32.62,44.75,3.09,3.92,7.37,22.57,23.00,11.41,150.00,138.21,292.00,307.22,241.00,222.00,397.86,488.47,1186.65,1154.84,735.71,647.08,2195.71,2146.69,0.00,1.00,0.00,0.00,2.00,7.00,126.00,125.44,271.00,273.75
1951,226.00,221.67,72.39,72.72,147.00,150.03,29.00,22.43,15.89,10.64,9.32,7.82,30.41,15.19,1.10,3.22,9.00,7.00,19.00,22.00,36.31,44.68,3.52,3.92,23.71,22.55,18.00,11.51,155.00,138.00,291.00,307.71,226.00,221.67,453.72,487.63,1122.76,1157.89,666.91,648.33,2136.92,2150.56,0.00,1.00,0.00,0.00,9.00,7.00,117.00,125.33,263.00,273.86
1952,205.00,221.33,68.94,72.69,184.00,150.26,55.00,22.81,6.03,10.59,12.60,7.92,13.97,15.02,3.84,3.46,7.00,7.00,22.00,22.00,40.49,44.61,4.22,3.92,22.84,22.54,4.00,11.61,125.00,137.79,333.00,308.19,205.00,221.33,416.37,486.78,1312.96,1160.94,762.17,649.57,2602.17,2154.43,1.00,1.00,0.00,0.00,7.00,7.00,103.00,125.22,286.00,273.97
1953,222.00,221.00,73.06,72.66,149.00,150.49,24.00,23.20,6.30,10.55,10.68,8.02,12.88,14.84,3.29,3.70,7.00,7.00,18.00,22.00,44.48,44.55,3.61,3.91,17.10,22.53,18.00,11.71,138.00,137.58,331.00,308.68,222.00,221.00,451.52,485.94,1179.69,1163.98,682.86,650.81,2172.86,2158.30,0.00,1.00,0.00,0.00,7.00,7.00,123.00,125.11,271.00,274.08
1954,214.00,220.67,76.08,72.63,137.00,150.71,56.00,23.59,14.25,10.50,12.88,8.12,16.44,14.67,11.51,3.94,11.00,7.00,18.00,22.00,42.21,44.48,4.43,3.91,28.19,22.51,5.00,11.81,122.00,137.37,310.00,309.17,214.00,220.67,550.43,485.10,1060.17,1167.03,576.70,652.05,1946.69,2162.17,2.00,1.00,0.00,0.00,11.00,7.00,135.00,125.00,271.00,274.19
1955,224.00,220.33,74.00,72.61,137.00,150.94,0.00,23.97,12.60,10.46,8.49,8.22,14.79,14.50,4.11,4.18,7.00,7.00,10.00,22.00,41.54,44.41,3.56,3.91,14.45,22.50,21.00,11.92,145.00,137.16,301.00,309.66,224.00,220.33,519.87,484.25,1196.89,1170.08,707.73,653.30,2077.73,2166.04,0.00,1.00,0.00,0.00,7.00,7.00,134.00,124.89,270.00,274.30
1956,232.00,220.00,69.93,72.58,143.00,151.17,28.00,24.36,8.22,10.41,10.68,8.31,15.34,14.32,7.12,4.42,12.00,7.00,15.00,22.00,65.44,44.35,4.53,3.91,37.14,22.49,16.00,12.02,130.00,136.95,306.00,310.15,232.00,220.00,536.63,483.41,1178.21,1173.12,669.38,654.54,2099.38,2169.91,4.00,1.00,2.00,0.00,12.00,7.00,126.00,124.78,268.00,274.41
1957,226.00,219.67,67.90,72.55,159.00,151.39,6.00,24.75,7.40,10.37,6.03,8.41,12.60,14.15,4.38,4.66,0.00,7.00,18.00,22.00,32.63,44.28,3.66,3.90,0.00,22.48,5.00,12.12,141.00,136.74,321.00,310.64,226.00,219.67,429.34,482.56,1141.29,1176.17,634.16,655.78,2224.16,2173.78,0.00,1.00,0.00,0.00,0.00,7.00,118.00,124.67,276.00,274.52
1958,224.00,219.33,69.23,72.53,173.00,151.62,19.00,25.13,3.84,10.32,7.67,8.51,10.68,13.97,6.58,4.90,7.00,7.00,17.00,22.00,63.61,44.21,3.87,3.90,27.49,22.46,10.00,12.22,128.00,136.53,336.00,311.13,224.00,219.33,433.24,481.72,1148.52,1179.21,616.62,657.03,2346.62,2177.65,2.00,1.00,2.00,0.00,7.00,7.00,124.00,124.56,296.00,274.63
