Station:,"53.8225,-109.6569",,,,Station ID:,205,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.82249832,Lon:,-109.6568985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,214.02,84.11,74.13,146.00,166.52,9.00,17.41,10.41,9.60,9.32,7.87,23.01,12.02,1.92,6.76,5.00,9.50,25.00,29.00,31.51,47.78,4.40,5.11,11.42,23.78,40.00,24.38,135.00,122.36,302.00,314.56,231.00,214.02,349.07,429.83,1377.66,1379.72,892.23,830.67,2352.23,2464.37,1.00,1.00,0.00,1.00,5.00,9.50,126.00,119.06,271.00,283.10
1951,217.00,213.95,71.09,74.12,150.00,166.58,12.00,17.79,18.08,9.57,6.85,7.95,25.21,11.96,3.01,6.86,4.00,9.44,30.00,29.00,38.42,47.77,4.84,5.08,7.01,23.69,22.00,24.46,146.00,122.18,298.00,315.00,217.00,213.95,407.46,429.44,1218.39,1380.47,749.41,830.93,2249.41,2465.14,0.00,1.00,0.00,1.00,4.00,9.44,115.00,118.94,264.00,283.07
1952,200.00,213.88,66.49,74.11,203.00,166.64,47.00,18.17,5.48,9.54,11.23,8.02,8.22,11.90,6.03,6.96,11.00,9.39,45.00,29.00,45.25,47.76,6.06,5.06,17.87,23.60,20.00,24.54,115.00,122.00,336.00,315.44,200.00,213.88,363.33,429.06,1560.79,1381.21,948.89,831.20,2978.89,2465.90,0.00,1.00,0.00,1.00,11.00,9.39,102.00,118.83,304.00,283.04
1953,217.00,213.81,72.52,74.09,193.00,166.70,24.00,18.56,6.03,9.51,8.49,8.10,11.23,11.84,5.21,7.06,14.00,9.33,30.00,29.00,57.21,47.75,5.90,5.04,28.68,23.52,28.00,24.62,116.00,121.82,339.00,315.89,217.00,213.81,453.62,428.67,1504.59,1381.96,901.06,831.46,2831.06,2466.66,2.00,1.00,1.00,1.00,14.00,9.33,110.00,118.71,302.00,283.00
1954,219.00,213.74,75.71,74.08,148.00,166.76,65.00,18.94,15.34,9.48,11.78,8.17,15.89,11.78,11.78,7.16,11.00,9.28,29.00,29.00,49.34,47.74,5.44,5.01,27.10,23.43,11.00,24.69,102.00,121.64,319.00,316.33,219.00,213.74,486.90,428.28,1168.34,1382.70,645.14,831.72,2125.14,2467.43,4.00,1.00,1.00,1.00,11.00,9.28,124.00,118.59,271.00,282.97
1955,220.00,213.67,74.81,74.07,175.00,166.82,11.00,19.32,14.79,9.45,7.67,8.25,16.44,11.71,4.93,7.26,11.00,9.22,27.00,29.00,53.43,47.73,5.23,4.99,14.45,23.34,29.00,24.77,137.00,121.45,308.00,316.78,220.00,213.67,429.34,427.89,1376.61,1383.45,834.67,831.98,2584.67,2468.19,1.00,1.00,1.00,1.00,11.00,9.22,96.00,118.48,270.00,282.93
1956,221.00,213.60,72.31,74.05,171.00,166.89,29.00,19.70,7.95,9.42,9.32,8.33,12.60,11.65,8.49,7.36,13.00,9.17,29.00,29.00,77.35,47.72,6.60,4.96,34.51,23.25,26.00,24.85,110.00,121.27,311.00,317.22,221.00,213.60,447.08,427.51,1441.82,1384.20,850.38,832.25,2560.38,2468.95,2.00,1.00,0.00,1.00,13.00,9.17,124.00,118.36,294.00,282.90
1957,211.00,213.53,70.68,74.04,169.00,166.95,21.00,20.08,7.40,9.39,8.22,8.40,12.05,11.59,6.85,7.46,10.00,9.11,29.00,29.00,33.76,47.71,5.31,4.94,33.65,23.17,23.00,24.92,120.00,121.09,329.00,317.67,211.00,213.53,395.43,427.12,1367.89,1384.94,838.91,832.51,2528.91,2469.72,2.00,1.00,1.00,1.00,10.00,9.11,108.00,118.24,276.00,282.86
1958,201.00,213.46,71.40,74.03,173.00,167.01,20.00,20.46,3.56,9.36,7.95,8.48,9.86,11.53,9.86,7.56,4.00,9.06,31.00,29.00,33.56,47.70,3.56,4.92,12.83,23.08,26.00,25.00,111.00,120.91,347.00,318.11,201.00,213.46,303.57,426.73,1386.44,1385.69,833.75,832.77,2563.76,2470.48,1.00,1.00,0.00,1.00,4.00,9.06,124.00,118.13,296.00,282.83
1959,224.00,213.39,73.81,74.01,145.00,167.07,48.00,20.84,12.33,9.33,9.04,8.55,13.97,11.47,7.95,7.66,13.00,9.00,21.00,29.00,48.92,47.69,5.51,4.89,23.20,22.99,16.00,25.08,105.00,120.73,329.00,318.56,224.00,213.39,477.66,426.34,1148.35,1386.44,659.67,833.03,2109.67,2471.25,2.00,1.00,2.00,1.00,13.00,9.00,133.00,118.01,277.00,282.79
1960,211.00,213.32,69.72,74.00,165.00,167.13,15.00,21.22,5.75,9.30,8.49,8.63,7.67,11.40,9.32,7.76,9.00,8.94,31.00,29.00,58.94,47.68,5.37,4.87,30.87,22.91,31.00,25.15,125.00,120.55,326.00,319.00,211.00,213.32,425.57,425.96,1400.64,1387.18,816.58,833.30,2466.58,2472.01,2.00,1.00,2.00,1.00,9.00,8.94,126.00,117.89,290.00,282.76
1961,225.00,213.25,74.76,73.99,161.00,167.20,22.00,21.60,12.05,9.27,16.16,8.71,11.51,11.34,8.77,7.86,11.00,8.89,27.00,29.00,43.57,47.67,5.37,4.84,16.46,22.82,52.00,25.23,111.00,120.36,330.00,319.44,225.00,213.25,359.67,425.57,1481.99,1387.93,914.94,833.56,2524.93,2472.77,2.00,1.00,0.00,1.00,11.00,8.89,119.00,117.78,279.00,282.73
1962,201.00,213.18,77.23,73.97,192.00,167.26,29.00,21.98,8.22,9.24,9.59,8.78,9.86,11.28,10.96,7.96,9.00,8.83,27.00,29.00,85.91,47.66,5.02,4.82,27.62,22.73,17.00,25.31,110.00,120.18,319.00,319.89,201.00,213.18,462.38,425.18,1464.06,1388.67,834.08,833.82,2754.09,2473.54,3.00,1.00,3.00,1.00,9.00,8.83,112.00,117.66,303.00,282.69
1963,195.00,213.11,70.50,73.96,174.00,167.32,23.00,22.36,5.75,9.21,12.33,8.86,6.58,11.22,15.34,8.06,5.00,8.78,32.00,29.00,52.39,47.65,3.93,4.80,13.34,22.65,37.00,25.38,109.00,120.00,317.00,320.33,195.00,213.11,355.33,424.80,1603.16,1389.42,968.91,834.08,2708.91,2474.30,0.00,1.00,0.00,1.00,5.00,8.78,126.00,117.54,299.00,282.66
1964,205.00,213.04,72.76,73.95,180.00,167.38,27.00,22.74,10.68,9.18,7.40,8.93,7.40,11.16,8.77,8.16,8.00,8.72,22.00,29.00,54.24,47.64,4.51,4.77,31.81,22.56,27.00,25.46,115.00,119.82,321.00,320.78,205.00,213.04,428.40,424.41,1398.91,1390.17,798.09,834.35,2598.09,2475.06,3.00,1.00,1.00,1.00,8.00,8.72,119.00,117.43,298.00,282.62
1965,225.00,212.97,72.67,73.94,143.00,167.44,35.00,23.12,13.15,9.15,8.77,9.01,14.79,11.09,7.95,8.26,13.00,8.67,47.00,29.00,80.29,47.63,5.82,4.75,45.48,22.47,30.00,25.54,127.00,119.64,308.00,321.22,225.00,212.97,493.54,424.02,1257.18,1390.91,737.83,834.61,2167.83,2475.83,3.00,1.00,3.00,1.00,13.00,8.67,114.00,117.31,256.00,282.59
1966,208.00,212.89,78.11,73.92,162.00,167.51,18.00,23.50,12.88,9.12,8.22,9.09,13.97,11.03,10.14,8.36,6.00,8.61,30.00,29.00,40.31,47.62,4.12,4.72,5.01,22.39,19.00,25.62,134.00,119.45,315.00,321.67,208.00,212.89,328.02,423.63,1368.11,1391.66,804.52,834.87,2424.52,2476.59,0.00,1.00,0.00,1.00,6.00,8.61,122.00,117.19,283.00,282.55
1967,227.00,212.82,77.82,73.91,144.00,167.57,12.00,23.88,11.23,9.09,10.96,9.16,14.79,10.97,8.22,8.46,7.00,8.56,37.00,29.00,35.90,47.61,5.23,4.70,26.65,22.30,47.00,25.69,124.00,119.27,321.00,322.11,227.00,212.82,350.01,423.25,1399.16,1392.40,876.24,835.14,2316.24,2477.35,1.00,1.00,1.00,1.00,7.00,8.56,132.00,117.08,275.00,282.52
1968,215.00,212.75,75.22,73.90,166.00,167.63,36.00,24.26,6.85,9.06,10.68,9.24,9.86,10.91,11.51,8.56,5.00,8.50,32.00,29.00,63.07,47.60,4.74,4.68,22.31,22.21,14.00,25.77,100.00,119.09,326.00,322.56,215.00,212.75,427.25,422.86,1271.97,1393.15,728.63,835.40,2388.63,2478.12,3.00,1.00,3.00,1.00,5.00,8.50,115.00,116.96,280.00,282.48
1969,209.00,212.68,76.42,73.88,167.00,167.69,10.00,24.64,10.68,9.03,5.21,9.32,10.68,10.85,6.85,8.66,8.00,8.44,27.00,29.00,34.86,47.60,4.53,4.65,26.15,22.12,21.00,25.85,132.00,118.91,325.00,323.00,209.00,212.68,407.81,422.47,1326.66,1393.90,782.79,835.66,2452.79,2478.88,1.00,1.00,1.00,1.00,8.00,8.44,106.00,116.85,272.00,282.45
1970,216.00,212.61,79.47,73.87,159.00,167.75,21.00,25.02,11.51,9.00,7.12,9.39,7.67,10.78,10.14,8.76,14.00,8.39,42.00,29.00,91.64,47.59,6.31,4.63,35.27,22.04,26.00,25.92,129.00,118.73,316.00,323.44,216.00,212.61,522.32,422.08,1449.28,1394.64,859.54,835.92,2449.54,2479.64,4.00,1.00,3.00,1.00,14.00,8.39,120.00,116.73,278.00,282.41
1971,204.00,212.54,74.73,73.86,168.00,167.81,0.00,25.40,10.96,8.97,5.21,9.47,6.58,10.72,7.67,8.86,9.00,8.33,39.00,29.00,45.33,47.58,4.71,4.60,29.89,21.95,21.00,26.00,128.00,118.55,320.00,323.89,204.00,212.54,438.27,421.70,1445.63,1395.39,838.44,836.19,2518.45,2480.41,3.00,1.00,2.00,1.00,9.00,8.33,120.00,116.61,287.00,282.38
1972,218.00,212.47,77.97,73.84,143.00,167.88,8.00,25.78,19.18,8.94,6.30,9.54,11.78,10.66,8.49,8.96,7.00,8.28,16.00,29.00,41.04,47.57,4.47,4.58,24.19,21.86,25.00,26.08,140.00,118.36,310.00,324.33,218.00,212.47,417.36,421.31,1281.98,1396.13,746.88,836.45,2176.88,2481.17,2.00,1.00,0.00,1.00,7.00,8.28,121.00,116.50,263.00,282.35
