Station:,"59.9148,-113.3584",,,,Station ID:,26,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.91479874,Lon:,-113.3583984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,223.00,80.42,76.03,151.00,148.00,12.00,16.91,11.78,11.89,6.30,7.20,16.16,12.49,3.56,7.43,3.00,3.00,25.00,20.63,25.28,29.31,2.63,2.89,9.55,13.64,15.00,13.56,163.00,158.67,276.00,282.44,225.00,223.00,343.83,354.48,1111.99,1117.90,638.62,637.31,2148.62,2121.90,0.00,0.00,0.00,0.00,3.00,3.00,120.00,126.29,270.00,273.00
1951,227.00,223.00,75.67,75.95,144.00,148.00,20.00,17.40,20.55,11.78,7.95,7.32,21.10,12.38,5.75,7.56,2.00,3.00,14.00,20.78,46.75,29.36,2.70,2.89,13.22,13.70,21.00,13.66,174.00,158.50,275.00,282.96,227.00,223.00,325.16,354.01,1092.34,1119.41,639.38,638.34,2079.38,2123.01,1.00,0.00,0.00,0.00,2.00,3.00,122.00,126.32,265.00,273.00
1952,205.00,223.00,73.48,75.88,156.00,148.00,21.00,17.88,8.22,11.67,8.22,7.44,10.41,12.27,9.32,7.68,3.00,3.00,14.00,20.93,20.46,29.41,2.60,2.90,13.51,13.77,5.00,13.76,142.00,158.33,311.00,283.48,205.00,223.00,335.99,353.55,1108.95,1120.93,610.27,639.38,2170.27,2124.11,0.00,0.00,0.00,0.00,3.00,3.00,113.00,126.35,268.00,273.00
1953,208.00,223.00,76.87,75.80,147.00,148.00,19.00,18.37,8.49,11.56,10.96,7.55,10.96,12.16,12.60,7.80,1.00,3.00,24.00,21.08,29.43,29.46,2.61,2.91,8.01,13.84,22.00,13.87,150.00,158.17,327.00,284.00,208.00,223.00,367.17,353.08,1166.29,1122.45,656.33,640.42,2126.33,2125.22,0.00,0.00,0.00,0.00,1.00,3.00,126.00,126.38,272.00,273.00
1954,228.00,223.00,73.41,75.72,136.00,148.00,43.00,18.86,13.70,11.46,13.42,7.67,13.42,12.05,10.96,7.92,4.00,3.00,31.00,21.24,37.90,29.51,3.07,2.91,14.64,13.91,15.00,13.97,150.00,158.00,298.00,284.52,228.00,223.00,336.15,352.61,1168.76,1123.97,673.47,641.45,2033.48,2126.33,0.00,0.00,0.00,0.00,4.00,3.00,135.00,126.42,270.00,273.00
1955,224.00,223.00,75.27,75.65,137.00,148.00,7.00,19.35,16.16,11.35,7.95,7.79,11.51,11.95,7.67,8.04,2.00,3.00,17.00,21.39,24.63,29.56,2.72,2.92,15.23,13.97,25.00,14.07,156.00,157.83,269.00,285.04,224.00,223.00,326.63,352.15,1206.88,1125.49,699.81,642.49,2069.81,2127.44,0.00,0.00,0.00,0.00,2.00,3.00,134.00,126.45,270.00,273.00
1956,231.00,223.00,72.89,75.57,133.00,148.00,16.00,19.84,16.71,11.24,7.12,7.91,11.78,11.84,9.04,8.16,3.00,3.00,21.00,21.54,29.45,29.61,3.15,2.92,17.57,14.04,16.00,14.18,158.00,157.67,295.00,285.56,231.00,223.00,372.72,351.68,1076.92,1127.01,588.93,643.53,1918.94,2128.55,1.00,0.00,0.00,0.00,3.00,3.00,135.00,126.48,267.00,273.00
1957,233.00,223.00,74.89,75.49,143.00,148.00,27.00,20.33,10.96,11.13,7.95,8.02,12.33,11.73,7.12,8.28,6.00,3.00,20.00,21.69,35.78,29.66,3.31,2.93,21.72,14.11,7.00,14.28,161.00,157.50,286.00,286.08,233.00,223.00,346.14,351.21,1013.99,1128.53,532.45,644.57,1962.45,2129.65,0.00,0.00,0.00,0.00,6.00,3.00,121.00,126.51,263.00,273.00
1958,214.00,223.00,68.63,75.42,148.00,148.00,15.00,20.81,5.75,11.02,7.40,8.14,7.12,11.62,13.15,8.41,0.00,3.00,22.00,21.85,19.89,29.71,2.60,2.93,2.84,14.18,10.00,14.38,139.00,157.33,308.00,286.60,214.00,223.00,324.12,350.75,1139.00,1130.05,610.57,645.60,2090.57,2130.76,0.00,0.00,0.00,0.00,0.00,3.00,124.00,126.54,271.00,273.00
