Station:,"52.4021,-117.5774",,,,Station ID:,11,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.40209961,Lon:,-117.5774002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,282.00,281.50,75.43,65.60,110.00,89.89,32.00,22.73,14.25,10.73,15.34,12.88,25.75,16.16,1.10,3.90,10.00,18.24,28.00,13.00,49.49,58.27,5.02,5.60,11.63,14.48,0.00,0.00,171.00,153.21,319.00,335.32,282.00,281.50,679.32,863.45,616.74,414.24,342.37,174.29,1442.37,1086.27,0.00,1.00,0.00,0.00,10.00,18.24,159.00,161.30,268.00,248.45
1951,308.00,280.96,67.22,65.41,79.00,90.05,14.00,22.61,15.34,10.68,14.25,12.83,27.95,15.95,1.37,4.10,21.00,18.18,16.00,13.00,48.76,58.11,5.66,5.58,3.89,14.44,0.00,0.00,151.00,153.12,319.00,335.71,308.00,280.96,811.22,862.28,392.55,414.58,203.06,174.19,993.06,1087.89,0.00,1.00,0.00,0.00,21.00,18.18,159.00,161.20,237.00,248.50
1952,285.00,280.43,63.88,65.21,99.00,90.21,40.00,22.49,4.93,10.64,18.36,12.79,13.15,15.74,6.30,4.30,13.00,18.12,28.00,13.00,73.63,57.95,6.04,5.56,19.01,14.40,0.00,0.00,120.00,153.02,346.00,336.09,285.00,280.43,598.64,861.11,431.02,414.91,206.60,174.10,1196.60,1089.50,3.00,1.00,2.00,0.00,13.00,18.12,152.00,161.10,250.00,248.55
1953,280.00,279.89,67.28,65.02,104.00,90.36,27.00,22.37,5.48,10.59,16.44,12.74,11.78,15.53,4.66,4.50,12.00,18.06,10.00,13.00,54.48,57.79,5.57,5.54,8.11,14.36,1.00,0.00,144.00,152.93,350.00,336.48,280.00,279.89,853.63,859.94,458.77,415.25,216.60,174.00,1256.60,1091.11,1.00,1.00,0.00,0.00,12.00,18.06,156.00,161.00,259.00,248.59
1954,299.00,279.36,64.14,64.82,71.00,90.52,29.00,22.24,16.44,10.54,10.68,12.69,21.37,15.33,6.58,4.70,32.00,18.00,14.00,13.00,79.48,57.63,6.64,5.52,18.09,14.32,0.00,0.00,153.00,152.83,337.00,336.86,299.00,279.36,1080.32,858.76,303.97,415.58,138.39,173.91,848.39,1092.73,1.00,1.00,1.00,0.00,32.00,18.00,176.00,160.90,246.00,248.64
1955,292.00,278.82,70.07,64.63,98.00,90.68,22.00,22.12,18.63,10.49,9.86,12.65,22.74,15.12,4.11,4.91,17.00,17.94,16.00,13.00,57.40,57.47,5.72,5.50,11.53,14.28,0.00,0.00,171.00,152.74,320.00,337.24,292.00,278.82,871.64,857.59,493.52,415.92,251.09,173.81,1231.09,1094.34,1.00,1.00,0.00,0.00,17.00,17.94,160.00,160.80,257.00,248.68
1956,271.00,278.29,72.39,64.44,129.00,90.83,41.00,22.00,12.33,10.45,18.90,12.60,18.36,14.91,4.11,5.11,13.00,17.88,11.00,13.00,40.78,57.31,5.50,5.48,13.19,14.23,1.00,0.00,154.00,152.65,327.00,337.63,271.00,278.29,794.66,856.42,614.18,416.25,311.36,173.72,1601.36,1095.96,2.00,1.00,0.00,0.00,13.00,17.88,136.00,160.70,264.00,248.73
1957,298.00,277.75,64.93,64.24,90.00,90.99,23.00,21.88,10.68,10.40,11.78,12.56,18.90,14.70,2.19,5.31,13.00,17.82,14.00,13.00,49.25,57.15,5.08,5.46,7.21,14.19,0.00,0.00,152.00,152.55,334.00,338.01,298.00,277.75,924.71,855.25,340.93,416.59,132.14,173.63,1032.14,1097.57,1.00,1.00,0.00,0.00,13.00,17.82,147.00,160.60,236.00,248.77
1958,282.00,277.21,60.06,64.05,103.00,91.15,53.00,21.76,7.12,10.35,18.90,12.51,12.33,14.49,3.29,5.51,15.00,17.76,22.00,13.00,84.78,56.99,5.14,5.44,10.54,14.15,0.00,0.00,152.00,152.46,353.00,338.39,282.00,277.21,840.41,854.07,580.29,416.93,333.25,173.53,1363.25,1099.18,2.00,1.00,1.00,0.00,15.00,17.76,139.00,160.50,241.00,248.82
