Station:,"56.6398,-114.2928",,,,Station ID:,34,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.63980103,Lon:,-114.2928009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,219.93,80.68,73.66,151.00,148.59,13.00,13.05,16.44,12.42,8.49,8.35,21.64,12.69,1.64,6.03,1.00,7.55,23.00,21.13,27.35,48.82,3.41,4.09,0.00,15.85,20.00,8.33,145.00,138.24,294.00,307.13,230.00,219.93,395.15,494.95,1133.66,1070.73,671.12,576.70,2181.12,2058.75,0.00,0.90,0.00,1.00,1.00,7.55,120.00,126.76,270.00,272.12
1951,224.00,219.82,72.96,73.58,143.00,148.83,16.00,13.70,19.18,12.33,9.32,8.44,26.30,12.60,2.19,6.18,6.00,7.57,15.00,21.25,64.89,48.98,3.73,4.09,17.96,16.04,6.00,8.39,155.00,137.79,294.00,307.66,224.00,219.82,447.90,494.55,1003.94,1072.29,581.94,577.19,2011.94,2061.87,1.00,0.93,0.00,1.00,6.00,7.57,123.00,126.59,265.00,272.16
1952,202.00,219.71,69.28,73.50,201.00,149.08,45.00,14.35,6.30,12.24,12.88,8.53,9.04,12.51,7.67,6.33,2.00,7.60,29.00,21.38,26.15,49.14,3.60,4.09,5.13,16.24,3.00,8.45,121.00,137.35,330.00,308.19,202.00,219.71,360.68,494.14,1274.63,1073.84,704.72,577.69,2714.72,2064.99,0.00,0.95,0.00,1.00,2.00,7.60,103.00,126.41,303.00,272.19
1953,209.00,219.60,76.60,73.42,148.00,149.33,12.00,15.00,7.67,12.15,10.41,8.62,7.95,12.42,7.67,6.48,7.00,7.63,24.00,21.50,42.68,49.30,3.68,4.09,7.83,16.43,16.00,8.51,130.00,136.91,335.00,308.72,209.00,219.60,447.97,493.74,1100.56,1075.40,625.14,578.18,2105.13,2068.10,0.00,0.98,0.00,1.00,7.00,7.63,123.00,126.24,270.00,272.23
1954,214.00,219.48,75.36,73.33,136.00,149.57,40.00,15.65,15.89,12.05,10.96,8.71,14.52,12.33,9.59,6.63,8.00,7.65,15.00,21.63,33.00,49.46,4.15,4.10,9.41,16.62,2.00,8.57,128.00,136.47,314.00,309.25,214.00,219.48,502.86,493.34,994.66,1076.95,534.76,578.68,1894.77,2071.22,0.00,1.00,0.00,1.00,8.00,7.65,135.00,126.06,270.00,272.27
1955,228.00,219.37,71.47,73.25,137.00,149.82,7.00,16.30,18.63,11.96,8.22,8.79,15.62,12.24,6.30,6.78,8.00,7.68,17.00,21.75,53.37,49.61,4.03,4.10,9.26,16.82,13.00,8.63,144.00,136.03,295.00,309.77,228.00,219.37,520.30,492.93,1015.44,1078.50,567.23,579.18,1937.24,2074.33,0.00,1.02,0.00,1.00,8.00,7.68,134.00,125.88,270.00,272.30
1956,227.00,219.26,74.00,73.17,144.00,150.07,28.00,16.95,13.15,11.87,11.78,8.88,13.70,12.15,10.41,6.92,8.00,7.71,14.00,21.88,37.57,49.77,3.89,4.10,18.90,17.01,9.00,8.69,122.00,135.59,308.00,310.30,227.00,219.26,497.89,492.53,1103.46,1080.06,613.31,579.67,2053.31,2077.45,1.00,1.05,0.00,1.00,8.00,7.71,124.00,125.71,267.00,272.34
1957,224.00,219.15,70.36,73.09,159.00,150.31,15.00,17.60,7.67,11.78,6.58,8.97,13.97,12.05,4.38,7.07,7.00,7.73,14.00,22.00,77.08,49.93,4.18,4.10,22.94,17.20,1.00,8.75,148.00,135.15,320.00,310.83,224.00,219.15,543.58,492.12,1060.10,1081.61,563.87,580.17,2153.87,2080.57,2.00,1.07,2.00,1.00,7.00,7.73,117.00,125.53,275.00,272.38
1958,215.00,219.03,64.67,73.00,156.00,150.56,18.00,18.25,3.84,11.69,9.59,9.06,9.04,11.96,8.49,7.22,3.00,7.76,25.00,22.13,41.07,50.09,3.01,4.10,9.61,17.40,6.00,8.81,126.00,134.71,341.00,311.36,215.00,219.03,338.35,491.72,1128.59,1083.17,627.87,580.66,2187.87,2083.68,1.00,1.10,1.00,1.00,3.00,7.76,124.00,125.35,279.00,272.41
