Station:,"51.0711,-109.8557",,,,Station ID:,411,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.07109833,Lon:,-109.8556976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,202.06,78.24,75.10,145.00,178.58,8.00,20.17,17.53,10.37,5.48,7.01,16.16,12.05,2.47,6.17,4.00,6.00,52.00,38.00,32.50,37.25,4.78,4.48,6.22,21.38,54.00,54.31,124.00,101.63,326.00,335.50,204.00,202.06,239.76,303.39,1483.69,1707.58,938.98,1070.99,2388.99,2847.43,0.00,1.00,0.00,0.00,4.00,6.00,127.00,118.33,271.00,296.71
1951,203.00,201.88,71.82,75.06,174.00,178.77,10.00,20.52,21.64,10.34,4.38,7.09,18.36,11.96,5.21,6.30,8.00,6.00,35.00,37.90,37.26,37.25,5.64,4.47,19.84,21.38,35.00,54.41,134.00,101.32,326.00,335.75,203.00,201.88,396.15,303.52,1483.08,1709.39,893.99,1071.95,2633.99,2850.28,0.00,1.00,0.00,0.00,8.00,6.00,115.00,118.07,288.00,296.67
1952,185.00,201.71,70.46,75.03,209.00,178.96,25.00,20.87,6.85,10.30,5.75,7.18,8.49,11.87,6.30,6.43,2.00,6.00,38.00,37.80,29.76,37.26,4.45,4.46,10.71,21.38,43.00,54.50,107.00,101.00,342.00,336.00,185.00,201.71,255.83,303.65,1826.96,1711.19,1134.07,1072.91,3224.07,2853.13,0.00,1.00,0.00,0.00,2.00,6.00,101.00,117.81,309.00,296.63
1953,193.00,201.53,70.88,74.99,198.00,179.14,39.00,21.22,7.40,10.26,9.86,7.26,6.03,11.78,6.03,6.56,7.00,6.00,35.00,37.70,64.71,37.27,5.45,4.46,30.08,21.38,52.00,54.60,81.00,100.68,358.00,336.25,193.00,201.53,361.31,303.78,1784.14,1713.00,1101.62,1073.87,3081.62,2855.98,1.00,1.00,1.00,0.00,7.00,6.00,123.00,117.55,320.00,296.59
1954,214.00,201.35,77.20,74.96,147.00,179.33,53.00,21.57,16.71,10.23,11.51,7.35,15.07,11.69,10.41,6.69,12.00,6.00,35.00,37.60,54.18,37.27,5.86,4.45,23.04,21.38,31.00,54.70,76.00,100.37,341.00,336.50,214.00,201.35,469.95,303.91,1365.20,1714.81,807.49,1074.83,2277.49,2858.83,2.00,1.00,1.00,0.00,12.00,6.00,125.00,117.30,271.00,296.55
1955,199.00,201.18,72.87,74.92,181.00,179.52,6.00,21.92,13.70,10.19,3.84,7.43,15.89,11.60,3.84,6.81,10.00,6.00,70.00,37.50,58.21,37.28,5.56,4.44,35.84,21.38,52.00,54.80,123.00,100.05,328.00,336.75,199.00,201.18,314.79,304.04,1609.19,1716.61,1019.68,1075.79,2829.68,2861.68,0.00,1.00,0.00,0.00,10.00,6.00,120.00,117.04,300.00,296.51
1956,205.00,201.00,75.63,74.89,170.00,179.70,33.00,22.26,9.86,10.16,7.12,7.51,11.78,11.51,7.12,6.94,10.00,6.00,27.00,37.40,57.40,37.29,5.44,4.43,24.15,21.38,55.00,54.90,97.00,99.74,330.00,337.00,205.00,201.00,354.73,304.17,1737.93,1718.42,1096.65,1076.75,2796.65,2864.53,1.00,1.00,1.00,0.00,10.00,6.00,125.00,116.78,294.00,296.47
1957,203.00,200.82,72.96,74.85,169.00,179.89,34.00,22.61,7.40,10.12,7.12,7.60,10.14,11.42,7.12,7.07,1.00,6.00,39.00,37.30,20.60,37.29,3.86,4.42,0.00,21.38,65.00,55.00,84.00,99.42,344.00,337.25,203.00,200.82,245.15,304.30,1742.88,1720.22,1112.69,1077.71,2802.69,2867.38,0.00,1.00,0.00,0.00,1.00,6.00,108.00,116.53,276.00,296.43
1958,196.00,200.65,71.22,74.82,196.00,180.08,22.00,22.96,5.21,10.08,9.04,7.68,10.41,11.32,6.58,7.20,6.00,6.00,43.00,37.20,32.07,37.30,4.13,4.42,18.58,21.38,62.00,55.10,93.00,99.11,352.00,337.50,196.00,200.65,239.00,304.44,1836.22,1722.03,1172.77,1078.67,3132.77,2870.23,0.00,1.00,0.00,0.00,6.00,6.00,102.00,116.27,297.00,296.39
