Station:,"51.2943,-115.3962",,,,Station ID:,95,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.29430008,Lon:,-115.3962021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,299.00,287.04,76.24,67.31,91.00,89.16,30.00,30.32,16.71,10.87,13.15,12.81,26.58,17.19,1.64,3.77,9.00,18.27,28.00,17.88,44.59,63.70,5.21,6.01,8.10,18.84,0.00,0.00,177.00,155.34,316.00,328.50,299.00,287.04,701.48,773.00,443.77,356.51,223.93,165.21,1133.92,1023.89,1.00,2.00,0.00,1.00,9.00,18.27,160.00,167.32,250.00,248.00
1951,319.00,286.43,70.28,67.10,75.00,89.22,14.00,30.06,17.26,10.82,10.96,12.73,31.51,16.96,1.64,3.99,32.00,18.23,12.00,17.81,75.46,63.56,7.14,5.99,28.91,18.83,0.00,0.00,165.00,155.54,310.00,329.00,319.00,286.43,995.29,773.19,316.80,357.09,153.29,165.07,903.29,1024.28,8.00,2.00,1.00,1.00,32.00,18.23,161.00,167.23,235.00,248.00
1952,297.00,285.81,65.10,66.89,98.00,89.29,38.00,29.79,5.21,10.78,15.34,12.64,16.71,16.74,4.66,4.22,18.00,18.18,47.00,17.75,84.12,63.42,7.20,5.97,27.02,18.81,0.00,0.00,133.00,155.75,341.00,329.50,297.00,285.81,631.10,773.38,396.79,357.68,183.62,164.94,1163.62,1024.66,5.00,2.00,3.00,1.00,18.00,18.18,188.00,167.14,285.00,248.00
1953,302.00,285.19,64.75,66.68,51.00,89.36,28.00,29.53,5.48,10.73,11.78,12.55,12.05,16.51,3.01,4.44,18.00,18.14,18.00,17.69,65.86,63.28,6.11,5.95,11.02,18.80,1.00,0.00,147.00,155.96,348.00,330.00,302.00,285.19,843.14,773.57,266.30,358.26,139.53,164.81,649.53,1025.04,1.00,2.00,0.00,1.00,18.00,18.14,186.00,167.05,236.00,248.00
1954,315.00,284.58,63.69,66.47,54.00,89.43,29.00,29.26,15.34,10.68,11.51,12.46,24.93,16.29,7.12,4.67,25.00,18.09,22.00,17.63,75.84,63.15,6.91,5.92,22.07,18.78,0.00,0.00,150.00,156.17,332.00,330.50,315.00,284.58,984.04,773.76,236.63,358.85,105.79,164.68,645.79,1025.43,4.00,2.00,2.00,1.00,25.00,18.09,177.00,166.95,230.00,248.00
1955,307.00,283.96,71.03,66.26,99.00,89.50,21.00,29.00,16.16,10.64,9.04,12.37,23.29,16.06,2.47,4.89,16.00,18.05,18.00,17.56,54.66,63.01,5.80,5.90,13.19,18.77,0.00,0.00,183.00,156.38,310.00,331.00,307.00,283.96,792.63,773.95,459.70,359.43,223.14,164.54,1213.14,1025.81,3.00,2.00,1.00,1.00,16.00,18.05,160.00,166.86,258.00,248.00
1956,280.00,283.35,71.39,66.05,109.00,89.57,34.00,28.74,12.88,10.59,17.26,12.28,15.62,15.84,4.38,5.12,12.00,18.00,14.00,17.50,50.61,62.87,5.74,5.88,15.42,18.76,0.00,0.00,157.00,156.58,327.00,331.50,280.00,283.35,731.90,774.14,469.70,360.02,218.96,164.41,1308.96,1026.19,2.00,2.00,0.00,1.00,12.00,18.00,136.00,166.77,244.00,248.00
1957,310.00,282.73,64.12,65.84,90.00,89.63,32.00,28.47,10.41,10.55,10.14,12.19,21.37,15.62,2.47,5.34,18.00,17.95,14.00,17.44,55.47,62.73,5.50,5.85,12.82,18.74,0.00,0.00,157.00,156.79,337.00,332.00,310.00,282.73,774.52,774.33,325.96,360.60,126.96,164.28,1026.96,1026.58,0.00,2.00,0.00,1.00,18.00,17.95,147.00,166.68,236.00,248.00
1958,296.00,282.11,60.51,65.63,118.00,89.70,31.00,28.21,9.32,10.50,16.16,12.10,13.15,15.39,3.84,5.57,20.00,17.91,20.00,17.38,68.64,62.59,5.88,5.83,21.66,18.73,0.00,0.00,152.00,157.00,346.00,332.50,296.00,282.11,808.12,774.52,540.47,361.19,278.21,164.15,1458.21,1026.96,2.00,2.00,0.00,1.00,20.00,17.91,139.00,166.59,256.00,248.00
1959,323.00,281.50,72.80,65.42,55.00,89.77,6.00,27.94,11.78,10.46,9.86,12.01,25.75,15.17,4.66,5.79,18.00,17.86,13.00,17.31,63.87,62.46,5.90,5.81,22.60,18.71,1.00,0.00,167.00,157.21,330.00,333.00,323.00,281.50,825.54,774.71,253.91,361.77,133.90,164.01,683.90,1027.34,2.00,2.00,2.00,1.00,18.00,17.86,189.00,166.49,243.00,248.00
1960,308.00,280.88,68.76,65.21,59.00,89.84,39.00,27.68,5.75,10.41,16.16,11.92,16.71,14.94,4.38,6.02,9.00,17.82,19.00,17.25,51.43,62.32,4.58,5.79,10.07,18.70,2.00,0.00,151.00,157.42,334.00,333.50,308.00,280.88,557.63,774.90,353.53,362.36,199.77,163.88,789.78,1027.73,2.00,2.00,0.00,1.00,9.00,17.82,177.00,166.40,235.00,248.00
1961,282.00,280.26,64.47,65.00,111.00,89.91,38.00,27.41,6.85,10.37,18.08,11.83,14.79,14.72,5.75,6.24,17.00,17.77,20.00,17.19,59.00,62.18,5.64,5.76,12.05,18.68,0.00,0.00,166.00,157.62,346.00,334.00,282.00,280.26,728.03,775.09,592.45,362.94,320.16,163.75,1430.16,1028.11,2.00,2.00,1.00,1.00,17.00,17.77,139.00,166.31,249.00,248.00
1962,270.00,279.65,61.89,64.79,89.00,89.98,32.00,27.15,11.51,10.32,14.25,11.74,13.97,14.50,10.14,6.47,12.00,17.73,25.00,17.13,35.61,62.04,5.08,5.74,14.77,18.67,0.00,0.00,137.00,157.83,331.00,334.50,270.00,279.65,698.51,775.28,323.11,363.53,126.78,163.62,1016.78,1028.49,2.00,2.00,1.00,1.00,12.00,17.73,165.00,166.22,253.00,248.00
1963,250.00,279.03,67.52,64.58,115.00,90.04,67.00,26.88,6.03,10.27,17.81,11.65,8.22,14.27,12.33,6.69,15.00,17.68,30.00,17.06,51.48,61.90,5.50,5.72,28.27,18.65,0.00,0.00,129.00,158.04,338.00,335.00,250.00,279.03,670.13,775.47,555.66,364.11,241.63,163.49,1391.63,1028.88,4.00,2.00,2.00,1.00,15.00,17.68,163.00,166.13,277.00,248.00
1964,262.00,278.42,69.49,64.37,87.00,90.11,13.00,26.62,8.49,10.23,7.95,11.56,11.51,14.05,8.22,6.92,18.00,17.64,9.00,17.00,67.05,61.76,4.78,5.69,21.85,18.64,0.00,0.00,159.00,158.25,337.00,335.50,262.00,278.42,711.17,775.66,363.69,364.70,139.36,163.35,1009.36,1029.26,2.00,2.00,1.00,1.00,18.00,17.64,152.00,166.03,238.00,248.00
1965,273.00,277.80,62.07,64.16,65.00,90.18,35.00,26.36,12.88,10.18,13.42,11.48,15.34,13.82,13.42,7.14,29.00,17.59,19.00,16.94,61.67,61.63,6.32,5.67,21.20,18.63,0.00,0.00,145.00,158.46,321.00,336.00,273.00,277.80,953.88,775.85,372.38,365.28,166.47,163.22,816.47,1029.64,5.00,2.00,3.00,1.00,29.00,17.59,181.00,165.94,245.00,248.00
1966,247.00,277.18,62.50,63.95,87.00,90.25,28.00,26.09,9.86,10.14,11.78,11.39,8.49,13.60,11.78,7.37,19.00,17.55,19.00,16.88,61.35,61.49,5.20,5.65,10.54,18.61,0.00,0.00,142.00,158.66,341.00,336.50,247.00,277.18,690.80,776.04,346.17,365.87,130.85,163.09,1000.85,1030.03,1.00,2.00,0.00,1.00,19.00,17.55,186.00,165.85,272.00,248.00
1967,250.00,276.57,59.03,63.74,100.00,90.32,20.00,25.83,7.95,10.09,10.96,11.30,10.41,13.37,10.14,7.59,17.00,17.50,16.00,16.81,67.45,61.35,6.07,5.63,22.46,18.60,0.00,0.00,168.00,158.87,340.00,337.00,250.00,276.57,775.83,776.23,649.04,366.45,314.54,162.96,1314.54,1030.41,6.00,2.00,3.00,1.00,17.00,17.50,174.00,165.76,273.00,248.00
1968,273.00,275.95,70.42,63.53,76.00,90.39,37.00,25.56,11.78,10.05,13.70,11.21,10.14,13.15,8.49,7.82,16.00,17.45,20.00,16.75,57.69,61.21,5.67,5.60,18.22,18.58,0.00,0.00,146.00,159.08,331.00,337.50,273.00,275.95,733.23,776.42,321.08,367.04,137.53,162.82,897.53,1030.80,3.00,2.00,1.00,1.00,16.00,17.45,182.00,165.67,257.00,248.00
1969,269.00,275.33,62.75,63.32,111.00,90.45,22.00,25.30,10.68,10.00,15.34,11.12,10.14,12.93,10.41,8.04,20.00,17.41,17.00,16.69,91.06,61.07,6.58,5.58,24.85,18.57,0.00,0.00,119.00,159.29,342.00,338.00,269.00,275.33,724.98,776.61,458.52,367.62,188.17,162.69,1298.17,1031.18,5.00,2.00,5.00,1.00,20.00,17.41,152.00,165.58,262.00,248.00
1970,269.00,274.72,61.73,63.11,97.00,90.52,53.00,25.03,9.04,9.95,15.34,11.03,7.12,12.70,8.49,8.27,11.00,17.36,13.00,16.63,64.94,60.94,5.39,5.56,15.72,18.55,0.00,0.00,157.00,159.50,334.00,338.50,269.00,274.72,685.58,776.80,550.08,368.21,250.81,162.56,1220.81,1031.56,3.00,2.00,1.00,1.00,11.00,17.36,151.00,165.48,247.00,248.00
