Station:,"49.793,-120.3071",,,,Station ID:,18,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.79299927,Lon:,-120.3070984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,234.65,67.21,59.25,141.00,143.69,30.00,17.12,13.15,10.81,9.32,9.21,21.37,16.66,4.11,3.43,4.00,7.25,30.00,20.00,29.39,41.56,4.64,4.49,8.16,14.40,13.00,11.68,84.00,93.14,343.00,359.24,240.00,234.65,607.21,624.87,1025.10,933.43,651.90,554.66,2061.91,2021.51,1.00,0.00,0.00,0.00,4.00,7.25,129.00,130.85,269.00,274.05
1951,224.00,234.13,61.60,59.21,164.00,143.97,0.00,17.19,10.68,10.75,6.85,9.32,20.27,16.46,1.64,3.67,8.00,7.22,32.00,20.00,42.52,41.47,5.31,4.48,15.42,14.40,12.00,11.83,105.00,92.69,355.00,359.31,224.00,234.13,621.37,623.40,1060.89,936.56,643.62,556.03,2283.62,2024.80,0.00,0.00,0.00,0.00,8.00,7.22,123.00,130.82,286.00,274.28
1952,213.00,233.61,55.02,59.18,175.00,144.26,35.00,17.27,6.58,10.68,14.79,9.42,14.79,16.26,5.75,3.91,3.00,7.18,40.00,20.00,35.59,41.38,4.37,4.46,9.72,14.40,23.00,11.98,88.00,92.24,363.00,359.37,213.00,233.61,385.73,621.92,1229.80,939.69,729.43,557.41,2479.43,2028.09,0.00,0.00,0.00,0.00,3.00,7.18,128.00,130.79,302.00,274.50
1953,220.00,233.09,49.04,59.15,137.00,144.54,19.00,17.34,3.29,10.62,12.60,9.53,10.41,16.06,7.67,4.15,10.00,7.15,14.00,20.00,45.23,41.28,4.90,4.45,18.22,14.40,10.00,12.13,50.00,91.80,365.00,359.44,220.00,233.09,694.27,620.44,893.23,942.82,519.49,558.79,1889.49,2031.38,0.00,0.00,0.00,0.00,10.00,7.15,131.00,130.77,267.00,274.73
1954,234.00,232.57,57.60,59.12,138.00,144.82,21.00,17.41,10.41,10.56,10.68,9.64,22.47,15.86,4.93,4.39,7.00,7.12,16.00,20.00,47.59,41.19,4.60,4.43,12.19,14.39,1.00,12.28,74.00,91.35,357.00,359.51,234.00,232.57,659.58,618.96,777.46,945.95,433.14,560.16,1813.15,2034.67,1.00,0.00,1.00,0.00,7.00,7.12,134.00,130.74,271.00,274.96
1955,256.00,232.04,62.70,59.08,123.00,145.10,13.00,17.49,18.90,10.50,6.30,9.75,31.78,15.66,1.10,4.64,8.00,7.09,20.00,20.00,41.07,41.10,4.16,4.42,13.36,14.39,17.00,12.42,122.00,90.90,352.00,359.57,256.00,232.04,696.78,617.49,803.73,949.08,492.34,561.54,1722.34,2037.96,0.00,0.00,0.00,0.00,8.00,7.09,154.00,130.72,276.00,275.19
1956,238.00,231.52,64.64,59.05,152.00,145.38,12.00,17.56,10.96,10.44,14.52,9.86,20.27,15.46,1.10,4.88,4.00,7.06,18.00,20.00,33.33,41.00,3.77,4.40,6.41,14.39,19.00,12.57,94.00,90.45,351.00,359.64,238.00,231.52,550.46,616.01,1033.09,952.21,628.88,562.91,2148.88,2041.26,0.00,0.00,0.00,0.00,4.00,7.06,134.00,130.69,285.00,275.41
1957,222.00,231.00,63.48,59.02,159.00,145.66,30.00,17.63,10.96,10.38,10.96,9.97,19.18,15.26,3.01,5.12,7.00,7.03,12.00,20.00,53.16,40.91,3.97,4.39,11.83,14.39,2.00,12.72,88.00,90.01,349.00,359.70,222.00,231.00,557.48,614.53,1004.56,955.34,597.65,564.29,2187.65,2044.55,1.00,0.00,1.00,0.00,7.00,7.03,117.00,130.67,275.00,275.64
1958,231.00,230.48,54.86,58.99,139.00,145.94,41.00,17.71,4.38,10.32,14.52,10.08,8.49,15.06,7.40,5.36,13.00,7.00,20.00,20.00,53.85,40.82,4.49,4.37,24.16,14.38,36.00,12.87,69.00,89.56,364.00,359.77,231.00,230.48,670.54,613.05,1141.05,958.47,726.64,565.66,2116.63,2047.84,1.00,0.00,0.00,0.00,13.00,7.00,124.00,130.64,262.00,275.87
