Station:,"51.0933,-120.4108",,,,Station ID:,427,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.09329987,Lon:,-120.4107971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,235.64,72.17,63.49,141.00,138.60,31.00,16.15,15.34,11.29,14.79,11.30,25.48,14.71,4.38,4.29,4.00,3.75,31.00,22.56,35.23,31.85,4.33,4.01,13.13,10.48,13.00,10.00,94.00,97.67,336.00,355.47,247.00,235.64,485.65,503.35,980.86,908.32,617.87,498.62,2027.87,1943.80,0.00,0.00,0.00,0.00,4.00,3.75,129.00,136.04,269.00,277.00
1951,235.00,235.35,67.20,63.39,164.00,138.68,0.00,16.13,12.05,11.23,10.96,11.31,22.19,14.56,1.92,4.44,3.00,3.83,29.00,22.44,32.07,32.02,5.13,4.01,10.87,10.66,14.00,10.00,123.00,97.53,346.00,355.58,235.00,235.35,553.52,506.11,1046.25,908.96,638.53,498.66,2278.53,1944.75,0.00,0.00,0.00,0.00,3.00,3.83,123.00,135.96,286.00,277.00
1952,228.00,235.05,57.70,63.29,175.00,138.75,28.00,16.11,6.58,11.17,15.89,11.32,13.15,14.41,5.75,4.59,4.00,3.92,40.00,22.33,32.93,32.20,4.54,4.01,13.43,10.84,17.00,10.00,89.00,97.40,359.00,355.68,228.00,235.05,351.68,508.88,1105.98,909.60,627.43,498.71,2377.43,1945.70,0.00,0.00,0.00,0.00,4.00,3.92,127.00,135.87,301.00,277.00
1953,220.00,234.76,57.13,63.18,137.00,138.83,21.00,16.09,3.56,11.11,13.15,11.34,11.23,14.25,7.40,4.74,2.00,4.00,18.00,22.22,32.49,32.38,4.06,4.01,4.62,11.02,7.00,10.00,71.00,97.27,363.00,355.79,220.00,234.76,569.54,511.64,861.04,910.24,490.56,498.76,1860.56,1946.65,0.00,0.00,0.00,0.00,2.00,4.00,131.00,135.78,267.00,277.00
1954,237.00,234.47,62.48,63.08,136.00,138.91,18.00,16.07,13.97,11.05,10.41,11.35,23.56,14.10,4.93,4.90,9.00,4.08,23.00,22.11,39.63,32.56,4.49,4.01,20.93,11.20,1.00,10.00,91.00,97.13,353.00,355.89,237.00,234.47,592.45,514.41,699.64,910.88,365.15,498.81,1725.16,1947.61,1.00,0.00,1.00,0.00,9.00,4.08,135.00,135.70,270.00,277.00
1955,261.00,234.17,68.88,62.98,125.00,138.99,13.00,16.05,18.36,10.99,7.95,11.36,28.22,13.95,1.10,5.05,2.00,4.17,20.00,22.00,28.78,32.74,3.83,4.01,3.85,11.38,16.00,10.00,131.00,97.00,345.00,356.00,261.00,234.17,591.78,517.17,780.04,911.51,463.83,498.86,1713.83,1948.56,0.00,0.00,0.00,0.00,2.00,4.17,153.00,135.61,277.00,277.00
1956,244.00,233.88,70.98,62.87,137.00,139.06,19.00,16.04,11.51,10.93,15.07,11.37,20.55,13.79,1.37,5.20,4.00,4.25,18.00,21.89,25.31,32.91,3.75,4.01,11.37,11.57,19.00,10.00,111.00,96.87,348.00,356.11,244.00,233.88,517.65,519.93,950.06,912.15,580.46,498.91,1950.46,1949.51,0.00,0.00,0.00,0.00,4.00,4.25,134.00,135.52,270.00,277.00
1957,220.00,233.59,66.93,62.77,158.00,139.14,16.00,16.02,11.78,10.87,10.68,11.38,18.63,13.64,4.93,5.35,5.00,4.33,15.00,21.78,31.32,33.09,3.45,4.01,12.17,11.75,1.00,10.00,101.00,96.73,341.00,356.21,220.00,233.59,549.49,522.70,940.39,912.79,530.25,498.96,2110.24,1950.46,0.00,0.00,0.00,0.00,5.00,4.33,118.00,135.43,275.00,277.00
1958,233.00,233.29,54.04,62.67,137.00,139.22,43.00,16.00,5.48,10.81,20.00,11.39,12.88,13.49,5.48,5.50,5.00,4.42,21.00,21.67,37.37,33.27,3.68,4.01,12.11,11.93,26.00,10.00,79.00,96.60,364.00,356.32,233.00,233.29,507.44,525.46,1076.65,913.43,695.07,499.01,2065.07,1951.42,0.00,0.00,0.00,0.00,5.00,4.42,125.00,135.35,261.00,277.00
