Station:,"57.2918,-119.0823",,,,Station ID:,103,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.29180145,Lon:,-119.0822983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,219.13,78.77,73.79,151.00,150.86,15.00,23.37,15.07,12.20,12.05,10.78,19.45,11.47,2.74,10.18,2.00,7.00,21.00,24.29,22.93,45.92,3.17,3.97,7.63,18.40,25.00,9.21,146.00,128.27,293.00,306.63,230.00,219.13,372.72,443.49,1217.71,1108.94,742.65,613.71,2252.65,2141.49,0.00,1.00,0.00,0.00,2.00,7.00,119.00,125.99,269.00,275.22
1951,220.00,219.19,72.90,73.74,142.00,151.00,24.00,23.68,20.00,12.12,8.49,10.80,22.47,11.42,7.40,10.19,6.00,7.00,15.00,24.26,33.03,46.07,3.57,3.97,6.61,18.48,11.00,9.24,151.00,128.17,299.00,307.05,220.00,219.19,468.11,443.57,1029.03,1109.51,611.46,613.53,2031.47,2143.13,0.00,1.00,0.00,0.00,6.00,7.00,124.00,125.81,265.00,275.17
1952,195.00,219.25,73.66,73.70,177.00,151.14,55.00,24.00,6.03,12.04,15.62,10.82,9.04,11.36,12.88,10.21,2.00,7.00,30.00,24.24,28.84,46.21,3.88,3.97,3.50,18.55,11.00,9.27,112.00,128.06,328.00,307.48,195.00,219.25,359.93,443.64,1224.17,1110.09,703.55,613.36,2473.54,2144.77,0.00,1.00,0.00,0.00,2.00,7.00,127.00,125.63,303.00,275.13
1953,207.00,219.31,74.16,73.66,148.00,151.29,32.00,24.32,9.04,11.96,11.51,10.84,9.04,11.31,10.68,10.22,5.00,7.00,29.00,24.21,47.88,46.36,3.67,3.97,10.00,18.63,14.00,9.30,122.00,127.95,331.00,307.90,207.00,219.31,441.34,443.72,1117.04,1110.66,661.22,613.18,2141.22,2146.41,0.00,1.00,0.00,0.00,5.00,7.00,122.00,125.46,269.00,275.09
1954,210.00,219.38,73.63,73.62,139.00,151.43,49.00,24.63,12.60,11.88,14.52,10.87,12.60,11.25,12.33,10.23,5.00,7.00,33.00,24.19,74.74,46.51,4.10,3.97,20.36,18.71,2.00,9.33,117.00,127.84,314.00,308.32,210.00,219.38,443.73,443.80,1046.07,1111.23,604.34,613.01,1994.33,2148.05,2.00,1.00,2.00,0.00,5.00,7.00,132.00,125.28,270.00,275.04
1955,227.00,219.44,71.69,73.58,138.00,151.57,12.00,24.95,16.44,11.80,12.05,10.89,12.88,11.19,8.22,10.25,5.00,7.00,19.00,24.17,40.49,46.66,3.84,3.97,15.95,18.79,15.00,9.36,137.00,127.74,296.00,308.74,227.00,219.44,443.95,443.87,1075.15,1111.81,621.99,612.83,2001.99,2149.69,1.00,1.00,0.00,0.00,5.00,7.00,133.00,125.10,270.00,275.00
1956,216.00,219.50,73.85,73.53,145.00,151.71,32.00,25.26,15.34,11.71,13.70,10.91,12.88,11.14,15.34,10.26,9.00,7.00,34.00,24.14,41.17,46.80,4.33,3.97,19.37,18.87,10.00,9.39,121.00,127.63,302.00,309.17,216.00,219.50,453.67,443.95,1133.20,1112.38,622.89,612.66,2072.89,2151.32,2.00,1.00,1.00,0.00,9.00,7.00,123.00,124.92,267.00,274.96
1957,222.00,219.56,70.80,73.49,159.00,151.86,13.00,25.58,8.22,11.63,10.96,10.94,10.68,11.08,6.85,10.27,12.00,7.00,27.00,24.12,50.86,46.95,5.00,3.97,12.33,18.95,2.00,9.42,135.00,127.52,320.00,309.59,222.00,219.56,551.55,444.03,1086.63,1112.96,604.24,612.48,2194.24,2152.96,1.00,1.00,1.00,0.00,12.00,7.00,117.00,124.75,275.00,274.91
1958,222.00,219.63,64.50,73.45,156.00,152.00,22.00,25.89,3.56,11.55,15.07,10.96,4.93,11.03,11.23,10.29,1.00,7.00,20.00,24.10,19.57,47.10,2.77,3.97,4.19,19.03,24.00,9.45,125.00,127.41,340.00,310.01,222.00,219.63,284.21,444.10,1272.39,1113.53,756.99,612.30,2316.99,2154.60,0.00,1.00,0.00,0.00,1.00,7.00,123.00,124.57,278.00,274.87
