Station:,"54.0811,-112.0888",,,,Station ID:,112,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.08110046,Lon:,-112.0887985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,210.08,82.59,73.08,145.00,167.10,9.00,18.31,12.88,10.87,9.59,8.44,16.16,11.35,4.66,7.49,1.00,10.18,30.00,26.00,29.17,51.48,3.58,4.87,0.00,24.32,39.00,18.43,132.00,118.40,311.00,325.47,228.00,210.08,319.45,470.60,1394.75,1350.53,885.94,785.01,2335.94,2484.44,0.00,1.00,0.00,1.00,1.00,10.18,126.00,117.50,270.00,287.00
1951,210.00,209.98,70.41,73.03,151.00,167.30,16.00,18.63,16.99,10.81,6.58,8.49,18.08,11.28,4.66,7.58,9.00,10.14,22.00,26.00,56.17,51.36,4.51,4.85,7.95,24.22,17.00,18.61,141.00,118.12,311.00,325.81,210.00,209.98,516.40,469.66,1250.16,1352.58,743.69,786.21,2253.69,2487.86,1.00,1.00,0.00,1.00,9.00,10.14,115.00,117.33,265.00,287.00
1952,184.00,209.89,68.12,72.98,209.00,167.51,40.00,18.94,4.93,10.76,9.86,8.55,5.21,11.21,8.49,7.67,9.00,10.09,38.00,26.00,45.89,51.25,5.51,4.84,31.57,24.11,9.00,18.78,104.00,117.84,336.00,326.16,184.00,209.89,398.27,468.71,1551.35,1354.63,897.29,787.41,2987.30,2491.29,1.00,1.00,0.00,1.00,9.00,10.09,101.00,117.15,309.00,287.00
1953,202.00,209.79,74.06,72.93,193.00,167.71,34.00,19.25,6.30,10.70,8.77,8.60,6.30,11.14,7.40,7.76,15.00,10.05,29.00,26.00,56.49,51.13,5.63,4.83,22.50,24.00,22.00,18.95,99.00,117.56,350.00,326.50,202.00,209.79,471.95,467.77,1472.18,1356.68,862.93,788.60,2792.93,2494.72,4.00,1.00,1.00,1.00,15.00,10.05,110.00,116.98,302.00,287.00
1954,204.00,209.69,76.02,72.88,143.00,167.91,57.00,19.56,18.36,10.64,11.23,8.66,12.33,11.06,14.79,7.85,12.00,10.00,25.00,26.00,48.58,51.02,5.37,4.82,29.48,23.89,8.00,19.12,98.00,117.28,331.00,326.84,204.00,209.69,505.46,466.83,1123.78,1358.74,602.46,789.80,2032.46,2498.14,2.00,1.00,1.00,1.00,12.00,10.00,129.00,116.80,271.00,287.00
1955,217.00,209.60,68.90,72.83,151.00,168.12,10.00,19.87,16.16,10.59,10.41,8.71,11.23,10.99,5.21,7.95,17.00,9.95,27.00,26.00,53.50,50.90,5.17,4.80,29.55,23.78,28.00,19.29,131.00,117.00,317.00,327.19,217.00,209.60,507.26,465.88,1284.20,1360.79,772.76,791.00,2282.77,2501.57,1.00,1.00,1.00,1.00,17.00,9.95,120.00,116.63,270.00,287.00
1956,203.00,209.50,66.89,72.78,169.00,168.32,30.00,20.18,10.41,10.53,10.14,8.77,9.32,10.92,10.96,8.04,18.00,9.91,33.00,26.00,66.14,50.78,5.45,4.79,33.00,23.67,23.00,19.46,106.00,116.72,329.00,327.53,203.00,209.50,523.19,464.94,1423.72,1362.84,820.19,792.20,2510.19,2505.00,6.00,1.00,1.00,1.00,18.00,9.91,124.00,116.45,292.00,287.00
1957,207.00,209.40,63.45,72.73,161.00,168.53,13.00,20.49,9.04,10.47,6.03,8.82,7.67,10.85,7.67,8.13,4.00,9.86,18.00,26.00,30.77,50.67,3.83,4.78,19.34,23.57,13.00,19.63,123.00,116.44,335.00,327.88,207.00,209.40,346.96,464.00,1343.59,1364.89,787.01,793.40,2397.01,2508.42,1.00,1.00,0.00,1.00,4.00,9.86,116.00,116.28,276.00,287.00
1958,202.00,209.30,69.43,72.68,173.00,168.73,9.00,20.81,3.84,10.42,10.14,8.88,7.12,10.77,9.04,8.22,4.00,9.82,34.00,26.00,84.67,50.55,3.91,4.76,25.42,23.46,27.00,19.80,112.00,116.16,353.00,328.22,202.00,209.30,380.76,463.05,1414.52,1366.94,848.91,794.59,2578.91,2511.85,2.00,1.00,2.00,1.00,4.00,9.82,124.00,116.10,296.00,287.00
