Station:,"59.743,-109.8499",,,,Station ID:,58,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.74300003,Lon:,-109.8498993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,228.26,79.84,75.69,148.00,141.91,12.00,22.53,12.05,11.27,5.75,8.79,22.47,13.56,1.92,5.21,2.00,2.61,29.00,20.13,42.85,29.84,2.70,2.92,9.12,8.95,11.00,11.00,170.00,162.49,266.00,279.81,242.00,228.26,353.72,365.05,995.00,1069.41,554.55,590.13,2034.55,2004.44,1.00,0.00,0.00,0.00,2.00,2.61,123.00,129.17,270.00,268.77
1951,232.00,228.05,76.99,75.58,143.00,141.86,33.00,22.74,19.18,11.21,10.68,8.81,25.21,13.40,3.29,5.39,1.00,2.63,14.00,20.23,37.00,30.08,2.45,2.93,3.47,9.14,14.00,11.00,176.00,162.38,270.00,280.33,232.00,228.05,329.79,364.95,1028.08,1070.00,590.07,590.10,2020.07,2003.80,0.00,0.00,0.00,0.00,1.00,2.63,122.00,129.33,264.00,268.89
1952,213.00,227.84,74.06,75.48,154.00,141.81,44.00,22.96,8.49,11.15,9.04,8.83,12.33,13.23,8.77,5.57,2.00,2.66,16.00,20.33,18.06,30.32,2.44,2.94,7.06,9.33,2.00,11.00,146.00,162.28,305.00,280.86,213.00,227.84,340.70,364.85,1028.43,1070.59,551.78,590.07,2091.78,2003.16,0.00,0.00,0.00,0.00,2.00,2.66,115.00,129.50,268.00,269.00
1953,221.00,227.63,76.87,75.37,127.00,141.75,20.00,23.17,9.04,11.09,12.05,8.85,10.41,13.07,7.95,5.75,1.00,2.68,25.00,20.44,30.96,30.56,2.73,2.95,6.29,9.52,18.00,11.00,155.00,162.18,317.00,281.38,221.00,227.63,333.14,364.74,1037.71,1071.18,580.44,590.04,1850.44,2002.52,0.00,0.00,0.00,0.00,1.00,2.68,146.00,129.67,272.00,269.11
1954,227.00,227.42,74.94,75.27,137.00,141.70,46.00,23.39,12.05,11.03,15.62,8.86,13.70,12.90,9.32,5.94,3.00,2.70,33.00,20.54,31.47,30.80,3.01,2.95,10.41,9.70,11.00,11.00,162.00,162.08,296.00,281.90,227.00,227.42,300.97,364.64,1165.07,1071.77,665.51,590.01,2035.51,2001.88,0.00,0.00,0.00,0.00,3.00,2.70,135.00,129.83,271.00,269.23
1955,227.00,227.21,75.66,75.16,137.00,141.65,16.00,23.61,13.42,10.97,10.41,8.88,10.68,12.73,6.85,6.12,2.00,2.72,16.00,20.64,22.14,31.04,2.67,2.96,9.46,9.89,26.00,11.00,158.00,161.97,266.00,282.43,227.00,227.21,358.87,364.54,1191.49,1072.36,687.52,589.98,2057.53,2001.23,0.00,0.00,0.00,0.00,2.00,2.72,134.00,130.00,270.00,269.34
1956,239.00,227.00,72.42,75.06,125.00,141.59,25.00,23.82,12.60,10.91,6.58,8.90,12.33,12.57,6.03,6.30,1.00,2.74,19.00,20.75,20.67,31.28,3.11,2.97,6.43,10.08,17.00,11.00,162.00,161.87,289.00,282.95,239.00,227.00,351.49,364.44,1011.39,1072.95,550.50,589.95,1800.50,2000.59,0.00,0.00,0.00,0.00,1.00,2.74,143.00,130.17,267.00,269.46
1957,243.00,226.79,72.92,74.95,113.00,141.54,14.00,24.04,7.95,10.85,7.67,8.92,14.25,12.40,3.56,6.48,2.00,2.76,30.00,20.85,26.69,31.53,2.77,2.98,9.78,10.27,5.00,11.00,165.00,161.77,284.00,283.48,243.00,226.79,262.45,364.34,921.53,1073.53,496.25,589.92,1626.24,1999.95,0.00,0.00,0.00,0.00,2.00,2.76,147.00,130.33,259.00,269.57
1958,227.00,226.58,71.28,74.84,148.00,141.48,43.00,24.25,5.48,10.79,11.23,8.94,10.14,12.23,9.32,6.67,2.00,2.78,20.00,20.95,27.80,31.77,2.61,2.99,8.70,10.46,8.00,11.00,145.00,161.67,300.00,284.00,227.00,226.58,332.95,364.24,1017.42,1074.12,518.67,589.89,1998.67,1999.31,0.00,0.00,0.00,0.00,2.00,2.78,124.00,130.50,271.00,269.69
