Station:,"53.6207,-114.0995",,,,Station ID:,57,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.62070084,Lon:,-114.0995026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,205.60,79.45,69.86,145.00,168.14,9.00,21.34,12.33,11.77,9.04,8.98,25.21,15.66,1.92,4.64,5.00,10.00,30.00,25.52,47.19,58.93,3.46,4.70,5.29,19.70,38.00,19.76,118.00,100.31,324.00,336.59,220.00,205.60,297.21,505.64,1368.62,1359.91,867.76,790.32,2317.77,2493.16,0.00,2.00,0.00,1.00,5.00,10.00,126.00,116.83,270.00,286.61
1951,207.00,205.20,69.69,69.78,151.00,168.53,14.00,21.59,18.08,11.70,6.30,9.04,24.66,15.46,2.19,4.85,8.00,10.00,27.00,25.57,70.49,58.94,4.65,4.69,13.42,19.69,19.00,19.87,128.00,99.97,327.00,336.91,207.00,205.20,534.11,504.83,1226.78,1363.58,729.25,791.97,2239.25,2498.29,1.00,2.00,1.00,1.00,8.00,10.00,115.00,116.61,265.00,286.75
1952,185.00,204.80,66.74,69.69,216.00,168.91,39.00,21.83,5.21,11.62,11.23,9.10,9.59,15.26,6.30,5.06,12.00,10.00,43.00,25.63,69.70,58.94,5.78,4.69,33.77,19.69,16.00,19.98,89.00,99.62,343.00,337.23,185.00,204.80,485.17,504.01,1607.02,1367.25,933.12,793.62,3093.12,2503.42,4.00,2.00,0.00,1.00,12.00,10.00,101.00,116.39,316.00,286.89
1953,194.00,204.40,71.35,69.60,194.00,169.30,26.00,22.07,6.58,11.55,10.41,9.16,9.04,15.07,5.48,5.26,10.00,10.00,39.00,25.68,98.65,58.95,5.89,4.69,37.05,19.69,20.00,20.09,72.00,99.27,352.00,337.55,194.00,204.40,543.20,503.20,1458.53,1370.93,840.08,795.28,2780.08,2508.55,5.00,2.00,4.00,1.00,10.00,10.00,109.00,116.17,302.00,287.03
1954,201.00,204.00,70.90,69.52,143.00,169.69,58.00,22.31,18.08,11.48,10.14,9.22,17.53,14.87,9.59,5.47,12.00,10.00,25.00,25.73,61.48,58.95,4.95,4.68,23.77,19.69,7.00,20.21,86.00,98.93,341.00,337.86,201.00,204.00,570.24,502.38,1097.05,1374.60,586.85,796.93,2016.85,2513.68,4.00,2.00,1.00,1.00,12.00,10.00,129.00,115.95,271.00,287.17
1955,214.00,203.60,67.12,69.43,151.00,170.08,20.00,22.55,14.79,11.41,9.32,9.28,19.45,14.68,4.66,5.68,14.00,10.00,18.00,25.79,50.64,58.96,5.08,4.68,23.40,19.69,26.00,20.32,115.00,98.58,331.00,338.18,214.00,203.60,492.96,501.57,1273.81,1378.27,761.37,798.58,2271.37,2518.81,1.00,2.00,0.00,1.00,14.00,10.00,120.00,115.73,270.00,287.31
1956,197.00,203.20,70.20,69.34,169.00,170.47,38.00,22.79,10.68,11.34,12.33,9.35,15.89,14.48,10.68,5.89,11.00,10.00,12.00,25.84,49.62,58.96,4.43,4.68,19.68,19.69,29.00,20.43,96.00,98.24,336.00,338.50,197.00,203.20,502.23,500.75,1454.35,1381.94,850.05,800.23,2540.05,2523.94,2.00,2.00,1.00,1.00,11.00,10.00,124.00,115.51,292.00,287.44
1957,203.00,202.80,62.17,69.25,171.00,170.86,12.00,23.03,9.04,11.26,7.12,9.41,13.42,14.29,6.30,6.09,5.00,10.00,22.00,25.89,35.53,58.97,3.74,4.67,5.16,19.69,16.00,20.54,105.00,97.89,345.00,338.82,203.00,202.80,356.78,499.94,1412.79,1385.61,826.79,801.88,2536.79,2529.07,0.00,2.00,0.00,1.00,5.00,10.00,105.00,115.29,275.00,287.58
1958,197.00,202.40,65.98,69.17,207.00,171.24,21.00,23.28,4.66,11.19,11.23,9.47,11.23,14.09,7.12,6.30,5.00,10.00,26.00,25.95,70.40,58.97,4.11,4.67,19.26,19.68,36.00,20.65,96.00,97.55,357.00,339.14,197.00,202.40,410.50,499.12,1588.30,1389.28,927.23,803.53,2997.22,2534.21,1.00,2.00,1.00,1.00,5.00,10.00,101.00,115.07,307.00,287.72
1959,214.00,202.00,71.79,69.08,146.00,171.63,39.00,23.52,12.33,11.12,7.95,9.53,18.36,13.89,5.48,6.51,9.00,10.00,39.00,26.00,38.74,58.98,4.41,4.67,11.38,19.68,19.00,20.77,81.00,97.20,341.00,339.45,214.00,202.00,479.07,498.30,1150.53,1392.95,667.58,805.18,2127.58,2539.34,0.00,2.00,0.00,1.00,9.00,10.00,132.00,114.84,277.00,287.86
1960,204.00,201.60,66.77,68.99,176.00,172.02,6.00,23.76,4.66,11.05,11.51,9.59,12.05,13.70,4.66,6.72,10.00,10.00,22.00,26.05,61.40,58.98,4.69,4.66,20.08,19.68,25.00,20.88,98.00,96.86,348.00,339.77,204.00,201.60,473.50,497.49,1389.82,1396.63,806.51,806.83,2566.51,2544.47,3.00,2.00,3.00,1.00,10.00,10.00,126.00,114.62,301.00,288.00
1961,212.00,201.20,71.34,68.91,173.00,172.41,50.00,24.00,11.78,10.97,17.53,9.65,16.16,13.50,10.14,6.92,8.00,10.00,27.00,26.11,53.96,58.99,4.59,4.66,12.17,19.68,49.00,20.99,92.00,96.51,346.00,340.09,212.00,201.20,395.16,496.67,1576.16,1400.30,973.69,808.48,2703.68,2549.60,1.00,2.00,1.00,1.00,8.00,10.00,120.00,114.40,292.00,288.14
1962,197.00,200.80,71.35,68.82,177.00,172.80,19.00,24.24,7.95,10.90,8.49,9.71,14.52,13.31,6.03,7.13,9.00,10.00,26.00,26.16,37.49,59.00,4.18,4.66,8.32,19.68,16.00,21.10,84.00,96.17,337.00,340.41,197.00,200.80,454.94,495.86,1345.54,1403.97,777.75,810.13,2547.76,2554.73,1.00,2.00,0.00,1.00,9.00,10.00,106.00,114.18,282.00,288.28
1963,191.00,200.40,66.32,68.73,187.00,173.19,50.00,24.48,6.58,10.83,14.52,9.77,9.86,13.11,9.32,7.34,4.00,10.00,19.00,26.21,39.59,59.00,3.59,4.65,7.77,19.68,40.00,21.21,78.00,95.82,341.00,340.73,191.00,200.40,348.24,495.04,1637.12,1407.64,1002.21,811.78,2872.21,2559.86,1.00,2.00,1.00,1.00,4.00,10.00,113.00,113.96,299.00,288.42
1964,198.00,200.00,68.80,68.64,181.00,173.57,32.00,24.72,10.68,10.76,7.40,9.83,12.33,12.92,5.48,7.55,11.00,10.00,21.00,26.27,52.48,59.01,4.42,4.65,10.61,19.68,17.00,21.33,90.00,95.47,340.00,341.05,198.00,200.00,495.67,494.23,1385.86,1411.31,784.74,813.43,2594.74,2564.99,0.00,2.00,0.00,1.00,11.00,10.00,118.00,113.74,298.00,288.56
1965,206.00,199.60,70.87,68.56,142.00,173.96,29.00,24.97,15.34,10.68,8.22,9.89,16.44,12.72,6.03,7.75,11.00,10.00,22.00,26.32,110.50,59.01,4.74,4.65,23.75,19.67,28.00,21.44,107.00,95.13,330.00,341.36,206.00,199.60,551.06,493.41,1253.92,1414.98,718.93,815.09,2138.93,2570.12,3.00,2.00,2.00,1.00,11.00,10.00,113.00,113.52,254.00,288.69
1966,190.00,199.20,71.38,68.47,200.00,174.35,10.00,25.21,14.79,10.61,7.12,9.95,12.33,12.52,7.67,7.96,6.00,10.00,30.00,26.37,43.37,59.02,4.39,4.64,19.49,19.67,18.00,21.55,109.00,94.78,342.00,341.68,190.00,199.20,413.04,492.60,1415.28,1418.65,785.67,816.74,2785.67,2575.25,1.00,2.00,1.00,1.00,6.00,10.00,85.00,113.30,284.00,288.83
1967,206.00,198.80,65.55,68.38,165.00,174.74,26.00,25.45,9.86,10.54,12.88,10.02,9.32,12.33,11.23,8.17,4.00,10.00,38.00,26.43,30.21,59.02,3.49,4.64,14.29,19.67,47.00,21.66,96.00,94.44,348.00,342.00,206.00,198.80,345.42,491.78,1545.54,1422.33,935.52,818.39,2585.52,2580.38,0.00,2.00,0.00,1.00,4.00,10.00,132.00,113.08,296.00,288.97
