Station:,"49.9788,-111.9625",,,,Station ID:,244,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.97880173,Lon:,-111.9625015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,193.00,186.00,79.11,71.76,189.00,188.63,8.00,20.94,15.62,11.14,8.22,8.22,16.71,11.60,4.38,7.58,3.00,7.22,33.00,33.00,36.36,43.64,3.82,4.72,5.95,22.39,62.00,58.89,80.00,70.58,333.00,345.83,193.00,186.00,340.49,341.25,1744.10,1843.23,1084.53,1149.77,2974.53,3020.56,1.00,1.00,0.00,1.00,3.00,7.22,101.00,104.17,289.00,299.46
1951,196.00,185.80,71.37,71.71,175.00,189.00,11.00,21.25,21.92,11.08,4.93,8.28,18.63,11.53,5.48,7.67,9.00,7.20,31.00,33.00,83.84,43.68,5.89,4.71,32.67,22.34,42.00,58.98,105.00,70.25,336.00,346.00,196.00,185.80,618.13,340.68,1544.66,1844.87,934.96,1150.47,2684.97,3025.13,4.00,1.00,2.00,1.00,9.00,7.20,114.00,103.94,288.00,299.54
1952,169.00,185.60,67.26,71.67,218.00,189.38,34.00,21.55,9.32,11.02,8.77,8.35,8.77,11.47,7.40,7.76,8.00,7.18,55.00,33.00,39.38,43.73,4.91,4.70,18.09,22.30,49.00,59.06,63.00,69.93,350.00,346.17,169.00,185.60,320.14,340.12,1964.04,1846.50,1220.74,1151.17,3400.74,3029.71,1.00,1.00,0.00,1.00,8.00,7.18,101.00,103.70,318.00,299.62
1953,180.00,185.40,65.38,71.62,211.00,189.75,64.00,21.86,7.67,10.96,11.78,8.41,6.58,11.41,7.67,7.85,10.00,7.16,43.00,33.00,100.25,43.77,5.79,4.69,34.21,22.25,57.00,59.15,36.00,69.61,362.00,346.33,180.00,185.40,421.29,339.55,1911.11,1848.13,1194.43,1151.87,3304.43,3034.29,1.00,1.00,1.00,1.00,10.00,7.16,110.00,103.47,320.00,299.69
1954,180.00,185.20,78.77,71.57,148.00,190.13,55.00,22.16,16.16,10.90,12.60,8.48,15.07,11.35,12.33,7.95,11.00,7.14,59.00,33.00,50.27,43.81,4.93,4.68,19.66,22.21,40.00,59.23,63.00,69.29,350.00,346.50,180.00,185.20,402.60,338.98,1478.71,1849.77,909.60,1152.57,2389.61,3038.86,2.00,1.00,1.00,1.00,11.00,7.14,124.00,103.23,271.00,299.77
1955,191.00,185.00,67.42,71.52,181.00,190.50,7.00,22.47,15.62,10.84,5.75,8.55,15.62,11.29,6.03,8.04,7.00,7.12,24.00,33.00,52.31,43.86,4.69,4.68,16.05,22.16,54.00,59.32,93.00,68.97,349.00,346.67,191.00,185.00,342.48,338.42,1681.02,1851.40,1061.80,1153.27,2871.80,3043.44,1.00,1.00,1.00,1.00,7.00,7.12,120.00,103.00,300.00,299.85
1956,190.00,184.80,72.40,71.47,193.00,190.88,22.00,22.78,12.60,10.78,12.05,8.61,12.60,11.22,7.40,8.13,10.00,7.09,23.00,33.00,40.40,43.90,5.21,4.67,16.94,22.12,58.00,59.40,70.00,68.64,343.00,346.83,190.00,184.80,358.65,337.85,1838.93,1853.03,1153.66,1153.97,3083.66,3048.02,1.00,1.00,1.00,1.00,10.00,7.09,102.00,102.76,294.00,299.92
1957,189.00,184.60,76.12,71.43,171.00,191.25,30.00,23.08,9.86,10.72,7.95,8.68,10.14,11.16,8.49,8.22,4.00,7.07,22.00,33.00,28.70,43.94,3.79,4.66,0.00,22.07,66.00,59.49,68.00,68.32,348.00,347.00,189.00,184.60,272.85,337.29,1799.05,1854.67,1144.10,1154.67,2854.10,3052.59,0.00,1.00,0.00,1.00,4.00,7.07,106.00,102.52,276.00,300.00
1958,170.00,184.40,64.36,71.38,217.00,191.63,34.00,23.39,9.32,10.65,11.51,8.74,6.58,11.10,13.15,8.31,9.00,7.05,32.00,33.00,28.23,43.99,4.87,4.65,26.02,22.03,67.00,59.57,73.00,68.00,357.00,347.17,170.00,184.40,350.87,336.72,2035.31,1856.30,1264.81,1155.37,3434.82,3057.17,2.00,1.00,1.00,1.00,9.00,7.05,97.00,102.29,313.00,300.08
1959,192.00,184.20,65.98,71.33,188.00,192.00,24.00,23.69,13.42,10.59,8.77,8.81,11.23,11.04,9.86,8.40,4.00,7.03,35.00,33.00,60.38,44.03,5.03,4.64,12.74,21.98,51.00,59.66,62.00,67.68,345.00,347.33,192.00,184.20,314.89,336.16,1658.27,1857.93,1017.51,1156.07,2897.52,3061.74,1.00,1.00,1.00,1.00,4.00,7.03,91.00,102.05,278.00,300.15
1960,179.00,184.00,72.10,71.28,215.00,192.38,8.00,24.00,7.12,10.53,9.32,8.88,10.14,10.98,12.60,8.49,5.00,7.01,44.00,33.00,36.83,44.07,3.83,4.63,25.98,21.94,67.00,59.74,73.00,67.36,352.00,347.50,179.00,184.00,260.30,335.59,1977.19,1859.57,1246.36,1156.77,3396.36,3066.32,1.00,1.00,0.00,1.00,5.00,7.01,97.00,101.82,311.00,300.23
1961,181.00,183.80,72.28,71.24,175.00,192.75,33.00,24.31,8.22,10.47,17.81,8.94,7.12,10.91,17.53,8.58,3.00,6.99,33.00,33.00,29.61,44.12,4.35,4.63,19.33,21.89,89.00,59.83,53.00,67.03,359.00,347.67,181.00,183.80,213.85,335.03,1931.16,1861.20,1247.96,1157.47,2997.95,3070.90,1.00,1.00,0.00,1.00,3.00,6.99,119.00,101.58,293.00,300.31
