Station:,"57.6224,-116.4852",,,,Station ID:,109,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.62239838,Lon:,-116.485199,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,212.69,81.71,75.19,152.00,155.46,20.00,17.00,16.44,12.33,9.86,9.21,19.18,12.45,1.92,7.67,3.00,6.00,26.00,26.04,28.73,43.12,3.89,4.24,0.00,21.51,26.00,16.00,146.00,132.00,297.00,305.31,221.00,212.69,372.79,400.71,1260.02,1214.62,776.61,704.97,2296.61,2246.05,0.00,1.00,0.00,1.00,3.00,6.00,119.00,122.17,270.00,276.20
1951,214.00,212.62,73.80,75.12,150.00,155.65,17.00,17.50,20.55,12.24,9.59,9.26,25.48,12.36,5.21,7.76,4.00,6.00,20.00,26.00,40.58,43.21,3.95,4.23,10.82,21.51,26.00,16.00,150.00,131.75,296.00,305.77,214.00,212.62,392.62,401.16,1155.71,1216.17,700.79,705.43,2200.79,2248.70,0.00,1.00,0.00,1.00,4.00,6.00,116.00,122.00,265.00,276.23
1952,196.00,212.55,68.72,75.05,203.00,155.84,33.00,18.00,7.12,12.15,13.70,9.32,8.77,12.27,9.32,7.86,6.00,6.00,46.00,25.96,37.11,43.31,4.37,4.22,21.51,21.51,10.00,16.00,117.00,131.50,328.00,306.23,196.00,212.55,346.89,401.61,1409.36,1217.71,819.54,705.88,2849.54,2251.35,0.00,1.00,0.00,1.00,6.00,6.00,102.00,121.83,304.00,276.27
1953,205.00,212.48,75.69,74.98,149.00,156.03,20.00,18.50,10.14,12.05,12.88,9.37,9.04,12.18,9.59,7.96,4.00,6.00,30.00,25.92,53.95,43.41,3.90,4.21,12.88,21.51,22.00,16.00,121.00,131.25,334.00,306.69,205.00,212.48,378.12,402.06,1226.80,1219.25,739.25,706.34,2229.26,2253.99,0.00,1.00,0.00,1.00,4.00,6.00,122.00,121.67,270.00,276.30
1954,210.00,212.41,74.51,74.91,148.00,156.22,59.00,19.00,13.70,11.96,15.07,9.43,15.07,12.09,10.68,8.05,2.00,6.00,32.00,25.88,42.36,43.51,3.69,4.21,10.95,21.51,13.00,16.00,121.00,131.00,312.00,307.15,210.00,212.41,340.90,402.51,1210.91,1220.80,707.26,706.80,2187.26,2256.64,1.00,1.00,0.00,1.00,2.00,6.00,123.00,121.50,270.00,276.33
1955,224.00,212.34,73.91,74.84,138.00,156.41,6.00,19.50,18.08,11.87,11.51,9.48,12.60,12.00,8.77,8.15,8.00,6.00,20.00,25.84,42.71,43.61,4.25,4.20,22.50,21.51,22.00,16.00,145.00,130.75,290.00,307.62,224.00,212.34,444.27,402.96,1172.80,1222.34,688.56,707.26,2068.56,2259.29,1.00,1.00,0.00,1.00,8.00,6.00,133.00,121.33,270.00,276.37
1956,216.00,212.28,76.35,74.77,145.00,156.60,19.00,20.00,17.26,11.78,9.59,9.53,13.70,11.91,12.05,8.25,10.00,6.00,40.00,25.80,58.73,43.70,5.06,4.19,32.26,21.51,17.00,16.00,119.00,130.50,310.00,308.08,216.00,212.28,479.21,403.41,1220.20,1223.89,686.93,707.72,2136.93,2261.94,2.00,1.00,2.00,1.00,10.00,6.00,123.00,121.17,267.00,276.40
1957,221.00,212.21,74.28,74.70,159.00,156.79,14.00,20.50,10.68,11.69,8.49,9.59,12.60,11.82,7.40,8.34,10.00,6.00,24.00,25.76,61.54,43.80,4.75,4.19,28.10,21.51,4.00,16.00,138.00,130.25,320.00,308.54,221.00,212.21,446.33,403.86,1185.49,1225.43,659.99,708.18,2249.99,2264.59,1.00,1.00,0.00,1.00,10.00,6.00,117.00,121.00,275.00,276.43
1958,208.00,212.14,64.58,74.63,156.00,156.98,29.00,21.00,3.29,11.60,11.78,9.64,10.14,11.73,11.23,8.44,0.00,6.00,27.00,25.71,20.80,43.90,2.96,4.18,0.00,21.51,29.00,16.00,126.00,130.00,331.00,309.00,208.00,212.14,293.91,404.31,1313.98,1226.98,782.65,708.64,2342.65,2267.24,0.00,1.00,0.00,1.00,0.00,6.00,124.00,120.83,279.00,276.47
