Station:,"50.3586,-120.3127",,,,Station ID:,335,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.35860062,Lon:,-120.3126984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,199.93,71.41,64.83,146.00,176.50,20.00,9.25,18.63,12.55,8.77,8.50,16.71,12.84,6.58,5.68,2.00,2.53,32.00,24.85,20.31,28.94,3.65,3.31,6.84,15.05,50.00,32.99,58.00,56.76,341.00,359.07,201.00,199.93,379.24,362.53,1365.75,1425.20,886.26,860.29,2346.26,2663.51,0.00,0.00,0.00,0.00,2.00,2.53,126.00,114.68,271.00,289.00
1951,197.00,199.52,68.73,64.79,175.00,176.95,0.00,9.38,14.25,12.47,5.21,8.59,13.70,12.72,5.21,5.89,3.00,2.55,29.00,24.78,41.35,28.96,4.49,3.31,22.20,15.11,41.00,33.16,77.00,56.59,357.00,359.13,197.00,199.52,435.26,362.95,1449.68,1428.91,925.80,861.84,2675.81,2669.66,1.00,0.00,0.00,0.00,3.00,2.55,114.00,114.42,288.00,289.25
1952,185.00,199.10,57.25,64.75,206.00,177.40,30.00,9.50,8.77,12.39,9.86,8.67,9.86,12.60,7.95,6.10,1.00,2.57,40.00,24.71,33.35,28.98,3.86,3.31,9.76,15.16,34.00,33.34,53.00,56.41,363.00,359.20,185.00,199.10,244.28,363.38,1664.26,1432.61,1023.26,863.38,3083.26,2675.81,0.00,0.00,0.00,0.00,1.00,2.57,103.00,114.16,308.00,289.50
1953,182.00,198.69,52.99,64.71,200.00,177.85,21.00,9.63,4.11,12.31,10.68,8.76,5.21,12.48,9.86,6.30,3.00,2.58,16.00,24.65,29.02,29.00,3.67,3.30,17.91,15.22,33.00,33.51,21.00,56.24,365.00,359.27,182.00,198.69,452.71,363.81,1484.51,1436.32,877.47,864.92,2877.47,2681.95,0.00,0.00,0.00,0.00,3.00,2.58,106.00,113.91,305.00,289.75
1954,190.00,198.28,63.03,64.67,172.00,178.30,0.00,9.75,16.71,12.23,5.21,8.84,15.62,12.36,7.95,6.51,3.00,2.60,16.00,24.58,41.98,29.02,3.79,3.30,22.46,15.28,13.00,33.69,39.00,56.06,359.00,359.33,190.00,198.28,440.35,364.24,1191.30,1440.02,694.77,866.46,2414.77,2688.10,1.00,0.00,1.00,0.00,3.00,2.60,122.00,113.65,293.00,290.00
1955,205.00,197.86,66.10,64.63,167.00,178.75,7.00,9.88,20.82,12.15,5.21,8.92,20.55,12.23,2.19,6.71,0.00,2.62,20.00,24.52,25.82,29.04,3.17,3.30,13.45,15.33,39.00,33.86,90.00,55.88,351.00,359.40,205.00,197.86,401.40,364.67,1257.07,1443.73,768.00,868.00,2438.00,2694.25,0.00,0.00,0.00,0.00,0.00,2.62,133.00,113.39,299.00,290.25
1956,207.00,197.45,68.05,64.59,188.00,179.20,6.00,10.00,15.07,12.07,11.23,9.01,13.42,12.11,4.93,6.92,3.00,2.64,22.00,24.45,25.98,29.06,3.13,3.30,14.14,15.39,44.00,34.03,62.00,55.71,356.00,359.47,207.00,197.45,350.24,365.09,1510.43,1447.43,929.68,869.54,2809.69,2700.40,0.00,0.00,0.00,0.00,3.00,2.64,107.00,113.13,294.00,290.50
1957,192.00,197.03,68.05,64.55,161.00,179.65,0.00,10.13,14.25,11.99,7.12,9.09,14.25,11.99,7.12,7.12,1.00,2.66,24.00,24.38,26.94,29.08,3.15,3.30,10.58,15.45,24.00,34.21,52.00,55.53,349.00,359.53,192.00,197.03,364.06,365.52,1354.79,1451.13,852.35,871.09,2462.35,2706.54,0.00,0.00,0.00,0.00,1.00,2.66,116.00,112.87,276.00,290.75
1958,189.00,196.62,55.29,64.51,179.00,180.10,40.00,10.25,6.85,11.91,13.97,9.18,6.30,11.87,12.33,7.33,1.00,2.68,35.00,24.32,23.94,29.10,3.21,3.30,8.24,15.50,69.00,34.38,36.00,55.35,365.00,359.60,189.00,196.62,376.90,365.95,1700.54,1454.84,1083.93,872.63,2873.93,2712.69,0.00,0.00,0.00,0.00,1.00,2.68,118.00,112.61,296.00,291.00
1959,196.00,196.21,65.16,64.47,148.00,180.55,6.00,10.38,13.70,11.83,6.85,9.26,10.96,11.75,5.48,7.53,3.00,2.70,32.00,24.25,34.06,29.12,3.24,3.30,13.41,15.56,27.00,34.56,55.00,55.18,360.00,359.67,196.00,196.21,424.62,366.38,1154.98,1458.54,687.32,874.17,2167.32,2718.84,0.00,0.00,0.00,0.00,3.00,2.70,132.00,112.36,279.00,291.25
1960,193.00,195.79,62.60,64.43,204.00,181.00,27.00,10.50,11.23,11.76,9.86,9.35,11.51,11.63,7.95,7.74,1.00,2.72,29.00,24.19,19.63,29.14,2.65,3.30,6.96,15.62,41.00,34.73,68.00,55.00,361.00,359.73,193.00,195.79,268.00,366.81,1530.29,1462.25,912.75,875.71,2952.75,2724.99,0.00,0.00,0.00,0.00,1.00,2.72,79.00,112.10,282.00,291.50
1961,192.00,195.38,54.40,64.39,181.00,181.45,27.00,10.63,8.22,11.68,12.05,9.43,10.68,11.51,13.42,7.95,4.00,2.74,16.00,24.12,32.05,29.16,3.68,3.29,22.20,15.67,56.00,34.91,54.00,54.82,365.00,359.80,192.00,195.38,405.30,367.23,1573.04,1465.95,994.60,877.25,2804.59,2731.14,2.00,0.00,0.00,0.00,4.00,2.74,112.00,111.84,292.00,291.75
1962,201.00,194.97,63.15,64.35,176.00,181.90,10.00,10.75,13.97,11.60,12.88,9.51,15.34,11.39,9.04,8.15,6.00,2.75,17.00,24.06,41.43,29.18,3.53,3.29,30.92,15.73,26.00,35.08,41.00,54.65,359.00,359.87,201.00,194.97,368.09,367.66,1309.88,1469.65,795.86,878.79,2555.86,2737.28,2.00,0.00,0.00,0.00,6.00,2.75,102.00,111.58,277.00,292.00
1963,185.00,194.55,63.52,64.31,187.00,182.35,13.00,10.88,4.66,11.52,13.70,9.60,8.22,11.26,10.41,8.36,3.00,2.77,27.00,23.99,21.92,29.21,3.09,3.29,17.92,15.79,36.00,35.26,45.00,54.47,360.00,359.93,185.00,194.55,309.65,368.09,1528.74,1473.36,933.24,880.34,2803.24,2743.43,0.00,0.00,0.00,0.00,3.00,2.77,112.00,111.32,298.00,292.25
1964,209.00,194.14,65.99,64.27,181.00,182.80,0.00,11.00,13.97,11.44,5.48,9.68,13.15,11.14,5.21,8.56,3.00,2.79,25.00,23.92,25.41,29.23,3.40,3.29,16.64,15.84,16.00,35.43,42.00,54.29,360.00,360.00,209.00,194.14,360.75,368.52,1279.25,1477.06,738.38,881.88,2548.37,2749.58,0.00,0.00,0.00,0.00,3.00,2.79,126.00,111.07,306.00,292.50
1965,196.00,193.72,63.53,64.23,199.00,183.25,20.00,11.13,8.49,11.36,12.60,9.77,8.77,11.02,10.41,8.77,4.00,2.81,21.00,23.86,26.58,29.25,3.16,3.29,15.00,15.90,40.00,35.60,57.00,54.12,364.00,360.07,196.00,193.72,325.74,368.95,1571.01,1480.77,939.30,883.42,2929.31,2755.73,0.00,0.00,0.00,0.00,4.00,2.81,109.00,110.81,307.00,292.75
1966,196.00,193.31,59.46,64.19,201.00,183.70,14.00,11.25,7.12,11.28,12.05,9.85,7.40,10.90,8.49,8.97,2.00,2.83,24.00,23.79,32.12,29.27,3.03,3.29,10.90,15.96,24.00,35.78,45.00,53.94,363.00,360.13,196.00,193.31,335.26,369.37,1500.95,1484.47,892.09,884.96,2902.09,2761.87,0.00,0.00,0.00,0.00,2.00,2.83,84.00,110.55,284.00,293.00
1967,191.00,192.90,58.52,64.15,172.00,184.15,32.00,11.38,6.85,11.20,12.33,9.93,6.58,10.78,12.05,9.18,5.00,2.85,24.00,23.73,33.07,29.29,3.66,3.29,28.32,16.01,63.00,35.95,36.00,53.76,365.00,360.20,191.00,192.90,347.08,369.80,1671.39,1488.17,1059.36,886.50,2779.37,2768.02,0.00,0.00,0.00,0.00,5.00,2.85,121.00,110.29,292.00,293.25
1968,196.00,192.48,75.45,64.11,166.00,184.60,14.00,11.50,9.86,11.12,10.14,10.02,7.40,10.66,10.96,9.38,2.00,2.87,23.00,23.66,30.58,29.31,3.07,3.28,10.55,16.07,25.00,36.13,44.00,53.59,359.00,360.27,196.00,192.48,374.36,370.23,1318.09,1491.88,783.94,888.04,2443.94,2774.17,0.00,0.00,0.00,0.00,2.00,2.87,115.00,110.03,280.00,293.50
1969,183.00,192.07,71.38,64.07,188.00,185.05,7.00,11.63,11.51,11.04,9.59,10.10,9.32,10.54,9.32,9.59,1.00,2.89,21.00,23.59,33.28,29.33,3.15,3.28,17.65,16.13,42.00,36.30,59.00,53.41,354.00,360.33,183.00,192.07,323.03,370.66,1520.81,1495.58,908.91,889.59,2788.90,2780.32,0.00,0.00,0.00,0.00,1.00,2.89,98.00,109.77,285.00,293.75
1970,203.00,191.66,61.96,64.03,176.00,185.50,13.00,11.75,7.67,10.96,9.86,10.19,9.04,10.42,8.77,9.79,1.00,2.91,31.00,23.53,28.55,29.35,2.87,3.28,7.78,16.18,56.00,36.48,57.00,53.24,363.00,360.40,203.00,191.66,269.43,371.09,1553.35,1499.29,964.04,891.13,2724.03,2786.46,0.00,0.00,0.00,0.00,1.00,2.91,119.00,109.52,294.00,294.00
1971,184.00,191.24,70.34,63.99,179.00,185.95,22.00,11.88,13.70,10.89,13.15,10.27,10.14,10.30,14.25,10.00,4.00,2.92,42.00,23.46,40.79,29.37,3.36,3.28,22.30,16.24,43.00,36.65,66.00,53.06,358.00,360.47,184.00,191.24,389.54,371.51,1551.46,1502.99,955.95,892.67,2745.95,2792.61,0.00,0.00,0.00,0.00,4.00,2.92,109.00,109.26,287.00,294.25
1972,206.00,190.83,67.07,63.95,146.00,186.40,10.00,12.00,19.73,10.81,6.58,10.35,16.44,10.17,9.04,10.21,0.00,2.94,19.00,23.40,19.07,29.39,3.05,3.28,10.69,16.29,37.00,36.83,56.00,52.88,357.00,360.53,206.00,190.83,353.43,371.94,1275.80,1506.70,780.03,894.21,2240.03,2798.76,0.00,0.00,0.00,0.00,0.00,2.94,121.00,109.00,266.00,294.50
1973,198.00,190.41,63.55,63.91,193.00,186.85,6.00,12.13,10.96,10.73,8.49,10.44,12.33,10.05,10.41,10.41,3.00,2.96,35.00,23.33,28.58,29.41,2.98,3.28,18.38,16.35,48.00,37.00,53.00,52.71,357.00,360.60,198.00,190.41,275.36,372.37,1493.90,1510.40,901.49,895.75,2831.49,2804.91,0.00,0.00,0.00,0.00,3.00,2.96,110.00,108.74,302.00,294.75
1974,183.00,190.00,58.93,63.87,195.00,187.30,16.00,12.25,6.03,10.65,9.04,10.52,5.75,9.93,9.04,10.62,3.00,2.98,26.00,23.26,35.87,29.43,3.27,3.28,18.25,16.41,40.00,37.17,35.00,52.53,363.00,360.67,183.00,190.00,330.31,372.80,1527.21,1514.10,930.70,897.29,2880.69,2811.06,0.00,0.00,0.00,0.00,3.00,2.98,107.00,108.48,301.00,295.00
1975,194.00,189.59,70.42,63.83,169.00,187.75,6.00,12.38,15.34,10.57,6.30,10.61,13.15,9.81,7.95,10.82,2.00,3.00,23.00,23.20,26.50,29.45,3.42,3.28,12.77,16.46,24.00,37.35,72.00,52.35,360.00,360.73,194.00,189.59,391.42,373.23,1376.60,1517.81,840.45,898.84,2530.45,2817.20,1.00,0.00,0.00,0.00,2.00,3.00,125.00,108.23,293.00,295.25
1976,199.00,189.17,61.63,63.79,194.00,188.20,6.00,12.50,10.41,10.49,5.21,10.69,9.86,9.69,4.11,11.03,4.00,3.02,27.00,23.13,41.83,29.47,3.42,3.27,24.87,16.52,12.00,37.52,35.00,52.18,364.00,360.80,199.00,189.17,330.89,373.65,1331.51,1521.51,751.64,900.38,2691.64,2823.35,1.00,0.00,0.00,0.00,4.00,3.02,94.00,107.97,287.00,295.50
1977,194.00,188.76,60.29,63.75,211.00,188.65,6.00,12.63,6.58,10.41,10.41,10.77,5.75,9.57,8.49,11.23,5.00,3.04,23.00,23.07,28.74,29.49,3.17,3.27,20.16,16.58,35.00,37.70,59.00,52.00,364.00,360.87,194.00,188.76,366.46,374.08,1556.71,1525.22,898.06,901.92,3008.06,2829.50,0.00,0.00,0.00,0.00,5.00,3.04,93.00,107.71,303.00,295.75
1978,189.00,188.34,67.56,63.71,215.00,189.10,0.00,12.75,10.14,10.33,6.58,10.86,7.40,9.45,7.95,11.44,3.00,3.06,23.00,23.00,28.22,29.51,3.22,3.27,16.58,16.63,38.00,37.87,69.00,51.82,361.00,360.93,189.00,188.34,391.41,374.51,1556.30,1528.92,885.25,903.46,3035.25,2835.65,0.00,0.00,0.00,0.00,3.00,3.06,83.00,107.45,297.00,296.00
1979,184.00,187.93,64.72,63.67,190.00,189.55,12.00,12.88,7.12,10.25,14.52,10.94,9.04,9.33,12.60,11.64,0.00,3.08,35.00,22.93,19.51,29.54,2.99,3.27,3.60,16.69,46.00,38.05,52.00,51.65,356.00,361.00,184.00,187.93,253.56,374.94,1683.24,1532.62,1047.96,905.00,2947.95,2841.79,0.00,0.00,0.00,0.00,0.00,3.08,112.00,107.19,301.00,296.25
1980,179.00,187.52,62.84,63.63,213.00,190.00,7.00,13.00,10.14,10.17,11.23,11.03,11.23,9.20,10.14,11.85,3.00,3.09,15.00,22.87,31.24,29.56,3.29,3.27,18.94,16.75,27.00,38.22,52.00,51.47,357.00,361.07,179.00,187.52,413.94,375.37,1491.97,1536.33,887.02,906.54,3017.02,2847.94,0.00,0.00,0.00,0.00,3.00,3.09,101.00,106.93,313.00,296.50
1981,179.00,187.10,59.46,63.59,204.00,190.45,25.00,13.13,7.67,10.09,17.26,11.11,7.95,9.08,13.15,12.05,5.00,3.11,17.00,22.80,29.17,29.58,3.32,3.27,14.57,16.80,34.00,38.40,38.00,51.29,364.00,361.13,179.00,187.10,456.45,375.79,1481.30,1540.03,861.74,908.09,2901.74,2854.09,0.00,0.00,0.00,0.00,5.00,3.11,105.00,106.68,308.00,296.75
1982,200.00,186.69,66.87,63.55,178.00,190.90,12.00,13.25,13.97,10.02,7.67,11.20,15.07,8.96,6.30,12.26,4.00,3.13,19.00,22.74,41.78,29.60,3.40,3.27,22.41,16.86,34.00,38.57,58.00,51.12,361.00,361.20,200.00,186.69,419.95,376.22,1397.49,1543.74,848.25,909.63,2628.25,2860.24,0.00,0.00,0.00,0.00,4.00,3.13,125.00,106.42,302.00,297.00
1983,195.00,186.28,67.29,63.51,205.00,191.35,13.00,13.38,8.77,9.94,10.14,11.28,12.33,8.84,10.41,12.47,2.00,3.15,15.00,22.67,33.38,29.62,3.10,3.27,14.82,16.92,29.00,38.74,42.00,50.94,358.00,361.27,195.00,186.28,444.62,376.65,1450.14,1547.44,853.01,911.17,2903.01,2866.38,1.00,0.00,0.00,0.00,2.00,3.15,105.00,106.16,309.00,297.25
1984,210.00,185.86,70.27,63.47,154.00,191.80,23.00,13.50,13.70,9.86,7.12,11.36,17.53,8.72,8.22,12.67,1.00,3.17,18.00,22.60,27.41,29.64,2.92,3.26,5.34,16.97,30.00,38.92,47.00,50.76,357.00,361.33,210.00,185.86,395.29,377.08,1248.39,1551.14,766.59,912.71,2306.59,2872.53,0.00,0.00,0.00,0.00,1.00,3.17,132.00,105.90,285.00,297.50
1985,201.00,185.45,71.38,63.43,200.00,192.25,7.00,13.63,12.60,9.78,6.58,11.45,18.36,8.60,6.30,12.88,2.00,3.19,27.00,22.54,32.61,29.66,3.33,3.26,13.36,17.03,44.00,39.09,81.00,50.59,355.00,361.40,201.00,185.45,326.17,377.51,1462.29,1554.85,880.54,914.25,2880.54,2878.68,0.00,0.00,0.00,0.00,2.00,3.19,97.00,105.64,296.00,297.75
1986,192.00,185.03,65.53,63.39,184.00,192.70,28.00,13.75,10.96,9.70,14.25,11.53,10.68,8.48,12.33,13.08,3.00,3.21,21.00,22.47,41.14,29.68,3.23,3.26,19.62,17.09,39.00,39.27,47.00,50.41,362.00,361.47,192.00,185.03,378.30,377.93,1451.67,1558.55,869.99,915.79,2709.99,2884.83,1.00,0.00,0.00,0.00,3.00,3.21,121.00,105.39,304.00,298.00
1987,167.00,184.62,53.76,63.35,201.00,193.15,14.00,13.88,2.47,9.62,17.81,11.62,4.11,8.36,21.10,13.29,4.00,3.23,31.00,22.41,24.90,29.70,3.06,3.26,23.06,17.14,51.00,39.44,38.00,50.24,365.00,361.53,167.00,184.62,248.64,378.36,1731.18,1562.26,1069.01,917.34,3079.01,2890.98,0.00,0.00,0.00,0.00,4.00,3.23,90.00,105.13,290.00,298.25
1988,160.00,184.21,63.27,63.31,212.00,193.60,0.00,14.00,5.48,9.54,14.25,11.70,3.29,8.23,16.99,13.49,5.00,3.25,22.00,22.34,23.94,29.72,3.08,3.26,23.46,17.20,40.00,39.62,47.00,50.06,363.00,361.60,160.00,184.21,338.82,378.79,1633.06,1565.96,971.23,918.88,3091.23,2897.12,0.00,0.00,0.00,0.00,5.00,3.25,100.00,104.87,311.00,298.50
1989,175.00,183.79,60.32,63.27,199.00,194.05,0.00,14.13,9.59,9.46,8.22,11.78,8.77,8.11,13.97,13.70,4.00,3.26,22.00,22.27,37.81,29.74,3.62,3.26,18.47,17.26,31.00,39.79,52.00,49.88,360.00,361.67,175.00,183.79,386.56,379.22,1583.61,1569.67,943.89,920.42,2933.89,2903.27,0.00,0.00,0.00,0.00,4.00,3.26,100.00,104.61,298.00,298.75
1990,164.00,183.38,70.54,63.23,218.00,194.50,14.00,14.25,10.68,9.38,12.60,11.87,6.03,7.99,18.08,13.90,5.00,3.28,18.00,22.21,33.09,29.76,3.67,3.26,19.95,17.31,50.00,39.97,50.00,49.71,359.00,361.73,164.00,183.38,461.57,379.65,1657.13,1573.37,975.12,921.96,3155.12,2909.42,1.00,0.00,0.00,0.00,5.00,3.28,87.00,104.35,304.00,299.00
1991,173.00,182.97,63.77,63.19,193.00,194.95,27.00,14.38,10.41,9.30,11.78,11.95,4.66,7.87,19.45,14.11,2.00,3.30,19.00,22.14,27.34,29.78,3.42,3.26,14.01,17.37,35.00,40.14,43.00,49.53,362.00,361.80,173.00,182.97,348.96,380.07,1596.87,1577.07,949.08,923.50,2879.08,2915.57,0.00,0.00,0.00,0.00,2.00,3.30,102.00,104.09,294.00,299.25
1992,174.00,182.55,64.53,63.15,237.00,195.40,45.00,14.50,7.67,9.22,18.63,12.04,7.95,7.75,21.10,14.32,3.00,3.32,23.00,22.08,31.83,29.80,3.68,3.25,21.29,17.42,44.00,40.31,41.00,49.35,363.00,361.87,174.00,182.55,408.73,380.50,1812.16,1580.78,1058.85,925.04,3428.84,2921.71,1.00,0.00,1.00,0.00,3.00,3.32,69.00,103.84,305.00,299.50
1993,182.00,182.14,64.41,63.11,205.00,195.85,10.00,14.63,13.70,9.15,8.22,12.12,11.23,7.63,12.88,14.52,5.00,3.34,21.00,22.01,28.10,29.82,3.29,3.25,17.54,17.48,31.00,40.49,58.00,49.18,355.00,361.93,182.00,182.14,412.99,380.93,1538.91,1584.48,882.04,926.59,2932.03,2927.86,0.00,0.00,0.00,0.00,5.00,3.34,104.00,103.58,308.00,299.75
1994,172.00,181.72,61.57,63.07,217.00,196.30,36.00,14.75,8.49,9.07,16.99,12.20,5.21,7.51,17.26,14.73,4.00,3.36,26.00,21.94,28.65,29.84,3.46,3.25,19.94,17.54,51.00,40.66,43.00,49.00,364.00,362.00,172.00,181.72,387.15,381.36,1731.58,1588.19,1063.33,928.13,3233.34,2934.01,1.00,0.00,0.00,0.00,4.00,3.36,85.00,103.32,301.00,300.00
1995,167.00,181.31,60.17,63.03,213.00,196.75,15.00,14.88,8.49,8.99,12.60,12.29,7.40,7.39,17.53,14.93,5.00,3.38,20.00,21.88,34.55,29.86,3.73,3.25,27.15,17.59,29.00,40.84,49.00,48.82,363.00,362.07,167.00,181.31,454.92,381.79,1595.59,1591.89,931.21,929.67,3061.21,2940.16,0.00,0.00,0.00,0.00,5.00,3.38,88.00,103.06,300.00,300.25
1996,187.00,180.90,68.15,62.99,193.00,197.20,14.00,15.00,20.55,8.91,8.77,12.37,13.42,7.27,13.70,15.14,7.00,3.40,20.00,21.81,32.10,29.89,3.61,3.25,26.69,17.65,36.00,41.01,68.00,48.65,352.00,362.13,187.00,180.90,493.85,382.21,1463.96,1595.59,855.32,931.21,2785.32,2946.31,1.00,0.00,0.00,0.00,7.00,3.40,95.00,102.80,287.00,300.50
