Station:,"54.6262,-120.7029",,,,Station ID:,227,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.62620163,Lon:,-120.7029037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,251.00,231.49,79.70,70.61,143.00,140.43,27.00,13.53,14.25,12.17,11.78,9.16,23.56,14.21,3.01,5.63,5.00,11.62,19.00,16.00,32.76,56.93,4.08,4.68,9.08,16.98,18.00,6.00,130.00,113.14,317.00,333.13,251.00,231.49,535.14,691.66,985.53,844.37,587.91,438.07,2017.91,1887.53,1.00,2.00,0.00,1.00,5.00,11.62,127.00,132.96,269.00,272.18
1951,243.00,231.33,73.70,70.49,142.00,140.38,6.00,13.98,12.60,12.08,9.32,9.23,26.03,14.10,3.01,5.73,6.00,11.57,16.00,16.00,54.53,56.79,4.34,4.66,15.41,16.99,6.00,6.00,131.00,112.57,316.00,333.50,243.00,231.33,573.90,689.97,922.79,844.69,530.70,438.34,1950.70,1887.17,1.00,2.00,1.00,1.00,6.00,11.57,124.00,133.00,265.00,272.16
1952,224.00,231.17,70.99,70.36,176.00,140.33,20.00,14.43,4.38,12.00,13.97,9.30,13.15,13.99,5.75,5.83,4.00,11.52,24.00,16.00,34.64,56.64,4.56,4.65,9.57,17.01,8.00,6.00,102.00,112.00,343.00,333.88,224.00,231.17,470.80,688.28,1049.29,845.01,569.06,438.62,2329.06,1886.80,0.00,2.00,0.00,1.00,4.00,11.52,128.00,133.04,303.00,272.13
1953,223.00,231.01,76.80,70.24,136.00,140.29,13.00,14.89,7.40,11.91,10.41,9.37,7.95,13.89,6.03,5.93,6.00,11.48,12.00,16.00,49.90,56.50,4.58,4.64,10.37,17.02,6.00,6.00,94.00,111.43,349.00,334.25,223.00,231.01,631.98,686.59,858.56,845.32,461.43,438.89,1821.42,1886.44,1.00,2.00,0.00,1.00,6.00,11.48,131.00,133.07,266.00,272.11
1954,219.00,230.85,67.74,70.11,137.00,140.24,27.00,15.34,14.79,11.83,9.32,9.44,18.90,13.78,8.77,6.03,8.00,11.43,16.00,16.00,42.93,56.36,4.42,4.62,6.29,17.03,0.00,6.00,112.00,110.86,332.00,334.63,219.00,230.85,647.85,684.90,755.23,845.64,393.28,439.17,1763.28,1886.07,0.00,2.00,0.00,1.00,8.00,11.43,134.00,133.11,270.00,272.08
1955,246.00,230.69,72.42,69.99,119.00,140.19,12.00,15.79,20.00,11.74,9.59,9.52,24.38,13.67,5.75,6.13,10.00,11.38,28.00,16.00,61.28,56.21,4.60,4.61,15.13,17.04,6.00,6.00,128.00,110.29,313.00,335.00,246.00,230.69,645.73,683.21,774.32,845.96,424.09,439.44,1614.09,1885.71,2.00,2.00,1.00,1.00,10.00,11.38,151.00,133.14,269.00,272.05
1956,233.00,230.54,73.88,69.86,131.00,140.14,34.00,16.24,14.52,11.66,14.52,9.59,17.26,13.57,7.95,6.22,6.00,11.33,21.00,16.00,41.17,56.07,4.12,4.60,14.74,17.06,9.00,6.00,110.00,109.71,330.00,335.38,233.00,230.54,624.76,681.51,895.15,846.27,512.00,439.72,1822.00,1885.34,2.00,2.00,0.00,1.00,6.00,11.33,134.00,133.18,264.00,272.03
1957,228.00,230.38,66.13,69.74,159.00,140.10,6.00,16.69,10.14,11.57,5.21,9.66,16.44,13.46,4.66,6.32,17.00,11.29,15.00,16.00,65.83,55.92,5.00,4.59,17.19,17.07,0.00,6.00,116.00,109.14,336.00,335.75,228.00,230.38,757.75,679.82,881.82,846.59,463.12,439.99,2053.13,1884.98,0.00,2.00,0.00,1.00,17.00,11.29,117.00,133.21,275.00,272.00
1958,228.00,230.22,65.12,69.61,140.00,140.05,44.00,17.14,5.48,11.49,14.25,9.73,11.23,13.35,4.93,6.42,10.00,11.24,21.00,16.00,63.58,55.78,4.16,4.57,22.35,17.08,15.00,6.00,108.00,108.57,356.00,336.13,228.00,230.22,548.51,678.13,1024.59,846.91,615.17,440.27,2015.17,1884.61,2.00,2.00,1.00,1.00,10.00,11.24,123.00,133.25,262.00,271.97
