Station:,"56.602,-118.1676",,,,Station ID:,463,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.60200119,Lon:,-118.1676025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,212.38,77.86,72.56,152.00,152.07,15.00,23.98,16.71,11.83,10.14,10.14,14.52,11.46,4.38,9.68,5.00,6.00,21.00,28.97,26.54,50.54,3.69,4.30,3.63,22.62,25.00,11.02,145.00,123.86,306.00,315.62,225.00,212.38,384.65,422.28,1256.08,1146.68,762.63,653.02,2282.63,2203.58,0.00,1.00,0.00,0.00,5.00,6.00,119.00,123.58,270.00,273.23
1951,217.00,212.42,70.02,72.53,151.00,152.30,22.00,24.29,20.82,11.75,6.85,10.18,21.10,11.41,7.67,9.72,8.00,6.00,15.00,28.95,39.35,50.51,4.05,4.29,16.69,22.52,10.00,11.07,149.00,123.69,304.00,315.99,217.00,212.42,454.76,422.35,1086.10,1148.30,632.63,653.56,2142.63,2206.22,0.00,1.00,0.00,0.00,8.00,6.00,115.00,123.43,265.00,273.33
1952,193.00,212.46,73.20,72.49,191.00,152.52,56.00,24.60,6.30,11.67,11.51,10.21,7.95,11.36,13.15,9.77,3.00,6.00,30.00,28.93,32.27,50.47,4.51,4.28,9.05,22.42,8.00,11.12,110.00,123.53,334.00,316.36,193.00,212.46,361.16,422.42,1324.96,1149.93,758.71,654.10,2668.72,2208.86,0.00,1.00,0.00,0.00,3.00,6.00,113.00,123.28,303.00,273.44
1953,199.00,212.50,73.28,72.46,148.00,152.74,33.00,24.91,9.59,11.59,9.86,10.25,6.58,11.31,11.78,9.81,7.00,6.00,29.00,28.91,42.80,50.44,4.28,4.27,15.55,22.32,13.00,11.16,112.00,123.37,338.00,316.73,199.00,212.50,427.67,422.50,1142.92,1151.55,671.82,654.64,2151.81,2211.49,1.00,1.00,0.00,0.00,7.00,6.00,122.00,123.13,269.00,273.54
1954,204.00,212.54,72.56,72.42,139.00,152.97,45.00,25.22,13.15,11.51,13.42,10.28,12.60,11.26,12.33,9.85,5.00,6.00,38.00,28.89,68.96,50.40,4.21,4.27,23.12,22.22,6.00,11.21,115.00,123.21,318.00,317.10,204.00,212.54,384.60,422.57,1085.09,1153.17,624.60,655.17,2014.60,2214.13,2.00,1.00,1.00,0.00,5.00,6.00,132.00,122.98,270.00,273.65
1955,223.00,212.58,69.39,72.39,138.00,153.19,12.00,25.52,19.45,11.43,10.96,10.31,12.60,11.21,11.51,9.89,6.00,6.00,37.00,28.87,34.70,50.36,3.97,4.26,11.64,22.12,22.00,11.26,138.00,123.05,304.00,317.47,223.00,212.58,417.50,422.64,1120.48,1154.80,656.25,655.71,2036.25,2216.77,0.00,1.00,0.00,0.00,6.00,6.00,133.00,122.83,270.00,273.75
1956,208.00,212.63,72.54,72.35,145.00,153.42,32.00,25.83,14.25,11.35,12.05,10.35,11.51,11.16,18.08,9.94,8.00,6.00,34.00,28.85,56.93,50.33,4.63,4.25,29.86,22.02,13.00,11.30,108.00,122.89,312.00,317.84,208.00,212.63,445.77,422.72,1192.85,1156.42,661.33,656.25,2111.33,2219.41,3.00,1.00,2.00,0.00,8.00,6.00,123.00,122.68,267.00,273.86
1957,215.00,212.67,66.99,72.32,159.00,153.64,14.00,26.14,9.59,11.27,6.85,10.38,9.32,11.11,6.30,9.98,14.00,6.00,24.00,28.84,65.75,50.29,5.27,4.24,26.60,21.92,2.00,11.35,130.00,122.73,331.00,318.20,215.00,212.67,571.79,422.79,1135.91,1158.05,626.30,656.79,2216.30,2222.04,1.00,1.00,1.00,0.00,14.00,6.00,117.00,122.53,275.00,273.96
1958,209.00,212.71,65.67,72.28,157.00,153.86,17.00,26.45,4.11,11.19,12.60,10.41,4.93,11.06,12.60,10.02,1.00,6.00,32.00,28.82,21.45,50.25,2.96,4.23,0.00,21.81,27.00,11.40,123.00,122.57,347.00,318.57,209.00,212.71,248.12,422.86,1347.30,1159.67,799.07,657.33,2369.07,2224.68,0.00,1.00,0.00,0.00,1.00,6.00,123.00,122.38,279.00,274.07
