Station:,"54.1614,-114.8072",,,,Station ID:,106,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.16139984,Lon:,-114.8071976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,208.90,80.36,72.05,145.00,172.15,8.00,23.08,13.15,11.21,9.04,9.56,16.71,12.27,4.38,10.38,4.00,10.00,27.00,24.50,29.24,62.89,3.37,5.07,0.00,26.12,38.00,20.92,125.00,100.50,323.00,332.44,227.00,208.90,296.60,519.75,1352.22,1361.68,862.38,815.23,2312.38,2540.73,0.00,2.00,0.00,1.00,4.00,10.00,126.00,115.29,270.00,288.00
1951,209.00,208.95,72.10,72.08,151.00,172.27,12.00,23.24,17.81,11.15,7.40,9.60,20.27,12.19,6.30,10.41,9.00,10.00,20.00,24.67,66.97,62.77,4.53,5.06,20.18,25.98,19.00,21.08,124.00,100.25,326.00,332.67,209.00,208.95,559.05,518.88,1228.86,1363.37,740.54,816.08,2250.53,2543.24,2.00,2.00,1.00,1.00,9.00,10.00,115.00,115.14,265.00,288.00
1952,196.00,209.00,67.61,72.10,216.00,172.40,53.00,23.40,5.75,11.09,12.33,9.63,8.49,12.12,12.88,10.44,11.00,10.00,29.00,24.83,55.44,62.64,4.87,5.06,29.47,25.85,20.00,21.23,90.00,100.00,342.00,332.89,196.00,209.00,436.34,518.01,1606.84,1365.05,956.38,816.94,3116.38,2545.75,4.00,2.00,0.00,1.00,11.00,10.00,101.00,115.00,316.00,288.00
1953,200.00,209.05,73.97,72.12,181.00,172.53,22.00,23.56,8.22,11.03,12.05,9.67,5.48,12.05,12.05,10.47,9.00,10.00,22.00,25.00,87.61,62.52,5.04,5.05,30.91,25.71,22.00,21.38,72.00,99.75,351.00,333.11,200.00,209.05,505.57,517.13,1436.12,1366.74,857.47,817.79,2667.47,2548.25,4.00,2.00,1.00,1.00,9.00,10.00,122.00,114.86,302.00,288.00
1954,202.00,209.10,74.74,72.15,149.00,172.66,47.00,23.72,18.08,10.98,10.68,9.70,12.05,11.98,13.15,10.50,13.00,10.00,24.00,25.17,79.99,62.39,5.48,5.04,37.57,25.58,8.00,21.54,89.00,99.50,337.00,333.33,202.00,209.10,583.52,516.26,1154.69,1368.42,637.27,818.65,2127.27,2550.76,7.00,2.00,3.00,1.00,13.00,10.00,123.00,114.71,271.00,288.00
1955,213.00,209.14,68.23,72.17,176.00,172.79,19.00,23.88,17.53,10.92,9.59,9.74,15.62,11.91,8.77,10.53,14.00,10.00,24.00,25.33,61.94,62.27,4.96,5.04,22.08,25.44,26.00,21.69,119.00,99.25,321.00,333.56,213.00,209.14,514.52,515.39,1338.76,1370.10,794.95,819.50,2554.96,2553.27,2.00,2.00,2.00,1.00,14.00,10.00,95.00,114.57,270.00,288.00
1956,201.00,209.19,72.33,72.20,169.00,172.91,38.00,24.04,10.41,10.86,13.70,9.78,10.68,11.84,18.63,10.56,12.00,10.00,26.00,25.50,56.51,62.14,5.20,5.03,38.60,25.31,32.00,21.85,94.00,99.00,332.00,333.78,201.00,209.19,524.21,514.52,1442.85,1371.79,854.92,820.35,2544.92,2555.77,6.00,2.00,3.00,1.00,12.00,10.00,124.00,114.43,292.00,288.00
1957,209.00,209.24,66.06,72.22,171.00,173.04,6.00,24.20,9.32,10.81,6.85,9.81,11.78,11.77,11.78,10.59,9.00,10.00,28.00,25.67,149.65,62.02,5.20,5.03,32.09,25.17,18.00,22.00,107.00,98.75,342.00,334.00,209.00,209.24,520.37,513.65,1379.23,1373.47,817.84,821.21,2527.84,2558.28,4.00,2.00,3.00,1.00,9.00,10.00,105.00,114.29,275.00,288.00
1958,208.00,209.29,67.70,72.25,184.00,173.17,15.00,24.36,4.93,10.75,11.78,9.85,10.96,11.70,11.51,10.62,2.00,10.00,26.00,25.83,41.31,61.89,3.68,5.02,7.32,25.04,36.00,22.15,99.00,98.50,356.00,334.22,208.00,209.29,351.34,512.78,1489.96,1375.16,918.62,822.06,2758.61,2560.79,1.00,2.00,1.00,1.00,2.00,10.00,123.00,114.14,306.00,288.00
