Station:,"49.7385,-117.3519",,,,Station ID:,352,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.73849869,Lon:,-117.3518982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,201.00,63.40,56.25,144.00,166.96,13.00,8.93,11.51,10.82,8.22,9.43,23.84,14.11,3.84,5.37,11.00,17.00,30.00,19.20,50.79,52.32,5.43,5.78,5.08,13.60,28.00,23.76,76.00,73.50,345.00,365.00,213.00,201.00,814.89,862.79,1230.60,1224.27,776.12,714.35,2216.12,2374.72,0.00,1.00,0.00,0.00,11.00,17.00,127.00,120.55,270.00,283.93
1951,205.00,200.67,58.19,56.20,165.00,167.23,0.00,9.07,12.60,10.75,6.03,9.54,22.74,13.97,1.92,5.53,18.00,17.00,37.00,19.14,55.26,52.35,6.61,5.76,10.35,13.66,28.00,23.98,104.00,73.33,361.00,365.00,205.00,200.67,832.30,862.42,1233.24,1227.96,748.11,716.47,2398.11,2379.48,0.00,1.00,0.00,0.00,18.00,17.00,123.00,120.36,287.00,284.01
1952,200.00,200.33,58.25,56.15,196.00,167.51,32.00,9.20,7.95,10.68,14.25,9.65,13.97,13.84,2.19,5.69,11.00,17.00,41.00,19.08,49.72,52.38,5.74,5.74,8.13,13.71,24.00,24.20,71.00,73.17,364.00,365.00,200.00,200.33,545.52,862.04,1473.30,1231.65,894.31,718.60,2854.31,2384.24,0.00,1.00,0.00,0.00,11.00,17.00,103.00,120.17,298.00,284.09
1953,191.00,200.00,44.69,56.10,185.00,167.78,0.00,9.33,4.38,10.62,14.52,9.75,12.60,13.70,8.49,5.85,17.00,17.00,14.00,19.03,52.43,52.40,5.82,5.72,14.49,13.76,25.00,24.41,40.00,73.00,365.00,365.00,191.00,200.00,872.45,861.66,1248.61,1235.34,718.11,720.72,2568.11,2389.00,1.00,1.00,0.00,0.00,17.00,17.00,109.00,119.98,293.00,284.17
1954,200.00,199.67,56.53,56.05,150.00,168.06,6.00,9.46,13.97,10.55,8.22,9.86,20.27,13.56,5.21,6.01,18.00,17.00,14.00,18.97,60.43,52.43,5.98,5.71,19.71,13.82,12.00,24.63,60.00,72.83,363.00,365.00,200.00,199.67,914.73,861.28,1023.79,1239.03,588.33,722.85,2088.33,2393.76,3.00,1.00,1.00,0.00,18.00,17.00,123.00,119.78,272.00,284.25
1955,209.00,199.33,57.10,56.00,165.00,168.33,9.00,9.59,19.45,10.48,6.85,9.96,26.58,13.42,1.92,6.16,16.00,17.00,24.00,18.92,51.30,52.46,5.74,5.69,13.97,13.87,32.00,24.85,109.00,72.67,364.00,365.00,209.00,199.33,952.54,860.90,1148.78,1242.72,671.78,724.97,2321.78,2398.52,4.00,1.00,0.00,0.00,16.00,17.00,135.00,119.59,299.00,284.33
1956,206.00,199.00,56.34,55.95,192.00,168.60,15.00,9.72,10.41,10.41,12.88,10.07,13.70,13.29,3.56,6.32,9.00,17.00,21.00,18.86,48.99,52.48,5.15,5.67,7.92,13.93,36.00,25.06,84.00,72.50,363.00,365.00,206.00,199.00,816.11,860.52,1422.01,1246.41,843.15,727.10,2763.15,2403.28,1.00,1.00,0.00,0.00,9.00,17.00,101.00,119.40,292.00,284.41
1957,197.00,198.67,55.18,55.90,160.00,168.88,9.00,9.86,10.96,10.34,7.67,10.17,16.16,13.15,5.21,6.48,9.00,17.00,18.00,18.80,49.97,52.51,5.17,5.65,9.10,13.98,8.00,25.28,75.00,72.33,361.00,365.00,197.00,198.67,743.97,860.14,1253.78,1250.10,774.61,729.22,2374.60,2408.04,1.00,1.00,0.00,0.00,9.00,17.00,117.00,119.21,276.00,284.49
1958,198.00,198.33,50.21,55.85,174.00,169.15,34.00,9.99,5.48,10.27,16.16,10.28,7.67,13.01,11.51,6.64,11.00,17.00,49.00,18.75,40.82,52.54,5.36,5.64,11.31,14.03,55.00,25.50,57.00,72.17,365.00,365.00,198.00,198.33,795.45,859.76,1548.75,1253.78,949.22,731.35,2689.22,2412.80,0.00,1.00,0.00,0.00,11.00,17.00,119.00,119.02,292.00,284.58
