Station:,"49.8282,-110.3418",,,,Station ID:,59,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.82820129,Lon:,-110.3417969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,204.42,77.96,72.54,144.00,180.54,8.00,19.53,17.26,10.94,8.22,8.75,20.00,12.97,3.01,6.03,4.00,7.00,34.00,34.58,45.94,44.28,4.67,4.81,23.84,20.90,42.00,44.00,103.00,86.33,330.00,340.19,215.00,204.42,301.72,348.56,1352.79,1603.63,843.20,987.55,2283.20,2763.91,1.00,1.00,1.00,0.00,4.00,7.00,128.00,115.93,271.00,296.16
1951,205.00,204.20,75.17,72.46,174.00,180.63,13.00,19.74,21.92,10.90,5.21,8.80,23.01,12.88,3.29,6.16,11.00,7.00,37.00,34.36,58.70,44.27,6.27,4.80,24.51,20.91,28.00,44.04,123.00,85.98,329.00,340.45,205.00,204.20,565.02,349.26,1343.80,1604.32,810.03,987.67,2550.03,2765.09,4.00,1.00,2.00,0.00,11.00,7.00,115.00,115.76,288.00,296.15
1952,182.00,203.98,67.45,72.38,207.00,180.72,30.00,19.95,9.32,10.85,9.04,8.86,11.51,12.79,6.03,6.30,8.00,7.00,50.00,34.14,42.12,44.26,5.52,4.79,18.83,20.93,34.00,44.09,87.00,85.63,344.00,340.71,182.00,203.98,320.68,349.97,1661.58,1605.00,1025.67,987.80,3095.67,2766.27,0.00,1.00,0.00,0.00,8.00,7.00,103.00,115.60,309.00,296.14
1953,199.00,203.75,69.54,72.30,198.00,180.81,51.00,20.17,6.58,10.81,12.05,8.92,9.86,12.69,6.85,6.44,10.00,7.00,53.00,33.93,60.56,44.25,5.53,4.78,26.39,20.95,50.00,44.13,56.00,85.28,362.00,340.98,199.00,203.75,418.72,350.68,1669.29,1605.69,1041.34,987.93,3021.34,2767.46,1.00,1.00,1.00,0.00,10.00,7.00,123.00,115.44,320.00,296.13
1954,205.00,203.53,76.87,72.22,148.00,180.91,52.00,20.38,14.79,10.77,14.52,8.97,15.89,12.60,10.96,6.58,9.00,7.00,57.00,33.71,51.04,44.24,5.83,4.76,26.48,20.96,29.00,44.17,73.00,84.93,347.00,341.24,205.00,203.53,479.00,351.39,1307.24,1606.37,787.16,988.05,2267.16,2768.64,2.00,1.00,1.00,0.00,9.00,7.00,124.00,115.27,271.00,296.13
1955,213.00,203.31,68.88,72.13,181.00,181.00,6.00,20.59,14.79,10.73,4.93,9.03,18.08,12.51,3.29,6.71,9.00,7.00,45.00,33.49,53.06,44.23,5.39,4.75,25.54,20.98,39.00,44.22,111.00,84.58,338.00,341.50,213.00,203.31,399.72,352.09,1484.00,1607.06,914.84,988.18,2724.84,2769.82,1.00,1.00,0.00,0.00,9.00,7.00,120.00,115.11,300.00,296.12
1956,206.00,203.09,73.15,72.05,162.00,181.09,21.00,20.80,12.33,10.68,10.41,9.09,14.79,12.42,6.03,6.85,7.00,7.00,23.00,33.27,43.41,44.22,5.23,4.74,17.34,20.99,43.00,44.26,93.00,84.24,339.00,341.76,206.00,203.09,387.53,352.80,1519.73,1607.74,943.18,988.30,2563.19,2771.01,1.00,1.00,0.00,0.00,7.00,7.00,133.00,114.95,294.00,296.11
1957,204.00,202.87,73.69,71.97,169.00,181.18,31.00,21.02,9.32,10.64,7.40,9.15,10.68,12.33,4.38,6.99,4.00,7.00,39.00,33.05,36.17,44.22,4.60,4.72,9.75,21.01,45.00,44.30,82.00,83.89,344.00,342.02,204.00,202.87,341.13,353.51,1565.33,1608.43,989.47,988.43,2679.46,2772.19,0.00,1.00,0.00,0.00,4.00,7.00,108.00,114.79,276.00,296.10
1958,198.00,202.65,66.70,71.89,206.00,181.28,38.00,21.23,8.77,10.60,12.05,9.20,9.59,12.24,7.95,7.12,5.00,7.00,25.00,32.83,28.86,44.21,4.63,4.71,19.91,21.02,50.00,44.35,81.00,83.54,356.00,342.28,198.00,202.65,320.27,354.22,1735.09,1609.11,1071.42,988.56,3131.41,2773.38,0.00,1.00,0.00,0.00,5.00,7.00,102.00,114.62,307.00,296.09
