Station:,"52.4926,-108.4955",,,,Station ID:,52,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.49259949,Lon:,-108.4954987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,211.83,81.11,74.52,146.00,161.67,9.00,19.37,12.05,10.33,7.95,7.90,23.84,12.93,1.10,6.07,7.00,7.00,32.00,29.00,58.26,39.39,4.41,4.33,24.01,18.80,43.00,36.00,137.00,128.00,306.00,322.84,230.00,211.83,387.86,356.48,1384.76,1465.18,877.00,890.34,2337.00,2514.87,2.00,1.00,2.00,1.00,7.00,7.00,126.00,120.34,271.00,283.49
1951,213.00,211.67,71.06,74.47,149.00,162.00,13.00,19.68,17.81,10.29,5.48,7.97,23.84,12.82,2.74,6.20,6.00,7.00,21.00,29.00,36.73,39.50,4.39,4.32,3.44,18.89,27.00,36.00,150.00,127.70,301.00,323.22,213.00,211.67,425.48,356.83,1277.09,1466.39,785.75,890.58,2275.74,2518.33,0.00,1.00,0.00,1.00,6.00,7.00,115.00,120.15,263.00,283.63
1952,206.00,211.50,70.46,74.42,202.00,162.33,45.00,20.00,5.48,10.25,8.49,8.03,12.05,12.71,3.84,6.33,7.00,7.00,35.00,29.00,31.67,39.60,4.56,4.32,19.68,18.97,29.00,36.00,120.00,127.40,335.00,323.60,206.00,211.50,324.23,357.18,1605.45,1467.59,991.73,890.83,3011.73,2521.79,0.00,1.00,0.00,1.00,7.00,7.00,103.00,119.97,304.00,283.78
1953,209.00,211.33,75.20,74.37,180.00,162.67,47.00,20.32,4.11,10.22,10.68,8.10,10.41,12.60,5.75,6.45,8.00,7.00,31.00,29.00,34.00,39.71,4.15,4.32,20.15,19.06,34.00,36.00,115.00,127.10,345.00,323.98,209.00,211.33,370.24,357.53,1551.72,1468.80,953.67,891.07,2753.68,2525.25,0.00,1.00,0.00,1.00,8.00,7.00,123.00,119.78,302.00,283.92
1954,221.00,211.17,74.66,74.32,147.00,163.00,66.00,20.63,17.26,10.18,11.51,8.16,16.99,12.49,10.96,6.58,8.00,7.00,19.00,29.00,56.63,39.82,4.94,4.31,19.02,19.15,17.00,36.00,107.00,126.80,334.00,324.36,221.00,211.17,492.43,357.88,1178.11,1470.01,656.98,891.32,2126.97,2528.72,2.00,1.00,1.00,1.00,8.00,7.00,125.00,119.59,271.00,284.06
1955,214.00,211.00,72.58,74.27,137.00,163.33,17.00,20.95,13.97,10.14,7.67,8.23,17.53,12.38,4.38,6.71,10.00,7.00,27.00,29.00,68.69,39.93,5.17,4.31,24.06,19.23,40.00,36.00,142.00,126.50,316.00,324.73,214.00,211.00,406.37,358.23,1316.90,1471.22,842.77,891.56,2212.77,2532.18,2.00,1.00,1.00,1.00,10.00,7.00,135.00,119.40,271.00,284.20
1956,220.00,210.83,75.94,74.22,171.00,163.67,30.00,21.26,9.59,10.10,8.49,8.30,13.97,12.27,7.40,6.83,8.00,7.00,34.00,29.00,36.13,40.04,4.54,4.31,16.88,19.32,38.00,36.00,114.00,126.20,322.00,325.11,220.00,210.83,359.86,358.58,1519.36,1472.42,931.15,891.81,2641.15,2535.64,0.00,1.00,0.00,1.00,8.00,7.00,124.00,119.22,294.00,284.34
1957,215.00,210.67,70.79,74.16,160.00,164.00,32.00,21.58,7.12,10.06,9.59,8.36,11.78,12.16,4.38,6.96,3.00,7.00,23.00,29.00,24.19,40.14,3.81,4.30,0.00,19.40,41.00,36.00,124.00,125.90,334.00,325.49,215.00,210.67,285.93,358.93,1486.94,1473.63,933.74,892.05,2533.74,2539.10,0.00,1.00,0.00,1.00,3.00,7.00,117.00,119.03,276.00,284.48
1958,203.00,210.50,70.46,74.11,180.00,164.33,15.00,21.89,2.47,10.02,8.49,8.43,10.68,12.05,7.67,7.08,3.00,7.00,41.00,29.00,44.66,40.25,3.44,4.30,16.69,19.49,39.00,36.00,123.00,125.60,342.00,325.87,203.00,210.50,267.54,359.28,1495.15,1474.84,928.38,892.29,2728.38,2542.57,1.00,1.00,1.00,1.00,3.00,7.00,102.00,118.84,281.00,284.62
1959,232.00,210.33,72.04,74.06,145.00,164.67,25.00,22.21,11.78,9.98,8.77,8.49,14.79,11.95,2.74,7.21,7.00,7.00,32.00,29.00,40.69,40.36,4.53,4.30,15.73,19.57,29.00,36.00,116.00,125.30,328.00,326.24,232.00,210.33,320.22,359.63,1229.86,1476.05,738.95,892.54,2188.95,2546.03,0.00,1.00,0.00,1.00,7.00,7.00,134.00,118.66,278.00,284.76
1960,215.00,210.17,72.26,74.01,165.00,165.00,7.00,22.53,5.48,9.94,10.96,8.56,10.41,11.84,7.67,7.34,4.00,7.00,43.00,29.00,30.63,40.47,4.25,4.29,12.97,19.66,41.00,36.00,124.00,125.00,327.00,326.62,215.00,210.17,278.29,359.97,1553.56,1477.25,949.63,892.78,2599.64,2549.49,0.00,1.00,0.00,1.00,4.00,7.00,126.00,118.47,290.00,284.91
1961,223.00,210.00,74.16,73.96,173.00,165.33,35.00,22.84,8.77,9.90,15.62,8.62,10.14,11.73,9.59,7.46,7.00,7.00,27.00,29.00,39.83,40.57,4.00,4.29,19.80,19.74,72.00,36.00,121.00,124.70,333.00,327.00,223.00,210.00,291.56,360.32,1668.27,1478.46,1051.09,893.03,2781.09,2552.95,1.00,1.00,1.00,1.00,7.00,7.00,121.00,118.28,293.00,285.05
