Station:,"58.7168,-119.5974",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.71680069,Lon:,-119.5973969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,216.00,78.57,74.99,154.00,159.87,6.00,19.22,13.15,11.83,9.86,9.35,13.70,11.05,4.11,8.92,0.00,4.16,24.00,26.27,20.28,34.45,2.74,3.54,0.00,10.61,32.00,21.21,151.00,139.31,290.00,299.14,217.00,216.00,344.85,357.70,1334.62,1286.08,823.61,751.31,2363.61,2343.79,0.00,1.00,0.00,0.00,0.00,4.16,119.00,119.97,272.00,277.00
1951,216.00,216.00,71.93,74.95,150.00,159.97,15.00,19.53,19.73,11.75,7.12,9.41,18.08,10.99,7.67,8.96,2.00,4.20,14.00,26.25,31.92,34.77,2.80,3.54,4.09,10.85,25.00,21.28,157.00,139.12,295.00,299.57,216.00,216.00,357.65,358.39,1224.12,1287.29,730.84,751.90,2230.84,2346.53,0.00,1.00,0.00,0.00,2.00,4.20,116.00,119.83,265.00,277.00
1952,199.00,216.00,73.34,74.90,202.00,160.07,38.00,19.85,7.12,11.66,11.51,9.46,6.30,10.92,11.23,9.00,3.00,4.23,24.00,26.22,23.66,35.09,3.22,3.55,0.00,11.10,19.00,21.34,118.00,138.93,322.00,300.00,199.00,216.00,333.41,359.08,1451.17,1288.49,834.03,752.49,2854.03,2349.28,0.00,1.00,0.00,0.00,3.00,4.23,102.00,119.70,303.00,277.00
1953,198.00,216.00,75.66,74.86,150.00,160.17,20.00,20.16,9.86,11.58,10.41,9.51,6.30,10.86,12.60,9.03,3.00,4.26,26.00,26.20,50.17,35.41,3.19,3.56,6.30,11.35,25.00,21.41,131.00,138.74,330.00,300.43,198.00,216.00,354.47,359.77,1282.56,1289.69,770.78,753.08,2270.79,2352.02,1.00,1.00,0.00,0.00,3.00,4.26,122.00,119.56,271.00,277.00
1954,218.00,216.00,73.34,74.82,148.00,160.27,50.00,20.48,13.42,11.49,12.88,9.56,12.33,10.80,12.05,9.07,2.00,4.29,32.00,26.17,37.54,35.73,3.21,3.57,4.75,11.59,13.00,21.47,121.00,138.55,310.00,300.86,218.00,216.00,345.41,360.46,1279.57,1290.89,749.92,753.67,2229.93,2354.77,0.00,1.00,0.00,0.00,2.00,4.29,123.00,119.43,270.00,277.00
1955,222.00,216.00,74.73,74.77,139.00,160.37,18.00,20.79,13.70,11.41,8.77,9.61,10.68,10.74,7.67,9.10,6.00,4.33,17.00,26.15,38.53,36.05,3.44,3.57,15.61,11.84,28.00,21.53,147.00,138.36,287.00,301.29,222.00,216.00,368.87,361.15,1252.46,1292.09,754.86,754.26,2144.86,2357.51,0.00,1.00,0.00,0.00,6.00,4.33,132.00,119.30,270.00,277.00
1956,217.00,216.00,73.61,74.73,145.00,160.47,27.00,21.11,16.16,11.32,10.68,9.66,13.42,10.67,12.60,9.14,6.00,4.36,62.00,26.12,39.17,36.37,3.77,3.58,13.40,12.08,22.00,21.60,138.00,138.17,297.00,301.71,217.00,216.00,416.36,361.84,1269.82,1293.29,738.03,754.86,2188.03,2360.26,1.00,1.00,1.00,0.00,6.00,4.36,123.00,119.16,267.00,277.00
1957,218.00,216.00,72.21,74.69,159.00,160.58,26.00,21.42,9.59,11.24,10.14,9.71,9.59,10.61,7.67,9.18,4.00,4.39,26.00,26.10,55.78,36.69,3.65,3.59,14.18,12.33,12.00,21.66,139.00,137.98,315.00,302.14,218.00,216.00,422.68,362.53,1250.32,1294.49,709.97,755.45,2299.97,2363.00,2.00,1.00,0.00,0.00,4.00,4.39,117.00,119.03,275.00,277.00
1958,210.00,216.00,64.94,74.64,156.00,160.68,27.00,21.74,3.56,11.15,9.86,9.76,4.38,10.55,13.70,9.21,1.00,4.43,20.00,26.07,25.88,37.01,2.65,3.60,5.41,12.57,31.00,21.73,132.00,137.79,326.00,302.57,210.00,216.00,283.42,363.22,1406.02,1295.69,833.85,756.04,2393.85,2365.74,0.00,1.00,0.00,0.00,1.00,4.43,123.00,118.89,278.00,277.00
1959,221.00,216.00,72.70,74.60,146.00,160.78,50.00,22.05,13.42,11.07,9.86,9.81,14.25,10.49,8.77,9.25,3.00,4.46,25.00,26.05,44.13,37.34,3.05,3.60,5.04,12.82,16.00,21.79,127.00,137.59,315.00,303.00,221.00,216.00,328.03,363.91,1136.10,1296.89,654.27,756.63,2114.27,2368.49,0.00,1.00,0.00,0.00,3.00,4.46,132.00,118.76,277.00,277.00
1960,209.00,216.00,66.61,74.56,181.00,160.88,13.00,22.37,6.85,10.98,8.22,9.86,3.56,10.42,8.22,9.29,7.00,4.49,26.00,26.02,44.10,37.66,3.69,3.61,26.73,13.06,32.00,21.86,146.00,137.40,322.00,303.43,209.00,216.00,426.66,364.60,1379.40,1298.09,781.54,757.22,2591.54,2371.23,2.00,1.00,1.00,0.00,7.00,4.49,110.00,118.63,290.00,277.00
1961,233.00,216.00,76.58,74.51,134.00,160.98,23.00,22.68,14.52,10.90,15.34,9.91,14.25,10.36,11.51,9.32,5.00,4.52,25.00,26.00,48.96,37.98,3.88,3.62,23.01,13.31,53.00,21.92,150.00,137.21,300.00,303.86,233.00,216.00,371.56,365.29,1416.11,1299.29,897.60,757.81,2237.60,2373.98,1.00,1.00,0.00,0.00,5.00,4.52,135.00,118.49,268.00,277.00
1962,219.00,216.00,74.31,74.47,147.00,161.08,26.00,23.00,8.77,10.81,8.49,9.96,8.77,10.30,9.86,9.36,11.00,4.56,22.00,25.98,51.90,38.30,4.91,3.63,31.09,13.56,11.00,21.98,140.00,137.02,311.00,304.29,219.00,216.00,586.21,365.98,1209.72,1300.49,686.60,758.40,2156.59,2376.72,6.00,1.00,1.00,0.00,11.00,4.56,132.00,118.36,278.00,277.00
1963,210.00,216.00,73.09,74.43,180.00,161.18,28.00,23.32,10.96,10.73,8.22,10.02,6.85,10.24,13.97,9.39,9.00,4.59,36.00,25.95,49.60,38.62,4.56,3.63,35.67,13.80,19.00,22.05,130.00,136.83,304.00,304.71,210.00,216.00,454.19,366.67,1455.29,1301.69,835.07,758.99,2635.07,2379.47,3.00,1.00,3.00,0.00,9.00,4.59,112.00,118.23,291.00,277.00
1964,215.00,216.00,74.44,74.38,174.00,161.28,18.00,23.63,9.59,10.64,7.12,10.07,8.22,10.17,6.85,9.43,9.00,4.62,23.00,25.93,33.25,38.94,4.21,3.64,20.43,14.05,7.00,22.11,141.00,136.64,300.00,305.14,215.00,216.00,419.34,367.37,1278.00,1302.89,686.40,759.58,2426.40,2382.21,0.00,1.00,0.00,0.00,9.00,4.62,123.00,118.09,296.00,277.00
1965,220.00,216.00,76.52,74.34,174.00,161.38,25.00,23.95,14.79,10.55,8.77,10.12,12.33,10.11,12.33,9.47,3.00,4.66,33.00,25.90,37.59,39.26,3.57,3.65,10.73,14.29,25.00,22.18,140.00,136.45,306.00,305.57,220.00,216.00,307.79,368.06,1352.70,1304.09,757.68,760.17,2497.68,2384.96,1.00,1.00,0.00,0.00,3.00,4.66,113.00,117.96,286.00,277.00
1966,204.00,216.00,76.06,74.30,162.00,161.48,14.00,24.26,16.71,10.47,9.04,10.17,19.45,10.05,7.67,9.50,7.00,4.69,15.00,25.88,35.93,39.58,3.83,3.66,14.86,14.54,25.00,22.24,153.00,136.26,284.00,306.00,204.00,216.00,413.43,368.75,1308.83,1305.29,770.44,760.77,2390.45,2387.70,1.00,1.00,0.00,0.00,7.00,4.69,122.00,117.82,283.00,277.00
