Station:,"53.7038,-117.6057",,,,Station ID:,432,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.7038002,Lon:,-117.6056976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,218.97,80.36,68.91,143.00,143.60,19.00,17.54,12.88,11.62,10.14,7.28,19.73,12.88,1.64,7.23,5.00,11.23,36.00,21.62,35.92,54.87,4.22,4.81,0.00,16.74,18.00,7.49,122.00,96.80,321.00,335.92,241.00,218.97,462.53,594.33,1069.06,965.84,657.03,542.72,2087.03,2002.72,0.00,2.00,0.00,1.00,5.00,11.23,128.00,126.61,270.00,272.07
1951,229.00,219.07,68.95,68.86,142.00,143.75,13.00,17.98,16.71,11.55,8.49,7.41,22.47,12.82,2.19,7.26,9.00,11.20,21.00,21.66,48.38,54.95,4.37,4.80,7.12,16.78,4.00,7.58,125.00,96.20,322.00,336.20,229.00,219.07,565.05,592.89,933.40,967.07,544.97,543.85,1964.97,2005.21,1.00,2.00,0.00,1.00,9.00,11.20,124.00,126.57,265.00,272.16
1952,206.00,219.17,67.48,68.80,203.00,143.91,28.00,18.42,6.85,11.49,10.41,7.54,9.59,12.76,9.86,7.29,8.00,11.17,68.00,21.70,55.12,55.04,5.29,4.80,12.95,16.83,8.00,7.68,82.00,95.60,345.00,336.49,206.00,219.17,456.54,591.45,1215.49,968.31,669.69,544.97,2699.69,2007.70,2.00,2.00,0.00,1.00,8.00,11.17,101.00,126.53,303.00,272.24
1953,209.00,219.27,70.93,68.75,147.00,144.06,6.00,18.86,9.86,11.42,7.12,7.67,6.30,12.70,7.12,7.31,8.00,11.14,14.00,21.73,72.69,55.12,4.96,4.79,13.57,16.88,5.00,7.78,73.00,95.00,351.00,336.77,209.00,219.27,654.07,590.01,902.22,969.55,477.40,546.10,1947.40,2010.19,2.00,2.00,1.00,1.00,8.00,11.14,123.00,126.49,269.00,272.33
1954,211.00,219.37,68.09,68.69,137.00,144.22,27.00,19.30,14.25,11.35,6.03,7.79,15.89,12.65,7.95,7.34,17.00,11.12,24.00,21.77,71.00,55.20,5.34,4.78,11.85,16.92,2.00,7.87,104.00,94.40,339.00,337.05,211.00,219.37,712.93,588.57,796.23,970.79,435.22,547.22,1805.22,2012.68,2.00,2.00,1.00,1.00,17.00,11.12,134.00,126.44,270.00,272.42
1955,240.00,219.47,71.87,68.64,128.00,144.37,15.00,19.74,16.44,11.29,7.67,7.92,19.18,12.59,6.85,7.37,13.00,11.09,22.00,21.81,54.28,55.29,4.82,4.77,22.96,16.97,18.00,7.97,115.00,93.80,320.00,337.34,240.00,219.47,650.99,587.13,906.47,972.03,526.99,548.35,1806.99,2015.17,3.00,2.00,1.00,1.00,13.00,11.09,143.00,126.40,270.00,272.51
1956,223.00,219.57,69.00,68.59,136.00,144.52,27.00,20.17,13.97,11.22,11.23,8.05,14.52,12.53,8.22,7.40,8.00,11.06,21.00,21.85,37.42,55.37,4.52,4.77,10.18,17.02,15.00,8.06,100.00,93.20,330.00,337.62,223.00,219.57,544.81,585.69,1007.18,973.26,597.55,549.47,1957.55,2017.66,1.00,2.00,0.00,1.00,8.00,11.06,132.00,126.36,267.00,272.60
1957,217.00,219.67,64.61,68.53,159.00,144.68,10.00,20.61,8.77,11.16,4.93,8.18,14.79,12.47,4.38,7.43,11.00,11.03,19.00,21.89,49.14,55.46,4.60,4.76,9.73,17.06,0.00,8.16,101.00,92.60,339.00,337.91,217.00,219.67,582.81,584.25,984.43,974.50,575.70,550.60,2165.70,2020.15,1.00,2.00,0.00,1.00,11.00,11.03,117.00,126.32,275.00,272.69
1958,228.00,219.77,63.98,68.48,141.00,144.83,31.00,21.05,5.75,11.09,10.96,8.30,10.68,12.42,4.11,7.46,5.00,11.00,22.00,21.92,92.30,55.54,3.85,4.75,21.12,17.11,17.00,8.26,91.00,92.00,355.00,338.19,228.00,219.77,444.45,582.81,1082.11,975.74,672.05,551.72,2082.06,2022.64,1.00,2.00,1.00,1.00,5.00,11.00,123.00,126.28,263.00,272.78
1959,238.00,219.87,68.96,68.42,145.00,144.99,16.00,21.49,10.96,11.02,7.95,8.43,21.37,12.36,6.85,7.49,13.00,10.97,22.00,21.96,45.53,55.63,4.78,4.74,11.96,17.15,13.00,8.35,86.00,91.40,333.00,338.48,238.00,219.87,601.80,581.37,869.81,976.98,498.55,552.85,1948.56,2025.13,1.00,2.00,0.00,1.00,13.00,10.97,133.00,126.24,277.00,272.87
