Station:,"59.7221,-108.0511",,,,Station ID:,151,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.7220993,Lon:,-108.0511017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,248.00,231.44,78.22,74.54,113.00,134.00,13.00,22.12,12.05,11.63,4.66,8.04,22.47,13.03,1.64,5.82,1.00,4.00,30.00,21.33,40.75,30.76,2.54,3.21,5.93,11.28,5.00,6.81,182.00,168.07,258.00,274.29,248.00,231.44,335.65,354.03,782.53,950.26,434.70,515.57,1564.71,1846.12,0.00,0.00,0.00,0.00,1.00,4.00,158.00,136.12,270.00,268.36
1951,235.00,231.33,75.88,74.51,141.00,134.00,35.00,22.39,18.90,11.55,9.59,8.13,26.85,12.93,3.29,5.96,0.00,4.00,14.00,21.39,26.87,30.87,2.47,3.22,0.00,11.42,8.00,6.92,179.00,167.93,263.00,274.77,235.00,231.33,307.86,354.14,937.58,951.98,514.14,516.71,1924.14,1847.38,0.00,0.00,0.00,0.00,0.00,4.00,122.00,136.15,262.00,268.40
1952,216.00,231.22,71.29,74.47,153.00,134.00,45.00,22.66,7.95,11.47,8.49,8.22,11.23,12.83,7.67,6.11,2.00,4.00,16.00,21.45,20.44,30.97,2.42,3.23,5.98,11.56,1.00,7.04,151.00,167.80,298.00,275.26,216.00,231.22,352.48,354.25,944.76,953.71,479.86,517.84,2009.86,1848.63,0.00,0.00,0.00,0.00,2.00,4.00,115.00,136.19,267.00,268.44
1953,231.00,231.11,76.63,74.44,127.00,134.00,29.00,22.93,8.22,11.39,10.41,8.31,10.14,12.73,6.58,6.26,3.00,4.00,21.00,21.52,28.53,31.07,3.06,3.23,13.55,11.70,14.00,7.15,160.00,167.67,311.00,275.75,231.00,231.11,309.50,354.36,971.70,955.44,526.50,518.98,1796.50,1849.88,0.00,0.00,0.00,0.00,3.00,4.00,146.00,136.23,272.00,268.47
1954,230.00,231.00,75.85,74.40,122.00,134.00,45.00,23.20,11.23,11.31,16.99,8.40,13.97,12.63,9.04,6.40,0.00,4.00,47.00,21.58,18.23,31.18,2.98,3.24,0.00,11.84,12.00,7.27,169.00,167.53,294.00,276.23,230.00,231.00,244.50,354.47,1062.08,957.16,598.88,520.12,1818.88,1851.14,0.00,0.00,0.00,0.00,0.00,4.00,150.00,136.27,271.00,268.51
1955,231.00,230.89,74.48,74.36,136.00,134.00,10.00,23.47,11.23,11.23,11.23,8.49,10.68,12.53,8.49,6.55,0.00,4.00,17.00,21.64,25.20,31.28,2.83,3.24,0.00,11.98,24.00,7.38,167.00,167.40,266.00,276.72,231.00,230.89,323.76,354.58,1138.23,958.89,641.07,521.25,2001.07,1852.39,0.00,0.00,0.00,0.00,0.00,4.00,135.00,136.31,270.00,268.54
1956,241.00,230.78,70.57,74.33,119.00,134.00,8.00,23.74,11.51,11.15,6.03,8.58,12.33,12.43,6.85,6.69,2.00,4.00,24.00,21.70,22.88,31.38,3.26,3.25,6.64,12.12,12.00,7.50,173.00,167.27,281.00,277.21,241.00,230.78,340.38,354.69,922.90,960.61,489.64,522.39,1679.64,1853.64,0.00,0.00,0.00,0.00,2.00,4.00,149.00,136.35,267.00,268.58
1957,252.00,230.67,70.68,74.29,97.00,134.00,23.00,24.01,7.67,11.07,8.22,8.68,13.70,12.33,4.93,6.84,1.00,4.00,34.00,21.76,22.42,31.49,3.13,3.25,5.97,12.26,3.00,7.62,167.00,167.13,278.00,277.69,252.00,230.67,223.22,354.79,832.21,962.34,442.95,523.53,1412.95,1854.90,0.00,0.00,0.00,0.00,1.00,4.00,163.00,136.38,259.00,268.62
1958,232.00,230.56,69.22,74.25,141.00,134.00,43.00,24.28,6.58,10.99,10.41,8.77,10.41,12.23,8.77,6.99,2.00,4.00,17.00,21.82,35.22,31.59,2.75,3.26,9.21,12.40,2.00,7.73,150.00,167.00,294.00,278.18,232.00,230.56,305.97,354.90,861.52,964.07,409.64,524.66,1819.64,1856.15,0.00,0.00,0.00,0.00,2.00,4.00,131.00,136.42,271.00,268.65
