Station:,"58.9036,-115.3894",,,,Station ID:,106,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.90359879,Lon:,-115.3893967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,245.00,240.44,81.98,76.81,148.00,132.00,12.00,14.96,12.88,12.26,10.68,9.63,20.55,13.54,1.92,5.11,1.00,5.19,29.00,20.00,29.86,41.23,3.24,3.63,0.00,14.33,10.00,2.00,172.00,165.10,264.00,283.00,245.00,240.44,374.09,439.30,933.27,853.47,523.95,436.37,2003.95,1774.45,0.00,1.00,0.00,0.00,1.00,5.19,122.00,131.00,269.00,267.19
1951,250.00,240.23,77.51,76.66,142.00,132.00,16.00,15.48,21.10,12.17,11.23,9.70,27.12,13.41,4.11,5.30,4.00,5.22,20.00,20.00,41.51,41.37,3.37,3.63,14.96,14.48,2.00,2.00,179.00,164.86,263.00,283.59,250.00,240.23,380.63,439.62,858.89,854.55,484.60,436.34,1904.60,1774.78,0.00,1.00,0.00,0.00,4.00,5.22,123.00,131.00,264.00,267.15
1952,219.00,240.02,72.71,76.51,142.00,132.00,38.00,16.00,6.58,12.07,13.70,9.77,11.23,13.28,6.58,5.48,6.00,5.24,22.00,20.00,41.62,41.51,3.83,3.63,24.93,14.63,0.00,2.00,144.00,164.63,299.00,284.18,219.00,240.02,407.07,439.94,863.74,855.63,461.71,436.31,1881.72,1775.12,2.00,1.00,0.00,0.00,6.00,5.24,128.00,131.00,269.00,267.11
1953,229.00,239.81,76.35,76.35,132.00,132.00,25.00,16.52,8.77,11.97,15.07,9.84,10.96,13.14,7.40,5.66,2.00,5.27,25.00,20.00,44.29,41.65,3.36,3.64,6.75,14.79,11.00,2.00,153.00,164.40,322.00,284.77,229.00,239.81,426.31,440.26,868.04,856.71,479.97,436.28,1799.98,1775.45,0.00,1.00,0.00,0.00,2.00,5.27,137.00,131.00,268.00,267.07
1954,245.00,239.61,75.35,76.20,129.00,132.00,48.00,17.04,13.70,11.88,16.16,9.92,17.53,13.01,8.49,5.84,3.00,5.30,25.00,20.00,21.35,41.79,3.24,3.64,11.29,14.94,2.00,2.00,151.00,164.17,297.00,285.36,245.00,239.61,363.56,440.58,870.85,857.79,486.13,436.26,1776.13,1775.79,0.00,1.00,0.00,0.00,3.00,5.30,142.00,131.00,270.00,267.04
1955,241.00,239.40,77.64,76.05,136.00,132.00,9.00,17.56,16.44,11.78,11.78,9.99,16.16,12.87,4.93,6.03,4.00,5.32,17.00,20.00,36.06,41.93,3.64,3.64,6.71,15.09,11.00,2.00,160.00,163.94,258.00,285.95,241.00,239.40,441.22,440.90,914.64,858.87,495.11,436.23,1855.12,1776.13,0.00,1.00,0.00,0.00,4.00,5.32,134.00,131.00,269.00,267.00
1956,240.00,239.19,76.15,75.90,109.00,132.00,18.00,18.08,15.07,11.68,10.14,10.06,14.79,12.74,6.03,6.21,7.00,5.35,15.00,20.00,52.89,42.07,4.35,3.64,20.61,15.24,2.00,2.00,171.00,163.71,289.00,286.55,240.00,239.19,500.01,441.22,785.05,859.95,410.98,436.20,1500.98,1776.46,2.00,1.00,1.00,0.00,7.00,5.35,135.00,131.00,243.00,266.96
1957,251.00,238.98,75.59,75.74,114.00,132.00,22.00,18.60,9.59,11.59,11.23,10.14,12.33,12.61,4.11,6.39,9.00,5.38,18.00,20.00,70.14,42.21,4.38,3.64,27.89,15.40,0.00,2.00,165.00,163.47,288.00,287.14,251.00,238.98,499.38,441.54,691.03,861.03,342.71,436.18,1482.71,1776.80,2.00,1.00,1.00,0.00,9.00,5.38,146.00,131.00,259.00,266.93
1958,244.00,238.77,66.38,75.59,138.00,132.00,16.00,19.12,3.56,11.49,10.41,10.21,8.22,12.47,9.32,6.58,0.00,5.41,13.00,20.00,23.09,42.35,2.98,3.64,0.00,15.55,2.00,2.00,151.00,163.24,307.00,287.73,244.00,238.77,377.36,441.86,891.38,862.11,467.29,436.15,1847.29,1777.13,0.00,1.00,0.00,0.00,0.00,5.41,124.00,131.00,261.00,266.89
