Station:,"49.3091,-120.7833",,,,Station ID:,412,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.3091011,Lon:,-120.7833023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,258.00,264.04,64.27,56.04,110.00,103.81,45.00,20.48,11.23,9.30,13.42,9.35,22.74,16.79,3.29,0.34,11.00,26.00,30.00,21.94,37.08,72.73,5.28,6.39,2.89,17.22,2.00,1.54,111.00,127.32,348.00,361.91,258.00,264.04,851.38,1029.71,740.46,569.93,457.48,298.96,1557.48,1337.55,1.00,2.42,0.00,0.00,11.00,26.00,160.00,157.84,269.00,262.29
1951,243.00,263.12,58.63,55.94,126.00,104.38,12.00,20.51,7.95,9.23,12.33,9.47,16.16,16.54,1.64,0.74,13.00,25.79,31.00,21.87,54.53,72.33,6.14,6.36,9.17,17.09,1.00,1.58,120.00,126.72,356.00,361.95,243.00,263.12,799.25,1025.91,730.74,574.10,425.66,300.56,1685.65,1344.91,1.00,2.40,0.00,0.00,13.00,25.79,159.00,157.51,284.00,262.50
1952,233.00,262.21,51.74,55.85,161.00,104.94,48.00,20.54,3.84,9.16,19.45,9.59,10.68,16.29,7.40,1.15,10.00,25.57,37.00,21.80,37.74,71.94,5.00,6.33,5.88,16.96,6.00,1.62,103.00,126.12,365.00,362.00,233.00,262.21,547.74,1022.12,924.41,578.27,495.55,302.15,2105.55,1352.27,0.00,2.37,0.00,0.00,10.00,25.57,142.00,157.19,302.00,262.72
1953,250.00,261.29,45.28,55.75,135.00,105.50,12.00,20.57,1.92,9.09,15.89,9.71,11.51,16.04,3.84,1.55,24.00,25.36,20.00,21.74,72.84,71.55,6.41,6.31,16.69,16.82,1.00,1.66,93.00,125.53,365.00,362.05,250.00,261.29,1018.58,1018.33,650.29,582.44,331.74,303.75,1681.73,1359.62,6.00,2.35,1.00,0.00,24.00,25.36,132.00,156.86,266.00,262.93
1954,262.00,260.38,53.16,55.65,100.00,106.06,21.00,20.60,8.22,9.02,10.96,9.83,23.01,15.79,4.11,1.96,22.00,25.14,15.00,21.67,79.42,71.15,6.38,6.28,15.43,16.69,0.00,1.70,105.00,124.93,358.00,362.09,262.00,260.38,973.22,1014.53,469.19,586.61,225.25,305.35,1225.25,1366.98,2.00,2.33,0.00,0.00,22.00,25.14,171.00,156.54,270.00,263.14
1955,284.00,259.46,61.21,55.56,107.00,106.63,13.00,20.63,15.07,8.95,8.77,9.95,29.59,15.54,0.27,2.36,29.00,24.93,24.00,21.61,74.23,70.76,6.45,6.25,15.40,16.56,5.00,1.74,144.00,124.33,355.00,362.14,284.00,259.46,1106.54,1010.74,582.59,590.77,332.69,306.94,1402.68,1374.33,3.00,2.30,2.00,0.00,29.00,24.93,157.00,156.22,263.00,263.36
1956,259.00,258.55,63.60,55.46,135.00,107.19,47.00,20.67,8.49,8.88,19.45,10.08,21.92,15.29,0.82,2.77,22.00,24.71,18.00,21.54,53.81,70.37,5.52,6.23,5.26,16.43,5.00,1.78,111.00,123.73,352.00,362.18,259.00,258.55,911.05,1006.95,755.08,594.94,424.17,308.54,1774.17,1381.69,0.00,2.28,0.00,0.00,22.00,24.71,135.00,155.89,269.00,263.57
1957,251.00,257.63,58.43,55.36,152.00,107.75,34.00,20.70,8.22,8.81,13.42,10.20,18.90,15.04,3.56,3.18,16.00,24.50,10.00,21.48,65.18,69.98,5.15,6.20,5.83,16.30,0.00,1.82,107.00,123.14,354.00,362.23,251.00,257.63,828.01,1003.16,749.63,599.11,384.13,310.14,1904.13,1389.05,1.00,2.26,1.00,0.00,16.00,24.50,124.00,155.57,275.00,263.79
1958,244.00,256.72,52.00,55.26,127.00,108.31,33.00,20.73,4.66,8.73,17.26,10.32,9.04,14.79,7.95,3.58,23.00,24.29,20.00,21.41,84.38,69.58,6.36,6.17,24.40,16.17,8.00,1.86,99.00,122.54,364.00,362.27,244.00,256.72,1064.51,999.36,872.42,603.28,505.61,311.73,1775.61,1396.40,7.00,2.23,4.00,0.00,23.00,24.29,134.00,155.24,260.00,264.00
1959,285.00,255.80,64.76,55.17,90.00,108.88,7.00,20.76,9.86,8.66,6.85,10.44,20.82,14.54,2.74,3.99,32.00,24.07,16.00,21.35,82.35,69.19,6.27,6.14,23.09,16.04,4.00,1.90,115.00,121.94,359.00,362.32,285.00,255.80,1187.88,995.57,471.76,607.44,256.96,313.33,1156.96,1403.76,5.00,2.21,2.00,0.00,32.00,24.07,169.00,154.92,258.00,264.22
1960,274.00,254.89,60.49,55.07,74.00,109.44,32.00,20.79,7.40,8.59,11.23,10.56,18.08,14.29,1.92,4.39,23.00,23.86,37.00,21.28,80.26,68.80,5.73,6.12,17.41,15.91,9.00,1.94,123.00,121.34,360.00,362.36,274.00,254.89,927.91,991.78,495.89,611.61,302.44,314.93,1042.43,1411.12,3.00,2.19,1.00,0.00,23.00,23.86,160.00,154.59,233.00,264.43
