Station:,"53.7007,-111.4794",,,,Station ID:,43,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.70069885,Lon:,-111.4794006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,212.15,82.90,74.18,145.00,167.40,9.00,20.71,12.60,11.68,8.77,8.10,19.73,12.88,3.56,6.28,2.00,9.64,26.00,26.00,32.07,54.01,3.66,4.68,4.47,22.38,42.00,22.03,131.00,119.14,310.00,323.96,228.00,212.15,342.97,446.91,1403.62,1377.86,892.82,812.23,2342.82,2514.06,0.00,2.00,0.00,1.00,2.00,9.64,126.00,116.54,270.00,287.00
1951,212.00,211.92,72.17,74.11,150.00,167.60,16.00,21.00,16.71,11.62,5.21,8.17,20.55,12.75,3.56,6.42,10.00,9.59,22.00,26.00,56.29,53.82,4.48,4.67,12.77,22.33,16.00,22.20,143.00,118.86,309.00,324.38,212.00,211.92,490.36,446.06,1233.32,1380.06,727.98,813.45,2227.98,2517.28,2.00,2.00,0.00,1.00,10.00,9.59,115.00,116.38,264.00,287.00
1952,187.00,211.69,69.13,74.04,207.00,167.80,40.00,21.29,6.03,11.57,10.14,8.24,6.85,12.62,6.58,6.55,11.00,9.55,38.00,26.00,53.43,53.62,5.83,4.66,36.23,22.27,13.00,22.36,107.00,118.58,336.00,324.81,187.00,211.69,410.82,445.22,1556.85,1382.26,909.05,814.67,2979.05,2520.49,3.00,2.00,2.00,1.00,11.00,9.55,103.00,116.23,309.00,287.00
1953,209.00,211.46,73.90,73.97,193.00,168.00,34.00,21.57,6.03,11.51,8.22,8.32,8.49,12.49,5.75,6.68,14.00,9.50,29.00,26.00,53.36,53.43,5.38,4.65,28.79,22.22,24.00,22.53,104.00,118.30,349.00,325.23,209.00,211.46,471.21,444.37,1494.10,1384.46,885.38,815.89,2815.37,2523.71,2.00,2.00,2.00,1.00,14.00,9.50,110.00,116.08,302.00,287.00
1954,211.00,211.23,75.41,73.90,148.00,168.20,60.00,21.86,18.63,11.45,12.33,8.39,14.25,12.37,12.88,6.81,13.00,9.45,24.00,26.00,63.76,53.24,5.31,4.64,25.58,22.17,8.00,22.70,97.00,118.02,331.00,325.65,211.00,211.23,479.66,443.52,1150.95,1386.67,624.71,817.11,2104.71,2526.93,2.00,2.00,1.00,1.00,13.00,9.45,124.00,115.92,271.00,287.00
1955,219.00,211.00,70.03,73.83,151.00,168.40,10.00,22.14,15.34,11.39,9.32,8.46,12.60,12.24,4.93,6.94,11.00,9.41,17.00,26.00,42.48,53.04,4.84,4.63,28.85,22.12,29.00,22.87,134.00,117.74,316.00,326.07,219.00,211.00,461.96,442.68,1297.32,1388.87,792.63,818.33,2302.62,2530.14,2.00,2.00,1.00,1.00,11.00,9.41,120.00,115.77,270.00,287.00
1956,211.00,210.77,68.47,73.76,170.00,168.60,32.00,22.43,10.14,11.33,9.04,8.53,10.14,12.11,10.41,7.07,16.00,9.36,36.00,26.00,72.62,52.85,5.46,4.63,37.97,22.06,25.00,23.04,106.00,117.45,322.00,326.50,211.00,210.77,542.50,441.83,1441.73,1391.07,841.57,819.55,2541.57,2533.36,4.00,2.00,3.00,1.00,16.00,9.36,124.00,115.62,293.00,287.00
1957,210.00,210.54,65.29,73.69,171.00,168.80,13.00,22.71,8.77,11.27,6.85,8.60,10.14,11.98,6.58,7.20,7.00,9.32,33.00,26.00,47.71,52.65,4.14,4.62,18.15,22.01,17.00,23.21,120.00,117.17,334.00,326.92,210.00,210.54,365.71,440.99,1393.29,1393.27,829.79,820.77,2539.79,2536.58,2.00,2.00,1.00,1.00,7.00,9.32,106.00,115.46,276.00,287.00
1958,206.00,210.31,71.33,73.62,174.00,169.00,15.00,23.00,4.66,11.21,8.77,8.67,9.59,11.85,8.49,7.33,3.00,9.27,21.00,26.00,67.97,52.46,3.72,4.61,18.59,21.96,34.00,23.38,113.00,116.89,351.00,327.34,206.00,210.31,348.86,440.14,1429.34,1395.48,867.32,821.99,2607.32,2539.79,2.00,2.00,2.00,1.00,3.00,9.27,123.00,115.31,296.00,287.00
1959,217.00,210.08,76.49,73.55,178.00,169.20,41.00,23.29,12.33,11.15,8.77,8.75,12.33,11.73,7.95,7.47,11.00,9.23,21.00,26.00,49.95,52.26,4.51,4.60,19.25,21.91,20.00,23.55,96.00,116.61,334.00,327.77,217.00,210.08,439.70,439.29,1272.74,1397.68,727.62,823.21,2507.61,2543.01,1.00,2.00,0.00,1.00,11.00,9.23,100.00,115.15,277.00,287.00
1960,212.00,209.85,70.96,73.48,165.00,169.40,7.00,23.57,6.30,11.10,8.77,8.82,8.77,11.60,10.14,7.60,8.00,9.18,26.00,26.00,50.17,52.07,4.58,4.59,23.71,21.85,28.00,23.72,120.00,116.33,330.00,328.19,212.00,209.85,422.41,438.45,1380.70,1399.88,801.93,824.43,2451.94,2546.23,2.00,2.00,0.00,1.00,8.00,9.18,126.00,115.00,290.00,287.00
