Station:,"59.4875,-120.0912",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.48749924,Lon:,-120.0912018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,223.00,78.82,75.13,153.00,145.81,6.00,16.79,11.78,11.78,10.14,8.36,15.34,11.17,3.29,7.84,0.00,3.33,24.00,23.34,18.89,29.72,2.64,3.09,0.00,10.96,20.00,12.16,162.00,153.42,267.00,289.06,227.00,223.00,356.95,360.09,1200.41,1127.54,715.94,634.88,2245.94,2102.70,0.00,1.00,0.00,0.00,0.00,3.33,119.00,126.12,271.00,272.00
1951,228.00,223.00,72.12,75.07,142.00,145.87,15.00,17.31,18.90,11.71,7.95,8.45,20.55,11.10,6.03,7.93,1.00,3.39,12.00,23.38,27.44,30.02,2.65,3.11,3.94,11.21,15.00,12.19,165.00,153.18,282.00,289.51,228.00,223.00,368.59,360.95,1083.85,1127.91,629.35,634.95,2049.36,2103.58,0.00,1.00,0.00,0.00,1.00,3.39,124.00,126.07,265.00,272.00
1952,211.00,223.00,74.25,75.01,146.00,145.94,38.00,17.82,6.58,11.64,12.88,8.55,7.12,11.04,11.51,8.01,2.00,3.44,27.00,23.41,23.75,30.32,3.13,3.12,0.00,11.47,13.00,12.23,126.00,152.94,306.00,289.97,211.00,223.00,348.32,361.82,1111.39,1128.29,645.34,635.02,2105.34,2104.46,0.00,1.00,0.00,0.00,2.00,3.44,127.00,126.02,272.00,272.00
1953,210.00,223.00,77.10,74.95,140.00,146.00,17.00,18.33,9.04,11.57,11.78,8.64,8.22,10.98,11.51,8.09,3.00,3.50,18.00,23.45,43.29,30.62,2.99,3.13,12.36,11.72,14.00,12.27,144.00,152.70,324.00,290.42,210.00,223.00,341.73,362.69,1133.90,1128.66,666.12,635.09,2066.12,2105.34,0.00,1.00,0.00,0.00,3.00,3.50,130.00,125.98,269.00,272.00
1954,230.00,223.00,73.14,74.88,136.00,146.06,46.00,18.85,13.42,11.50,13.15,8.74,12.88,10.92,11.23,8.17,1.00,3.56,26.00,23.49,29.65,30.92,3.08,3.14,3.07,11.98,10.00,12.30,139.00,152.45,303.00,290.87,230.00,223.00,347.45,363.55,1117.38,1129.04,647.20,635.16,2007.21,2106.22,0.00,1.00,0.00,0.00,1.00,3.56,135.00,125.93,270.00,272.00
1955,230.00,223.00,75.90,74.82,137.00,146.13,6.00,19.36,14.25,11.42,8.49,8.84,13.70,10.86,5.48,8.25,5.00,3.61,16.00,23.53,39.94,31.22,3.12,3.16,17.35,12.23,22.00,12.34,149.00,152.21,273.00,291.33,230.00,223.00,344.89,364.42,1134.64,1129.41,668.70,635.23,2038.70,2107.10,0.00,1.00,0.00,0.00,5.00,3.61,133.00,125.89,269.00,272.00
1956,232.00,223.00,72.46,74.76,144.00,146.19,30.00,19.87,16.99,11.35,9.86,8.93,15.34,10.79,9.59,8.33,6.00,3.67,54.00,23.57,43.33,31.52,3.47,3.17,16.85,12.49,12.00,12.38,158.00,151.97,291.00,291.78,232.00,223.00,441.84,365.29,1118.86,1129.79,626.79,635.30,2066.79,2107.98,0.00,1.00,0.00,0.00,6.00,3.67,123.00,125.84,266.00,272.00
1957,232.00,223.00,72.39,74.70,154.00,146.25,14.00,20.38,8.77,11.28,10.14,9.03,9.59,10.73,7.67,8.42,5.00,3.72,18.00,23.60,58.86,31.82,3.45,3.18,15.15,12.74,7.00,12.41,152.00,151.73,304.00,292.23,232.00,223.00,441.89,366.15,1091.79,1130.16,603.52,635.37,2143.52,2108.86,1.00,1.00,0.00,0.00,5.00,3.72,121.00,125.79,274.00,272.00
1958,223.00,223.00,65.53,74.64,155.00,146.32,27.00,20.90,4.11,11.21,9.32,9.12,4.93,10.67,10.96,8.50,2.00,3.78,20.00,23.64,25.53,32.12,2.77,3.20,4.03,13.00,14.00,12.45,142.00,151.48,309.00,292.69,223.00,223.00,330.96,367.02,1238.79,1130.54,698.88,635.44,2248.87,2109.74,0.00,1.00,0.00,0.00,2.00,3.78,124.00,125.75,278.00,272.00
1959,232.00,223.00,74.75,74.58,145.00,146.38,33.00,21.41,13.42,11.13,9.32,9.22,15.89,10.61,6.85,8.58,3.00,3.83,26.00,23.68,50.42,32.42,2.99,3.21,12.25,13.25,12.00,12.49,158.00,151.24,308.00,293.14,232.00,223.00,368.75,367.88,977.45,1130.91,538.11,635.51,1988.10,2110.62,0.00,1.00,0.00,0.00,3.00,3.83,132.00,125.70,276.00,272.00
1960,220.00,223.00,66.26,74.52,159.00,146.44,18.00,21.92,6.03,11.06,7.40,9.32,3.29,10.55,6.58,8.66,6.00,3.89,22.00,23.72,48.72,32.72,3.55,3.22,23.29,13.50,18.00,12.52,156.00,151.00,300.00,293.59,220.00,223.00,452.99,368.75,1152.56,1131.29,627.07,635.58,2217.06,2111.50,2.00,1.00,1.00,0.00,6.00,3.89,126.00,125.66,284.00,272.00
1961,239.00,223.00,75.21,74.46,133.00,146.51,20.00,22.44,13.97,10.99,14.52,9.41,15.89,10.48,9.04,8.74,4.00,3.94,24.00,23.75,34.19,33.02,3.21,3.23,15.11,13.76,35.00,12.56,166.00,150.76,284.00,294.05,239.00,223.00,355.61,369.62,1283.97,1131.66,789.79,635.65,2119.79,2112.38,0.00,1.00,0.00,0.00,4.00,3.94,136.00,125.61,268.00,272.00
1962,228.00,223.00,74.34,74.40,147.00,146.57,26.00,22.95,6.85,10.92,7.12,9.51,9.59,10.42,7.12,8.82,9.00,4.00,22.00,23.79,43.72,33.32,4.27,3.25,26.37,14.01,7.00,12.60,149.00,150.52,304.00,294.50,228.00,223.00,557.90,370.48,1096.41,1132.04,595.48,635.72,2065.48,2113.26,1.00,1.00,1.00,0.00,9.00,4.00,132.00,125.56,278.00,272.00
1963,219.00,223.00,74.39,74.34,164.00,146.64,31.00,23.46,10.96,10.84,9.04,9.60,8.22,10.36,12.05,8.91,6.00,4.06,21.00,23.83,48.07,33.62,3.75,3.26,23.85,14.27,14.00,12.63,146.00,150.27,294.00,294.95,219.00,223.00,446.09,371.35,1258.20,1132.41,701.56,635.79,2341.56,2114.14,2.00,1.00,1.00,0.00,6.00,4.06,127.00,125.52,290.00,272.00
1964,229.00,223.00,74.96,74.28,137.00,146.70,12.00,23.97,10.41,10.77,7.40,9.70,8.49,10.30,7.67,8.99,4.00,4.11,22.00,23.87,26.09,33.92,3.58,3.27,10.15,14.52,7.00,12.67,150.00,150.03,284.00,295.41,229.00,223.00,386.63,372.21,1068.75,1132.79,572.14,635.86,1942.15,2115.02,0.00,1.00,0.00,0.00,4.00,4.11,134.00,125.47,270.00,272.00
1965,230.00,223.00,74.77,74.22,140.00,146.76,25.00,24.49,13.97,10.70,8.77,9.79,13.70,10.24,10.68,9.07,2.00,4.17,25.00,23.91,37.07,34.22,3.44,3.29,9.74,14.78,18.00,12.71,149.00,149.79,296.00,295.86,230.00,223.00,323.56,373.08,1114.13,1133.16,616.78,635.93,2016.78,2115.90,1.00,1.00,0.00,0.00,2.00,4.17,113.00,125.43,252.00,272.00
