Station:,"58.2713,-113.1446",,,,Station ID:,251,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.27130127,Lon:,-113.1445999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,209.36,81.60,76.18,153.00,153.40,0.00,14.99,11.78,11.91,7.12,7.64,15.89,11.11,2.74,8.87,3.00,4.00,25.00,20.20,33.12,34.35,2.76,3.12,10.64,14.18,24.00,17.01,149.00,142.29,291.00,301.20,212.00,209.36,367.14,374.83,1302.44,1272.76,798.70,747.59,2328.69,2277.97,0.00,0.00,0.00,0.00,3.00,4.00,119.00,124.13,271.00,276.61
1951,219.00,209.43,77.69,76.13,150.00,153.63,16.00,15.50,18.90,11.82,9.32,7.77,22.47,11.06,5.48,8.94,3.00,4.00,15.00,20.31,47.08,34.46,2.92,3.13,11.04,14.36,27.00,17.23,155.00,142.06,288.00,301.61,219.00,209.43,343.42,374.28,1242.39,1274.73,751.22,748.87,2251.21,2281.67,0.00,0.00,0.00,0.00,3.00,4.00,116.00,123.97,265.00,276.67
1952,196.00,209.50,74.99,76.07,184.00,153.86,26.00,16.00,7.40,11.74,11.23,7.89,7.40,11.01,8.49,9.02,3.00,4.00,23.00,20.43,27.44,34.56,3.05,3.14,12.71,14.53,12.00,17.45,124.00,141.82,323.00,302.02,196.00,209.50,367.08,373.73,1383.15,1276.69,797.53,750.16,2637.52,2285.38,0.00,0.00,0.00,0.00,3.00,4.00,102.00,123.81,285.00,276.73
1953,202.00,209.57,76.25,76.02,173.00,154.09,26.00,16.50,7.12,11.65,13.97,8.02,7.40,10.95,13.15,9.10,1.00,4.00,20.00,20.54,29.95,34.67,2.83,3.15,8.35,14.71,26.00,17.67,130.00,141.59,330.00,302.43,202.00,209.57,370.54,373.18,1390.73,1278.66,810.80,751.44,2540.79,2289.08,0.00,0.00,0.00,0.00,1.00,4.00,125.00,123.64,297.00,276.79
1954,210.00,209.64,75.18,75.97,148.00,154.33,52.00,17.01,13.70,11.56,14.79,8.14,11.51,10.90,13.42,9.17,2.00,4.00,25.00,20.66,36.95,34.78,3.14,3.15,7.50,14.89,19.00,17.89,121.00,141.35,306.00,302.84,210.00,209.64,335.52,372.62,1310.70,1280.63,766.11,752.73,2246.11,2292.79,0.00,0.00,0.00,0.00,2.00,4.00,124.00,123.48,271.00,276.85
1955,217.00,209.70,75.98,75.91,138.00,154.56,15.00,17.51,15.34,11.47,10.68,8.27,12.33,10.85,9.86,9.25,5.00,4.00,13.00,20.77,34.50,34.88,3.17,3.16,17.17,15.07,32.00,18.11,147.00,141.12,287.00,303.24,217.00,209.70,428.24,372.07,1319.47,1282.59,793.29,754.01,2173.30,2296.49,0.00,0.00,0.00,0.00,5.00,4.00,133.00,123.32,270.00,276.91
1956,222.00,209.77,75.74,75.86,145.00,154.79,20.00,18.02,12.88,11.38,10.96,8.39,11.23,10.79,10.41,9.33,5.00,4.00,21.00,20.89,37.35,34.99,3.53,3.17,16.11,15.25,30.00,18.34,135.00,140.88,307.00,303.65,222.00,209.77,425.32,371.52,1303.01,1284.56,756.84,755.30,2206.84,2300.20,0.00,0.00,0.00,0.00,5.00,4.00,123.00,123.16,267.00,276.97
1957,222.00,209.84,74.88,75.81,155.00,155.02,12.00,18.52,8.49,11.30,8.49,8.52,10.68,10.74,7.67,9.40,5.00,4.00,32.00,21.00,49.03,35.09,3.26,3.18,19.12,15.42,13.00,18.56,146.00,140.65,314.00,304.06,222.00,209.84,349.35,370.97,1240.77,1286.52,691.23,756.58,2241.23,2303.90,0.00,0.00,0.00,0.00,5.00,4.00,121.00,123.00,275.00,277.03
1958,196.00,209.91,70.42,75.76,156.00,155.25,26.00,19.03,3.84,11.21,8.77,8.64,6.03,10.68,15.89,9.48,2.00,4.00,22.00,21.11,30.07,35.20,2.68,3.18,8.98,15.60,19.00,18.78,129.00,140.41,329.00,304.47,196.00,209.91,293.79,370.42,1315.15,1288.49,759.15,757.87,2319.15,2307.61,0.00,0.00,0.00,0.00,2.00,4.00,124.00,122.84,279.00,277.09
