Station:,"54.2482,-116.6023",,,,Station ID:,190,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.24819946,Lon:,-116.6023026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,210.36,79.91,69.71,144.00,152.89,8.00,14.00,16.44,12.42,8.77,7.34,19.73,14.25,3.56,5.75,2.00,10.00,40.00,20.55,29.99,60.23,3.73,4.77,0.00,20.82,23.00,11.11,127.00,104.00,322.00,334.42,227.00,210.36,376.07,571.72,1171.22,1113.56,703.56,618.02,2143.56,2148.59,0.00,3.00,0.00,1.00,2.00,10.00,127.00,122.79,270.00,275.24
1951,216.00,210.30,68.23,69.64,151.00,153.24,18.00,14.60,17.53,12.33,6.03,7.44,23.84,14.12,1.92,5.86,7.00,10.00,23.00,20.68,59.22,60.33,4.24,4.77,12.56,20.79,6.00,11.21,133.00,103.44,323.00,334.72,216.00,210.30,550.40,570.89,1040.17,1116.60,590.47,619.95,2100.47,2154.07,2.00,3.00,1.00,1.00,7.00,10.00,115.00,122.57,265.00,275.41
1952,196.00,210.23,66.42,69.56,202.00,153.58,33.00,15.20,6.30,12.24,9.59,7.55,11.51,14.00,5.75,5.96,9.00,10.00,42.00,20.82,53.33,60.42,4.80,4.77,12.10,20.77,8.00,11.32,90.00,102.89,342.00,335.03,196.00,210.23,461.04,570.06,1320.85,1119.64,744.40,621.88,2764.39,2159.54,1.00,3.00,0.00,1.00,9.00,10.00,102.00,122.35,303.00,275.59
1953,198.00,210.17,73.96,69.49,174.00,153.93,6.00,15.80,11.23,12.15,7.67,7.66,8.22,13.87,6.85,6.06,8.00,10.00,20.00,20.95,66.30,60.51,4.76,4.76,20.72,20.75,13.00,11.42,73.00,102.33,350.00,335.33,198.00,210.17,598.67,569.23,1142.42,1122.67,611.83,623.82,2351.83,2165.02,2.00,3.00,2.00,1.00,8.00,10.00,129.00,122.13,302.00,275.76
1954,210.00,210.10,73.02,69.42,138.00,154.28,35.00,16.40,16.99,12.05,8.49,7.76,16.99,13.75,8.49,6.16,19.00,10.00,24.00,21.08,72.21,60.61,5.57,4.76,23.10,20.72,3.00,11.53,103.00,101.78,333.00,335.64,210.00,210.10,699.54,568.40,925.97,1125.71,500.55,625.75,1880.55,2170.50,3.00,3.00,3.00,1.00,19.00,10.00,133.00,121.91,270.00,275.94
1955,224.00,210.03,71.92,69.35,137.00,154.63,16.00,17.00,17.26,11.96,7.95,7.87,20.27,13.62,4.66,6.27,14.00,10.00,14.00,21.21,74.78,60.70,5.11,4.76,27.48,20.70,19.00,11.63,121.00,101.22,319.00,335.94,224.00,210.03,648.71,567.57,1047.77,1128.75,605.18,627.68,1975.17,2175.98,5.00,3.00,2.00,1.00,14.00,10.00,134.00,121.69,270.00,276.12
1956,213.00,209.97,69.61,69.28,144.00,154.98,32.00,17.60,13.15,11.87,11.23,7.98,14.52,13.50,11.78,6.37,8.00,10.00,21.00,21.34,58.75,60.79,4.83,4.75,20.39,20.67,16.00,11.74,95.00,100.67,328.00,336.25,213.00,209.97,528.92,566.74,1134.83,1131.79,647.16,629.61,2087.16,2181.46,3.00,3.00,2.00,1.00,8.00,10.00,124.00,121.47,267.00,276.29
1957,213.00,209.90,63.44,69.21,159.00,155.33,6.00,18.20,10.41,11.78,4.38,8.08,14.79,13.37,5.21,6.47,13.00,10.00,14.00,21.47,70.22,60.89,5.11,4.75,16.81,20.65,1.00,11.84,107.00,100.11,341.00,336.56,213.00,209.90,582.11,565.91,1094.57,1134.83,633.47,631.54,2223.47,2186.94,1.00,3.00,0.00,1.00,13.00,10.00,117.00,121.25,275.00,276.47
1958,219.00,209.84,64.34,69.14,159.00,155.67,16.00,18.80,4.38,11.69,9.86,8.19,12.33,13.25,4.66,6.58,7.00,10.00,22.00,21.61,48.55,60.98,3.64,4.75,8.55,20.62,25.00,11.95,99.00,99.56,357.00,336.86,219.00,209.84,407.30,565.08,1234.50,1137.86,739.45,633.47,2329.46,2192.41,0.00,3.00,0.00,1.00,7.00,10.00,123.00,121.03,281.00,276.65
