Station:,"51.5287,-117.7584",,,,Station ID:,314,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.52870178,Lon:,-117.7584,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,226.17,72.53,63.25,142.00,143.73,46.00,16.72,9.86,9.77,18.63,12.96,22.74,13.99,3.56,5.73,10.00,32.00,27.00,14.00,56.91,66.43,5.14,6.71,2.58,12.91,25.00,16.86,95.00,108.65,339.00,357.50,242.00,226.17,781.18,1128.75,1135.24,965.99,741.66,561.33,2161.66,2000.97,1.00,5.00,0.00,2.00,10.00,32.00,129.00,128.00,270.00,272.00
1951,225.00,225.84,64.69,63.12,144.00,143.82,14.00,16.67,9.04,9.73,12.88,12.92,21.92,13.84,1.64,5.91,17.00,32.00,17.00,14.00,58.58,66.60,6.03,6.69,7.82,12.98,22.00,16.83,119.00,108.53,353.00,357.60,225.00,225.84,844.04,1129.60,1071.17,965.97,687.72,560.85,2127.72,2001.24,1.00,5.00,1.00,2.00,17.00,32.00,123.00,128.00,266.00,272.08
1952,224.00,225.52,62.00,62.98,169.00,143.91,39.00,16.62,3.01,9.68,23.56,12.88,12.60,13.69,3.56,6.08,11.00,32.00,24.00,14.00,48.46,66.77,5.93,6.68,3.54,13.04,18.00,16.79,80.00,108.41,361.00,357.70,224.00,225.52,582.65,1130.45,1182.51,965.95,722.13,560.37,2412.13,2001.50,1.00,5.00,0.00,2.00,11.00,32.00,127.00,128.00,295.00,272.17
1953,206.00,225.19,61.27,62.85,145.00,144.00,43.00,16.57,2.47,9.63,25.75,12.84,12.60,13.55,10.14,6.25,28.00,32.00,14.00,14.00,62.20,66.95,6.25,6.66,5.55,13.11,19.00,16.76,69.00,108.29,363.00,357.80,206.00,225.19,1038.98,1131.30,1036.16,965.93,633.71,559.89,2083.71,2001.77,1.00,5.00,0.00,2.00,28.00,32.00,123.00,128.00,267.00,272.25
1954,223.00,224.86,62.64,62.71,139.00,144.09,35.00,16.52,13.15,9.59,14.25,12.80,18.63,13.40,7.40,6.43,30.00,32.00,13.00,14.00,77.55,67.12,6.82,6.65,9.12,13.18,10.00,16.72,100.00,108.18,359.00,357.90,223.00,224.86,1111.52,1132.14,888.52,965.91,520.38,559.41,1910.38,2002.04,2.00,5.00,0.00,2.00,30.00,32.00,133.00,128.00,271.00,272.33
1955,230.00,224.54,64.16,62.58,135.00,144.18,26.00,16.48,13.15,9.54,9.59,12.76,21.10,13.25,2.74,6.60,24.00,32.00,21.00,14.00,68.28,67.29,6.76,6.63,17.63,13.25,22.00,16.68,128.00,108.06,353.00,358.00,230.00,224.54,1028.55,1132.99,953.49,965.89,581.30,558.93,1931.30,2002.31,5.00,5.00,2.00,2.00,24.00,32.00,135.00,128.00,269.00,272.42
1956,229.00,224.21,67.50,62.44,162.00,144.26,47.00,16.43,6.85,9.50,19.45,12.72,15.07,13.10,5.21,6.77,28.00,32.00,18.00,14.00,64.72,67.46,6.87,6.62,16.32,13.31,26.00,16.65,116.00,107.94,351.00,358.10,229.00,224.21,1009.75,1133.84,1179.48,965.87,729.27,558.45,2349.26,2002.58,5.00,5.00,2.00,2.00,28.00,32.00,125.00,128.00,286.00,272.50
1957,219.00,223.89,65.96,62.31,159.00,144.35,33.00,16.38,7.95,9.45,16.99,12.68,19.18,12.95,7.12,6.94,14.00,32.00,15.00,14.00,57.85,67.63,5.46,6.60,8.10,13.38,5.00,16.61,105.00,107.82,347.00,358.20,219.00,223.89,886.11,1134.69,1090.52,965.85,665.68,557.97,2255.68,2002.84,3.00,5.00,1.00,2.00,14.00,32.00,118.00,128.00,276.00,272.58
1958,224.00,223.56,58.13,62.18,143.00,144.44,36.00,16.33,5.48,9.41,22.74,12.64,10.68,12.80,7.67,7.12,39.00,32.00,18.00,14.00,64.12,67.81,6.77,6.59,13.71,13.45,34.00,16.58,98.00,107.71,363.00,358.30,224.00,223.56,1115.70,1135.54,1191.08,965.83,762.74,557.49,2192.74,2003.11,4.00,5.00,2.00,2.00,39.00,32.00,120.00,128.00,262.00,272.67
